timestamp_utc,zone,price_eur_mwh,resolution_min
2025-06-09T00:00:00Z,AT,27.05,15
2025-06-09T00:00:00Z,AT,34.33,60
2025-06-09T00:00:00Z,BE,25.87,60
2025-06-09T00:00:00Z,CZ,49.25,60
2025-06-09T00:00:00Z,DE-LU,42.57,15
2025-06-09T00:00:00Z,DE-LU,4.19,60
2025-06-09T00:00:00Z,FR,21.99,60
2025-06-09T00:00:00Z,HU,63.50,60
2025-06-09T00:00:00Z,IT-North,75.00,15
2025-06-09T00:00:00Z,NL,65.00,60
2025-06-09T00:00:00Z,PL,0.00,60
2025-06-09T00:00:00Z,SI,46.32,60
2025-06-09T00:00:00Z,SK,10.48,60
2025-06-09T00:15:00Z,AT,23.49,15
2025-06-09T00:15:00Z,DE-LU,10.09,15
2025-06-09T00:30:00Z,AT,24.50,15
2025-06-09T00:30:00Z,DE-LU,5.09,15
2025-06-09T00:45:00Z,DE-LU,5.10,15
2025-06-09T01:00:00Z,AT,13.39,15
2025-06-09T01:00:00Z,AT,33.52,60
2025-06-09T01:00:00Z,BE,24.58,60
2025-06-09T01:00:00Z,CZ,48.46,60
2025-06-09T01:00:00Z,DE-LU,5.09,15
2025-06-09T01:00:00Z,DE-LU,4.27,60
2025-06-09T01:00:00Z,ES,80.00,60
2025-06-09T01:00:00Z,FR,21.10,60
2025-06-09T01:00:00Z,HU,61.93,60
2025-06-09T01:00:00Z,IT-North,59.08,15
2025-06-09T01:00:00Z,NL,60.90,60
2025-06-09T01:00:00Z,PL,0.23,60
2025-06-09T01:00:00Z,SI,45.18,60
2025-06-09T01:00:00Z,SK,10.20,60
2025-06-09T01:15:00Z,AT,24.50,15
2025-06-09T01:15:00Z,DE-LU,5.10,15
2025-06-09T01:30:00Z,DE-LU,34.22,15
2025-06-09T01:45:00Z,DE-LU,47.20,15
2025-06-09T02:00:00Z,AT,37.91,60
2025-06-09T02:00:00Z,BE,30.39,60
2025-06-09T02:00:00Z,CZ,44.74,60
2025-06-09T02:00:00Z,DE-LU,36.64,15
2025-06-09T02:00:00Z,DE-LU,13.42,60
2025-06-09T02:00:00Z,ES,82.86,60
2025-06-09T02:00:00Z,FR,19.82,60
2025-06-09T02:00:00Z,HU,64.12,60
2025-06-09T02:00:00Z,IT-North,84.76,15
2025-06-09T02:00:00Z,NL,69.90,60
2025-06-09T02:00:00Z,PL,6.66,60
2025-06-09T02:00:00Z,SI,48.84,60
2025-06-09T02:00:00Z,SK,11.98,60
2025-06-09T02:15:00Z,DE-LU,47.60,15
2025-06-09T02:30:00Z,DE-LU,11.86,15
2025-06-09T02:45:00Z,DE-LU,15.09,15
2025-06-09T03:00:00Z,AT,51.04,60
2025-06-09T03:00:00Z,BE,40.44,60
2025-06-09T03:00:00Z,CZ,52.32,60
2025-06-09T03:00:00Z,DE-LU,49.90,15
2025-06-09T03:00:00Z,DE-LU,32.20,60
2025-06-09T03:00:00Z,ES,87.35,60
2025-06-09T03:00:00Z,FR,21.88,60
2025-06-09T03:00:00Z,HU,71.20,60
2025-06-09T03:00:00Z,IT-North,86.97,15
2025-06-09T03:00:00Z,NL,70.00,60
2025-06-09T03:00:00Z,PL,25.35,60
2025-06-09T03:00:00Z,SI,60.12,60
2025-06-09T03:00:00Z,SK,29.51,60
2025-06-09T03:15:00Z,AT,23.49,15
2025-06-09T03:15:00Z,DE-LU,41.73,15
2025-06-09T03:30:00Z,AT,24.50,15
2025-06-09T03:30:00Z,DE-LU,10.10,15
2025-06-09T03:45:00Z,AT,27.52,15
2025-06-09T03:45:00Z,DE-LU,5.08,15
2025-06-09T04:00:00Z,AT,26.93,15
2025-06-09T04:00:00Z,AT,53.18,60
2025-06-09T04:00:00Z,BE,81.60,60
2025-06-09T04:00:00Z,CZ,119.91,60
2025-06-09T04:00:00Z,DE-LU,25.08,15
2025-06-09T04:00:00Z,DE-LU,44.97,60
2025-06-09T04:00:00Z,ES,102.25,60
2025-06-09T04:00:00Z,FR,23.51,60
2025-06-09T04:00:00Z,HU,89.00,60
2025-06-09T04:00:00Z,IT-North,116.00,15
2025-06-09T04:00:00Z,NL,59.82,60
2025-06-09T04:00:00Z,PL,65.17,60
2025-06-09T04:00:00Z,SI,116.00,60
2025-06-09T04:00:00Z,SK,86.53,60
2025-06-09T04:15:00Z,AT,33.58,15
2025-06-09T04:15:00Z,DE-LU,59.80,15
2025-06-09T04:30:00Z,AT,39.68,15
2025-06-09T04:30:00Z,DE-LU,46.07,15
2025-06-09T04:45:00Z,AT,29.69,15
2025-06-09T04:45:00Z,DE-LU,-9.93,15
2025-06-09T05:00:00Z,AT,48.49,15
2025-06-09T05:00:00Z,AT,31.81,60
2025-06-09T05:00:00Z,BE,75.00,60
2025-06-09T05:00:00Z,CZ,103.50,60
2025-06-09T05:00:00Z,DE-LU,96.20,15
2025-06-09T05:00:00Z,DE-LU,40.04,60
2025-06-09T05:00:00Z,ES,107.06,60
2025-06-09T05:00:00Z,FR,21.71,60
2025-06-09T05:00:00Z,HU,81.35,60
2025-06-09T05:00:00Z,IT-North,148.87,15
2025-06-09T05:00:00Z,NL,54.78,60
2025-06-09T05:00:00Z,PL,58.48,60
2025-06-09T05:00:00Z,SI,133.97,60
2025-06-09T05:00:00Z,SK,77.23,60
2025-06-09T05:15:00Z,AT,24.79,15
2025-06-09T05:15:00Z,DE-LU,64.94,15
2025-06-09T05:30:00Z,AT,23.49,15
2025-06-09T05:30:00Z,DE-LU,-4.93,15
2025-06-09T05:45:00Z,DE-LU,-19.30,15
2025-06-09T06:00:00Z,AT,0.34,60
2025-06-09T06:00:00Z,BE,7.44,60
2025-06-09T06:00:00Z,CZ,79.65,60
2025-06-09T06:00:00Z,DE-LU,98.00,15
2025-06-09T06:00:00Z,DE-LU,2.97,60
2025-06-09T06:00:00Z,ES,85.01,60
2025-06-09T06:00:00Z,FR,12.13,60
2025-06-09T06:00:00Z,HU,51.63,60
2025-06-09T06:00:00Z,IT-North,153.77,15
2025-06-09T06:00:00Z,NL,5.13,60
2025-06-09T06:00:00Z,PL,24.59,60
2025-06-09T06:00:00Z,SI,120.03,60
2025-06-09T06:00:00Z,SK,46.05,60
2025-06-09T06:15:00Z,AT,22.49,15
2025-06-09T06:15:00Z,DE-LU,51.00,15
2025-06-09T06:30:00Z,AT,-0.30,15
2025-06-09T06:30:00Z,DE-LU,-14.97,15
2025-06-09T06:45:00Z,AT,-1.51,15
2025-06-09T06:45:00Z,DE-LU,-34.29,15
2025-06-09T07:00:00Z,AT,23.49,15
2025-06-09T07:00:00Z,AT,-4.00,60
2025-06-09T07:00:00Z,BE,0.51,60
2025-06-09T07:00:00Z,CZ,9.96,60
2025-06-09T07:00:00Z,DE-LU,60.00,15
2025-06-09T07:00:00Z,DE-LU,-0.62,60
2025-06-09T07:00:00Z,ES,20.10,60
2025-06-09T07:00:00Z,FR,1.69,60
2025-06-09T07:00:00Z,HU,12.09,60
2025-06-09T07:00:00Z,IT-North,119.50,15
