timestamp_utc,zone,price_eur_mwh,resolution_min
2025-06-03T00:00:00Z,AT,105.03,15
2025-06-03T00:00:00Z,AT,107.44,60
2025-06-03T00:00:00Z,BE,90.36,60
2025-06-03T00:00:00Z,CZ,104.28,60
2025-06-03T00:00:00Z,DE-LU,100.10,15
2025-06-03T00:00:00Z,DE-LU,102.02,60
2025-06-03T00:00:00Z,FR,7.85,60
2025-06-03T00:00:00Z,HU,106.05,60
2025-06-03T00:00:00Z,IT-North,101.00,15
2025-06-03T00:00:00Z,NL,94.03,60
2025-06-03T00:00:00Z,PL,103.85,60
2025-06-03T00:00:00Z,SI,108.21,60
2025-06-03T00:00:00Z,SK,105.27,60
2025-06-03T00:15:00Z,AT,85.07,15
2025-06-03T00:15:00Z,DE-LU,93.50,15
2025-06-03T00:30:00Z,AT,85.10,15
2025-06-03T00:30:00Z,DE-LU,97.13,15
2025-06-03T00:45:00Z,AT,105.60,15
2025-06-03T00:45:00Z,DE-LU,97.00,15
2025-06-03T01:00:00Z,AT,66.68,15
2025-06-03T01:00:00Z,AT,103.10,60
2025-06-03T01:00:00Z,BE,74.32,60
2025-06-03T01:00:00Z,CZ,101.89,60
2025-06-03T01:00:00Z,DE-LU,98.90,15
2025-06-03T01:00:00Z,DE-LU,99.23,60
2025-06-03T01:00:00Z,FR,-0.01,60
2025-06-03T01:00:00Z,HU,103.81,60
2025-06-03T01:00:00Z,IT-North,99.28,15
2025-06-03T01:00:00Z,NL,85.44,60
2025-06-03T01:00:00Z,PL,101.21,60
2025-06-03T01:00:00Z,SI,106.42,60
2025-06-03T01:00:00Z,SK,102.90,60
2025-06-03T01:15:00Z,AT,100.05,15
2025-06-03T01:15:00Z,DE-LU,92.10,15
2025-06-03T01:30:00Z,AT,100.07,15
2025-06-03T01:30:00Z,DE-LU,98.89,15
2025-06-03T01:45:00Z,AT,114.94,15
2025-06-03T01:45:00Z,DE-LU,86.10,15
2025-06-03T02:00:00Z,AT,75.03,15
2025-06-03T02:00:00Z,AT,100.27,60
2025-06-03T02:00:00Z,BE,70.61,60
2025-06-03T02:00:00Z,CZ,99.45,60
2025-06-03T02:00:00Z,DE-LU,92.80,15
2025-06-03T02:00:00Z,DE-LU,94.89,60
2025-06-03T02:00:00Z,FR,-2.41,60
2025-06-03T02:00:00Z,HU,105.93,60
2025-06-03T02:00:00Z,IT-North,100.27,15
2025-06-03T02:00:00Z,NL,81.58,60
2025-06-03T02:00:00Z,PL,99.76,60
2025-06-03T02:00:00Z,SI,105.93,60
2025-06-03T02:00:00Z,SK,103.17,60
2025-06-03T02:15:00Z,AT,80.07,15
2025-06-03T02:15:00Z,DE-LU,95.80,15
2025-06-03T02:30:00Z,AT,101.30,15
2025-06-03T02:30:00Z,DE-LU,93.60,15
2025-06-03T02:45:00Z,AT,130.00,15
2025-06-03T02:45:00Z,DE-LU,104.30,15
2025-06-03T03:00:00Z,AT,-46.55,15
2025-06-03T03:00:00Z,AT,110.48,60
2025-06-03T03:00:00Z,BE,78.50,60
2025-06-03T03:00:00Z,CZ,116.14,60
2025-06-03T03:00:00Z,DE-LU,92.40,15
2025-06-03T03:00:00Z,DE-LU,107.60,60
2025-06-03T03:00:00Z,ES,80.95,60
2025-06-03T03:00:00Z,FR,-8.71,60
2025-06-03T03:00:00Z,HU,120.90,60
2025-06-03T03:00:00Z,IT-North,107.53,15
2025-06-03T03:00:00Z,NL,91.83,60
2025-06-03T03:00:00Z,PL,115.00,60
2025-06-03T03:00:00Z,SI,126.59,60
2025-06-03T03:00:00Z,SK,118.95,60
2025-06-03T03:15:00Z,AT,46.06,15
2025-06-03T03:15:00Z,DE-LU,97.40,15
2025-06-03T03:30:00Z,AT,110.09,15
2025-06-03T03:30:00Z,DE-LU,111.10,15
2025-06-03T03:45:00Z,AT,300.00,15
2025-06-03T03:45:00Z,DE-LU,126.71,15
2025-06-03T04:00:00Z,AT,-14.35,15
2025-06-03T04:00:00Z,AT,136.18,60
2025-06-03T04:00:00Z,BE,97.57,60
2025-06-03T04:00:00Z,CZ,134.71,60
2025-06-03T04:00:00Z,DE-LU,110.05,15
2025-06-03T04:00:00Z,DE-LU,130.76,60
2025-06-03T04:00:00Z,ES,95.94,60
2025-06-03T04:00:00Z,FR,-0.01,60
2025-06-03T04:00:00Z,HU,139.11,60
2025-06-03T04:00:00Z,IT-North,136.18,15
2025-06-03T04:00:00Z,NL,112.33,60
2025-06-03T04:00:00Z,PL,134.17,60
2025-06-03T04:00:00Z,SI,145.44,60
2025-06-03T04:00:00Z,SK,137.18,60
2025-06-03T04:15:00Z,AT,59.15,15
2025-06-03T04:15:00Z,DE-LU,126.56,15
2025-06-03T04:30:00Z,AT,130.00,15
2025-06-03T04:30:00Z,DE-LU,127.10,15
2025-06-03T04:45:00Z,AT,300.00,15
2025-06-03T04:45:00Z,DE-LU,128.40,15
2025-06-03T05:00:00Z,AT,107.14,15
2025-06-03T05:00:00Z,AT,126.71,60
2025-06-03T05:00:00Z,BE,88.66,60
2025-06-03T05:00:00Z,CZ,121.52,60
2025-06-03T05:00:00Z,DE-LU,164.99,15
2025-06-03T05:00:00Z,DE-LU,116.85,60
2025-06-03T05:00:00Z,ES,107.61,60
2025-06-03T05:00:00Z,FR,4.48,60
2025-06-03T05:00:00Z,HU,124.25,60
2025-06-03T05:00:00Z,IT-North,131.33,15
2025-06-03T05:00:00Z,NL,101.21,60
2025-06-03T05:00:00Z,PL,120.25,60
2025-06-03T05:00:00Z,SI,127.97,60
2025-06-03T05:00:00Z,SK,122.87,60
2025-06-03T05:15:00Z,AT,115.08,15
2025-06-03T05:15:00Z,DE-LU,130.56,15
2025-06-03T05:30:00Z,AT,129.92,15
2025-06-03T05:30:00Z,DE-LU,94.80,15
2025-06-03T05:45:00Z,AT,105.10,15
2025-06-03T05:45:00Z,DE-LU,53.70,15
2025-06-03T06:00:00Z,AT,155.08,15
2025-06-03T06:00:00Z,AT,89.34,60
2025-06-03T06:00:00Z,BE,74.66,60
2025-06-03T06:00:00Z,CZ,87.38,60
2025-06-03T06:00:00Z,DE-LU,176.00,15
2025-06-03T06:00:00Z,DE-LU,85.98,60
2025-06-03T06:00:00Z,ES,82.00,60
2025-06-03T06:00:00Z,FR,46.21,60
2025-06-03T06:00:00Z,HU,88.29,60
2025-06-03T06:00:00Z,IT-North,129.50,15
2025-06-03T06:00:00Z,NL,77.40,60
2025-06-03T06:00:00Z,PL,105.30,60
2025-06-03T06:00:00Z,SI,89.50,60
2025-06-03T06:00:00Z,SK,87.88,60
2025-06-03T06:15:00Z,AT,114.97,15
2025-06-03T06:15:00Z,DE-LU,116.20,15
2025-06-03T06:30:00Z,AT,58.84,15
2025-06-03T06:30:00Z,DE-LU,70.00,15
2025-06-03T06:45:00Z,AT,33.35,15
2025-06-03T06:45:00Z,DE-LU,23.80,15
2025-06-03T07:00:00Z,AT,130.00,15
2025-06-03T07:00:00Z,AT,58.07,60
2025-06-03T07:00:00Z,BE,29.43,60
2025-06-03T07:00:00Z,CZ,59.16,60
2025-06-03T07:00:00Z,DE-LU,124.79,15
2025-06-03T07:00:00Z,DE-LU,59.46,60
2025-06-03T07:00:00Z,ES,52.00,60
2025-06-03T07:00:00Z,FR,38.13,60
2025-06-03T07:00:00Z,HU,58.67,60
2025-06-03T07:00:00Z,IT-North,126.53,15
2025-06-03T07:00:00Z,NL,32.20,60
2025-06-03T07:00:00Z,PL,112.21,60
2025-06-03T07:00:00Z,SI,58.07,60
2025-06-03T07:00:00Z,SK,58.88,60
2025-06-03T07:15:00Z,AT,89.96,15
2025-06-03T07:15:00Z,DE-LU,75.00,15
2025-06-03T07:30:00Z,AT,40.07,15
2025-06-03T07:30:00Z,DE-LU,46.20,15
2025-06-03T07:45:00Z,AT,9.48,15
2025-06-03T07:45:00Z,DE-LU,20.00,15
2025-06-03T08:00:00Z,AT,94.94,15
2025-06-03T08:00:00Z,AT,5.21,60
2025-06-03T08:00:00Z,BE,-0.15,60
2025-06-03T08:00:00Z,CZ,9.74,60
2025-06-03T08:00:00Z,DE-LU,63.90,15
2025-06-03T08:00:00Z,DE-LU,2.00,60
2025-06-03T08:00:00Z,ES,31.45,60
2025-06-03T08:00:00Z,FR,0.00,60
2025-06-03T08:00:00Z,HU,6.00,60
2025-06-03T08:00:00Z,IT-North,99.99,15
2025-06-03T08:00:00Z,NL,0.00,60
2025-06-03T08:00:00Z,PL,93.00,60
2025-06-03T08:00:00Z,SI,5.68,60
2025-06-03T08:00:00Z,SK,6.04,60
2025-06-03T08:15:00Z,AT,39.22,15
2025-06-03T08:15:00Z,DE-LU,31.00,15
2025-06-03T08:30:00Z,AT,25.09,15
2025-06-03T08:30:00Z,DE-LU,7.10,15
2025-06-03T08:45:00Z,AT,0.04,15
2025-06-03T08:45:00Z,DE-LU,-18.02,15
2025-06-03T09:00:00Z,AT,88.44,15
2025-06-03T09:00:00Z,AT,4.53,60
2025-06-03T09:00:00Z,BE,-1.86,60
2025-06-03T09:00:00Z,CZ,11.34,60
2025-06-03T09:00:00Z,DE-LU,36.83,15
2025-06-03T09:00:00Z,DE-LU,-0.05,60
2025-06-03T09:00:00Z,ES,5.00,60
2025-06-03T09:00:00Z,FR,-0.01,60
2025-06-03T09:00:00Z,HU,5.73,60
2025-06-03T09:00:00Z,IT-North,89.00,15
2025-06-03T09:00:00Z,NL,-2.00,60
2025-06-03T09:00:00Z,PL,75.77,60
2025-06-03T09:00:00Z,SI,5.21,60
2025-06-03T09:00:00Z,SK,5.82,60
2025-06-03T09:15:00Z,AT,33.35,15
2025-06-03T09:15:00Z,DE-LU,-4.90,15
