timestamp_utc,zone,price_eur_mwh,resolution_min
2025-08-03T00:00:00Z,AT,75.09,15
2025-08-03T00:00:00Z,AT,70.08,60
2025-08-03T00:00:00Z,BE,71.82,60
2025-08-03T00:00:00Z,CZ,71.52,60
2025-08-03T00:00:00Z,DE-LU,84.50,15
2025-08-03T00:00:00Z,DE-LU,71.95,60
2025-08-03T00:00:00Z,ES,42.96,60
2025-08-03T00:00:00Z,FR,42.96,60
2025-08-03T00:00:00Z,HU,71.14,60
2025-08-03T00:00:00Z,IT-North,102.50,15
2025-08-03T00:00:00Z,NL,73.53,60
2025-08-03T00:00:00Z,PL,71.83,60
2025-08-03T00:00:00Z,SI,70.08,60
2025-08-03T00:00:00Z,SK,71.34,60
2025-08-03T00:15:00Z,AT,75.03,15
2025-08-03T00:15:00Z,DE-LU,78.10,15
2025-08-03T00:30:00Z,AT,59.86,15
2025-08-03T00:30:00Z,DE-LU,74.80,15
2025-08-03T00:45:00Z,AT,55.04,15
2025-08-03T00:45:00Z,DE-LU,71.40,15
2025-08-03T01:00:00Z,AT,70.09,15
2025-08-03T01:00:00Z,AT,70.06,60
2025-08-03T01:00:00Z,BE,64.08,60
2025-08-03T01:00:00Z,CZ,68.87,60
2025-08-03T01:00:00Z,DE-LU,84.58,15
2025-08-03T01:00:00Z,DE-LU,68.14,60
2025-08-03T01:00:00Z,ES,37.38,60
2025-08-03T01:00:00Z,FR,37.38,60
2025-08-03T01:00:00Z,HU,69.60,60
2025-08-03T01:00:00Z,IT-North,100.76,15
2025-08-03T01:00:00Z,NL,65.97,60
2025-08-03T01:00:00Z,PL,69.26,60
2025-08-03T01:00:00Z,SI,70.41,60
2025-08-03T01:00:00Z,SK,69.32,60
2025-08-03T01:15:00Z,AT,65.06,15
2025-08-03T01:15:00Z,DE-LU,70.50,15
2025-08-03T01:30:00Z,AT,65.01,15
2025-08-03T01:30:00Z,DE-LU,68.80,15
2025-08-03T01:45:00Z,AT,55.05,15
2025-08-03T01:45:00Z,DE-LU,77.40,15
2025-08-03T02:00:00Z,AT,74.90,15
2025-08-03T02:00:00Z,AT,67.94,60
2025-08-03T02:00:00Z,BE,60.95,60
2025-08-03T02:00:00Z,CZ,66.59,60
2025-08-03T02:00:00Z,DE-LU,79.40,15
2025-08-03T02:00:00Z,DE-LU,65.77,60
2025-08-03T02:00:00Z,ES,30.02,60
2025-08-03T02:00:00Z,FR,30.02,60
2025-08-03T02:00:00Z,HU,67.42,60
2025-08-03T02:00:00Z,IT-North,101.50,15
2025-08-03T02:00:00Z,NL,62.72,60
2025-08-03T02:00:00Z,PL,66.37,60
2025-08-03T02:00:00Z,SI,68.34,60
2025-08-03T02:00:00Z,SK,67.09,60
2025-08-03T02:15:00Z,AT,63.23,15
2025-08-03T02:15:00Z,DE-LU,77.30,15
2025-08-03T02:30:00Z,AT,60.09,15
2025-08-03T02:30:00Z,DE-LU,69.30,15
2025-08-03T02:45:00Z,AT,60.04,15
2025-08-03T02:45:00Z,DE-LU,66.00,15
