timestamp_utc,zone,price_eur_mwh,resolution_min
2025-10-19T00:00:00Z,AT,84.59,15
2025-10-19T00:00:00Z,BE,82.59,15
2025-10-19T00:00:00Z,CZ,79.60,15
2025-10-19T00:00:00Z,DE-LU,86.43,15
2025-10-19T00:00:00Z,ES,68.15,15
2025-10-19T00:00:00Z,FR,73.16,15
2025-10-19T00:00:00Z,HU,90.00,15
2025-10-19T00:00:00Z,IT-North,98.44,15
2025-10-19T00:00:00Z,NL,84.06,15
2025-10-19T00:00:00Z,PL,98.04,15
2025-10-19T00:00:00Z,SI,94.79,15
2025-10-19T00:00:00Z,SK,84.55,15
2025-10-19T00:15:00Z,AT,84.50,15
2025-10-19T00:15:00Z,BE,75.45,15
2025-10-19T00:15:00Z,CZ,75.47,15
2025-10-19T00:15:00Z,DE-LU,81.50,15
2025-10-19T00:15:00Z,ES,56.00,15
2025-10-19T00:15:00Z,FR,61.00,15
2025-10-19T00:15:00Z,HU,88.00,15
2025-10-19T00:15:00Z,IT-North,98.34,15
2025-10-19T00:15:00Z,NL,77.79,15
2025-10-19T00:15:00Z,PL,97.53,15
2025-10-19T00:15:00Z,SI,93.47,15
2025-10-19T00:15:00Z,SK,81.89,15
2025-10-19T00:30:00Z,AT,85.85,15
2025-10-19T00:30:00Z,BE,72.52,15
2025-10-19T00:30:00Z,CZ,78.53,15
2025-10-19T00:30:00Z,DE-LU,81.72,15
2025-10-19T00:30:00Z,ES,52.08,15
2025-10-19T00:30:00Z,FR,51.01,15
2025-10-19T00:30:00Z,HU,86.73,15
2025-10-19T00:30:00Z,IT-North,92.14,15
2025-10-19T00:30:00Z,NL,76.23,15
2025-10-19T00:30:00Z,PL,98.47,15
2025-10-19T00:30:00Z,SI,90.76,15
2025-10-19T00:30:00Z,SK,82.72,15
2025-10-19T00:45:00Z,AT,86.70,15
2025-10-19T00:45:00Z,BE,67.50,15
2025-10-19T00:45:00Z,CZ,81.68,15
2025-10-19T00:45:00Z,DE-LU,79.52,15
2025-10-19T00:45:00Z,ES,38.89,15
2025-10-19T00:45:00Z,FR,39.89,15
2025-10-19T00:45:00Z,HU,84.60,15
2025-10-19T00:45:00Z,IT-North,86.70,15
2025-10-19T00:45:00Z,NL,72.43,15
2025-10-19T00:45:00Z,PL,97.53,15
2025-10-19T00:45:00Z,SI,86.36,15
2025-10-19T00:45:00Z,SK,83.62,15
2025-10-19T01:00:00Z,AT,93.46,15
2025-10-19T01:00:00Z,BE,71.29,15
2025-10-19T01:00:00Z,CZ,77.40,15
2025-10-19T01:00:00Z,DE-LU,83.07,15
2025-10-19T01:00:00Z,ES,52.10,15
2025-10-19T01:00:00Z,FR,44.00,15
2025-10-19T01:00:00Z,HU,88.45,15
2025-10-19T01:00:00Z,IT-North,95.44,15
2025-10-19T01:00:00Z,NL,76.24,15
2025-10-19T01:00:00Z,SI,94.10,15
2025-10-19T01:00:00Z,SK,82.73,15
2025-10-19T01:15:00Z,AT,89.53,15
2025-10-19T01:15:00Z,BE,66.00,15
2025-10-19T01:15:00Z,CZ,75.08,15
2025-10-19T01:15:00Z,DE-LU,80.58,15
2025-10-19T01:15:00Z,ES,40.43,15
2025-10-19T01:15:00Z,FR,32.33,15
2025-10-19T01:15:00Z,HU,86.69,15
2025-10-19T01:15:00Z,IT-North,93.98,15
2025-10-19T01:15:00Z,NL,72.15,15
2025-10-19T01:15:00Z,SI,92.78,15
2025-10-19T01:15:00Z,SK,80.71,15
2025-10-19T01:30:00Z,AT,82.70,15
2025-10-19T01:30:00Z,BE,65.91,15
2025-10-19T01:30:00Z,CZ,79.84,15
2025-10-19T01:30:00Z,DE-LU,81.52,15
2025-10-19T01:30:00Z,ES,37.10,15
2025-10-19T01:30:00Z,FR,30.20,15
2025-10-19T01:30:00Z,HU,86.52,15
2025-10-19T01:30:00Z,IT-North,90.56,15
2025-10-19T01:30:00Z,NL,72.57,15
2025-10-19T01:30:00Z,SI,90.56,15
2025-10-19T01:30:00Z,SK,83.17,15
2025-10-19T01:45:00Z,AT,88.59,15
2025-10-19T01:45:00Z,BE,67.07,15
2025-10-19T01:45:00Z,CZ,85.00,15
2025-10-19T01:45:00Z,DE-LU,83.39,15
2025-10-19T01:45:00Z,ES,28.12,15
2025-10-19T01:45:00Z,FR,30.00,15
2025-10-19T01:45:00Z,HU,87.39,15
2025-10-19T01:45:00Z,IT-North,89.62,15
2025-10-19T01:45:00Z,NL,74.10,15
2025-10-19T01:45:00Z,PL,102.94,15
2025-10-19T01:45:00Z,SI,89.62,15
2025-10-19T01:45:00Z,SK,86.33,15
2025-10-19T02:00:00Z,AT,92.51,15
2025-10-19T02:00:00Z,BE,67.77,15
2025-10-19T02:00:00Z,CZ,83.73,15
2025-10-19T02:00:00Z,DE-LU,83.59,15
2025-10-19T02:00:00Z,ES,36.85,15
2025-10-19T02:00:00Z,FR,31.87,15
2025-10-19T02:00:00Z,HU,88.00,15
2025-10-19T02:00:00Z,IT-North,90.99,15
2025-10-19T02:00:00Z,NL,74.24,15
2025-10-19T02:00:00Z,PL,97.52,15
2025-10-19T02:00:00Z,SI,90.99,15
2025-10-19T02:00:00Z,SK,85.93,15
2025-10-19T02:15:00Z,AT,84.16,15
2025-10-19T02:15:00Z,BE,66.45,15
2025-10-19T02:15:00Z,CZ,78.71,15
2025-10-19T02:15:00Z,DE-LU,82.35,15
2025-10-19T02:15:00Z,ES,38.17,15
2025-10-19T02:15:00Z,FR,30.07,15
2025-10-19T02:15:00Z,HU,88.17,15
2025-10-19T02:15:00Z,IT-North,94.01,15
2025-10-19T02:15:00Z,NL,72.89,15
2025-10-19T02:15:00Z,PL,102.81,15
2025-10-19T02:15:00Z,SI,93.42,15
2025-10-19T02:15:00Z,SK,83.32,15
2025-10-19T02:30:00Z,AT,82.70,15
2025-10-19T02:30:00Z,BE,67.62,15
2025-10-19T02:30:00Z,CZ,80.88,15
2025-10-19T02:30:00Z,DE-LU,84.09,15
2025-10-19T02:30:00Z,ES,29.00,15
2025-10-19T02:30:00Z,FR,30.00,15
2025-10-19T02:30:00Z,HU,89.90,15
2025-10-19T02:30:00Z,IT-North,95.44,15
2025-10-19T02:30:00Z,NL,74.30,15
2025-10-19T02:30:00Z,PL,103.64,15
2025-10-19T02:30:00Z,SI,95.00,15
2025-10-19T02:30:00Z,SK,85.30,15
2025-10-19T02:45:00Z,AT,83.55,15
2025-10-19T02:45:00Z,BE,66.68,15
2025-10-19T02:45:00Z,CZ,81.08,15
2025-10-19T02:45:00Z,DE-LU,82.82,15
2025-10-19T02:45:00Z,ES,25.04,15
2025-10-19T02:45:00Z,FR,29.94,15
2025-10-19T02:45:00Z,HU,88.00,15
2025-10-19T02:45:00Z,IT-North,92.16,15
2025-10-19T02:45:00Z,NL,73.25,15
