timestamp_utc,zone,price_eur_mwh,resolution_min
2025-11-11T00:00:00Z,AT,96.68,15
2025-11-11T00:00:00Z,BE,80.72,15
2025-11-11T00:00:00Z,CZ,93.42,15
2025-11-11T00:00:00Z,DE-LU,88.86,15
2025-11-11T00:00:00Z,ES,91.34,15
2025-11-11T00:00:00Z,FR,58.64,15
2025-11-11T00:00:00Z,HU,97.92,15
2025-11-11T00:00:00Z,IT-North,101.92,15
2025-11-11T00:00:00Z,NL,84.09,15
2025-11-11T00:00:00Z,PL,105.05,15
2025-11-11T00:00:00Z,SI,98.08,15
2025-11-11T00:00:00Z,SK,94.64,15
2025-11-11T00:15:00Z,AT,93.53,15
2025-11-11T00:15:00Z,BE,65.98,15
2025-11-11T00:15:00Z,CZ,84.92,15
2025-11-11T00:15:00Z,DE-LU,80.93,15
2025-11-11T00:15:00Z,ES,89.24,15
2025-11-11T00:15:00Z,FR,23.90,15
2025-11-11T00:15:00Z,HU,88.99,15
2025-11-11T00:15:00Z,IT-North,98.33,15
2025-11-11T00:15:00Z,NL,72.60,15
2025-11-11T00:15:00Z,PL,107.83,15
2025-11-11T00:15:00Z,SI,89.81,15
2025-11-11T00:15:00Z,SK,85.95,15
2025-11-11T00:30:00Z,AT,90.66,15
2025-11-11T00:30:00Z,BE,67.53,15
2025-11-11T00:30:00Z,CZ,82.53,15
2025-11-11T00:30:00Z,DE-LU,76.54,15
2025-11-11T00:30:00Z,ES,87.68,15
2025-11-11T00:30:00Z,FR,43.39,15
2025-11-11T00:30:00Z,HU,88.42,15
2025-11-11T00:30:00Z,NL,71.16,15
2025-11-11T00:30:00Z,PL,111.42,15
2025-11-11T00:30:00Z,SI,88.48,15
2025-11-11T00:30:00Z,SK,84.13,15
2025-11-11T00:45:00Z,AT,85.09,15
2025-11-11T00:45:00Z,BE,55.90,15
2025-11-11T00:45:00Z,CZ,81.15,15
2025-11-11T00:45:00Z,DE-LU,73.60,15
2025-11-11T00:45:00Z,ES,86.00,15
2025-11-11T00:45:00Z,FR,7.03,15
2025-11-11T00:45:00Z,HU,88.68,15
2025-11-11T00:45:00Z,NL,63.45,15
2025-11-11T00:45:00Z,PL,108.57,15
2025-11-11T00:45:00Z,SI,89.30,15
2025-11-11T00:45:00Z,SK,83.15,15
2025-11-11T01:00:00Z,AT,94.09,15
2025-11-11T01:00:00Z,BE,68.29,15
2025-11-11T01:00:00Z,CZ,82.85,15
2025-11-11T01:00:00Z,DE-LU,77.65,15
2025-11-11T01:00:00Z,ES,89.56,15
2025-11-11T01:00:00Z,FR,43.17,15
2025-11-11T01:00:00Z,HU,87.38,15
2025-11-11T01:00:00Z,IT-North,98.22,15
2025-11-11T01:00:00Z,NL,72.13,15
2025-11-11T01:00:00Z,PL,102.00,15
2025-11-11T01:00:00Z,SI,87.90,15
2025-11-11T01:00:00Z,SK,84.44,15
2025-11-11T01:15:00Z,AT,90.21,15
2025-11-11T01:15:00Z,BE,64.24,15
2025-11-11T01:15:00Z,CZ,81.47,15
2025-11-11T01:15:00Z,DE-LU,76.90,15
2025-11-11T01:15:00Z,ES,88.21,15
2025-11-11T01:15:00Z,FR,29.42,15
2025-11-11T01:15:00Z,HU,85.48,15
2025-11-11T01:15:00Z,IT-North,98.20,15
2025-11-11T01:15:00Z,NL,69.67,15
2025-11-11T01:15:00Z,PL,101.99,15
2025-11-11T01:15:00Z,SI,86.36,15
2025-11-11T01:15:00Z,SK,82.87,15
2025-11-11T01:30:00Z,AT,89.75,15
2025-11-11T01:30:00Z,BE,64.84,15
2025-11-11T01:30:00Z,CZ,80.44,15
2025-11-11T01:30:00Z,DE-LU,74.50,15
2025-11-11T01:30:00Z,ES,86.04,15
2025-11-11T01:30:00Z,FR,39.09,15
2025-11-11T01:30:00Z,HU,85.60,15
2025-11-11T01:30:00Z,NL,68.74,15
2025-11-11T01:30:00Z,SI,86.10,15
2025-11-11T01:30:00Z,SK,82.25,15
2025-11-11T01:45:00Z,AT,84.56,15
2025-11-11T01:45:00Z,BE,62.24,15
2025-11-11T01:45:00Z,CZ,83.42,15
2025-11-11T01:45:00Z,DE-LU,74.16,15
2025-11-11T01:45:00Z,ES,85.95,15
2025-11-11T01:45:00Z,FR,31.14,15
2025-11-11T01:45:00Z,HU,91.29,15
2025-11-11T01:45:00Z,IT-North,98.22,15
2025-11-11T01:45:00Z,NL,66.86,15
2025-11-11T01:45:00Z,PL,101.98,15
