timestamp_utc,zone,price_eur_mwh,resolution_min
2025-03-07T00:00:00Z,AT,124.92,15
2025-03-07T00:00:00Z,AT,99.85,60
2025-03-07T00:00:00Z,BE,83.06,60
2025-03-07T00:00:00Z,CZ,88.14,60
2025-03-07T00:00:00Z,DE-LU,75.04,15
2025-03-07T00:00:00Z,ES,69.99,60
2025-03-07T00:00:00Z,FR,63.12,60
2025-03-07T00:00:00Z,HU,109.92,60
2025-03-07T00:00:00Z,IT-North,104.90,15
2025-03-07T00:00:00Z,NL,86.00,60
2025-03-07T00:00:00Z,PL,99.71,60
2025-03-07T00:00:00Z,SI,104.05,60
2025-03-07T00:00:00Z,SK,117.81,60
2025-03-07T00:15:00Z,AT,106.43,15
2025-03-07T00:15:00Z,DE-LU,75.09,15
2025-03-07T00:30:00Z,AT,85.08,15
2025-03-07T00:30:00Z,DE-LU,104.95,15
2025-03-07T00:45:00Z,AT,80.02,15
2025-03-07T00:45:00Z,DE-LU,107.19,15
2025-03-07T01:00:00Z,AT,110.00,15
2025-03-07T01:00:00Z,AT,97.47,60
2025-03-07T01:00:00Z,BE,83.99,60
2025-03-07T01:00:00Z,CZ,90.97,60
2025-03-07T01:00:00Z,DE-LU,109.99,15
2025-03-07T01:00:00Z,DE-LU,91.38,60
2025-03-07T01:00:00Z,ES,63.93,60
2025-03-07T01:00:00Z,FR,63.93,60
2025-03-07T01:00:00Z,HU,102.85,60
2025-03-07T01:00:00Z,IT-North,102.90,15
2025-03-07T01:00:00Z,NL,87.00,60
2025-03-07T01:00:00Z,PL,98.84,60
2025-03-07T01:00:00Z,SI,99.69,60
2025-03-07T01:00:00Z,SK,104.00,60
2025-03-07T01:15:00Z,AT,94.93,15
2025-03-07T01:15:00Z,DE-LU,104.93,15
2025-03-07T01:30:00Z,AT,94.99,15
2025-03-07T01:30:00Z,DE-LU,75.04,15
2025-03-07T01:45:00Z,AT,96.37,15
2025-03-07T01:45:00Z,DE-LU,70.05,15
2025-03-07T02:00:00Z,AT,85.10,15
2025-03-07T02:00:00Z,AT,98.60,60
2025-03-07T02:00:00Z,BE,82.09,60
2025-03-07T02:00:00Z,CZ,91.69,60
2025-03-07T02:00:00Z,DE-LU,99.96,15
2025-03-07T02:00:00Z,DE-LU,91.69,60
