timestamp_utc,zone,price_eur_mwh,resolution_min
2025-07-29T00:00:00Z,AT,89.92,15
2025-07-29T00:00:00Z,AT,86.55,60
2025-07-29T00:00:00Z,BE,76.92,60
2025-07-29T00:00:00Z,CZ,84.70,60
2025-07-29T00:00:00Z,DE-LU,70.10,15
2025-07-29T00:00:00Z,DE-LU,82.90,60
2025-07-29T00:00:00Z,ES,34.78,60
2025-07-29T00:00:00Z,FR,34.78,60
2025-07-29T00:00:00Z,HU,86.06,60
2025-07-29T00:00:00Z,IT-North,100.85,15
2025-07-29T00:00:00Z,NL,79.36,60
2025-07-29T00:00:00Z,PL,84.46,60
2025-07-29T00:00:00Z,SI,87.57,60
2025-07-29T00:00:00Z,SK,85.53,60
2025-07-29T00:15:00Z,AT,77.06,15
2025-07-29T00:15:00Z,DE-LU,81.80,15
2025-07-29T00:30:00Z,AT,84.91,15
2025-07-29T00:30:00Z,DE-LU,79.79,15
2025-07-29T00:45:00Z,AT,70.10,15
2025-07-29T00:45:00Z,DE-LU,77.51,15
2025-07-29T01:00:00Z,AT,82.77,15
2025-07-29T01:00:00Z,AT,86.05,60
2025-07-29T01:00:00Z,BE,75.36,60
2025-07-29T01:00:00Z,CZ,84.05,60
2025-07-29T01:00:00Z,DE-LU,84.80,15
2025-07-29T01:00:00Z,DE-LU,82.10,60
2025-07-29T01:00:00Z,ES,32.00,60
2025-07-29T01:00:00Z,FR,32.00,60
2025-07-29T01:00:00Z,HU,85.52,60
2025-07-29T01:00:00Z,IT-North,97.78,15
2025-07-29T01:00:00Z,NL,78.22,60
2025-07-29T01:00:00Z,PL,83.79,60
2025-07-29T01:00:00Z,SI,87.14,60
2025-07-29T01:00:00Z,SK,84.95,60
2025-07-29T01:15:00Z,AT,72.54,15
2025-07-29T01:15:00Z,DE-LU,66.40,15
2025-07-29T01:30:00Z,AT,84.93,15
2025-07-29T01:30:00Z,DE-LU,77.70,15
2025-07-29T01:45:00Z,AT,72.57,15
2025-07-29T01:45:00Z,DE-LU,76.20,15
2025-07-29T02:00:00Z,AT,70.04,15
2025-07-29T02:00:00Z,AT,88.68,60
2025-07-29T02:00:00Z,BE,75.72,60
2025-07-29T02:00:00Z,CZ,86.25,60
2025-07-29T02:00:00Z,DE-LU,81.20,15
2025-07-29T02:00:00Z,DE-LU,83.89,60
2025-07-29T02:00:00Z,ES,30.28,60
2025-07-29T02:00:00Z,FR,22.98,60
2025-07-29T02:00:00Z,HU,88.03,60
