timestamp_utc,zone,price_eur_mwh,resolution_min
2025-04-19T00:00:00Z,AT,120.52,15
2025-04-19T00:00:00Z,AT,88.84,60
2025-04-19T00:00:00Z,BE,76.47,60
2025-04-19T00:00:00Z,CZ,86.40,60
2025-04-19T00:00:00Z,DE-LU,109.91,15
2025-04-19T00:00:00Z,DE-LU,84.45,60
2025-04-19T00:00:00Z,ES,3.83,60
2025-04-19T00:00:00Z,FR,18.85,60
2025-04-19T00:00:00Z,HU,88.14,60
2025-04-19T00:00:00Z,IT-North,82.61,15
2025-04-19T00:00:00Z,NL,78.60,60
2025-04-19T00:00:00Z,PL,99.53,60
2025-04-19T00:00:00Z,SI,90.14,60
2025-04-19T00:00:00Z,SK,87.45,60
2025-04-19T00:15:00Z,AT,85.08,15
2025-04-19T00:30:00Z,AT,80.07,15
2025-04-19T00:30:00Z,DE-LU,67.37,15
2025-04-19T00:45:00Z,AT,65.09,15
2025-04-19T00:45:00Z,DE-LU,104.91,15
2025-04-19T01:00:00Z,AT,104.95,15
2025-04-19T01:00:00Z,AT,87.03,60
2025-04-19T01:00:00Z,BE,73.96,60
2025-04-19T01:00:00Z,CZ,84.44,60
2025-04-19T01:00:00Z,DE-LU,104.78,15
2025-04-19T01:00:00Z,DE-LU,82.39,60
2025-04-19T01:00:00Z,ES,3.52,60
2025-04-19T01:00:00Z,FR,13.20,60
2025-04-19T01:00:00Z,HU,86.28,60
2025-04-19T01:00:00Z,NL,76.21,60
2025-04-19T01:00:00Z,PL,94.73,60
2025-04-19T01:00:00Z,SI,88.40,60
2025-04-19T01:00:00Z,SK,85.57,60
2025-04-19T01:15:00Z,AT,85.09,15
2025-04-19T01:15:00Z,DE-LU,60.10,15
2025-04-19T01:30:00Z,AT,67.21,15
2025-04-19T01:30:00Z,DE-LU,104.91,15
2025-04-19T01:45:00Z,AT,94.91,15
2025-04-19T02:00:00Z,AT,94.96,15
2025-04-19T02:00:00Z,AT,89.46,60
2025-04-19T02:00:00Z,BE,76.84,60
2025-04-19T02:00:00Z,CZ,86.95,60
2025-04-19T02:00:00Z,DE-LU,98.27,15
2025-04-19T02:00:00Z,DE-LU,84.98,60
2025-04-19T02:00:00Z,FR,18.90,60
2025-04-19T02:00:00Z,HU,88.74,60
2025-04-19T02:00:00Z,NL,78.92,60
2025-04-19T02:00:00Z,PL,98.09,60
2025-04-19T02:00:00Z,SI,90.78,60
2025-04-19T02:00:00Z,SK,88.04,60
2025-04-19T02:15:00Z,AT,94.15,15
2025-04-19T02:15:00Z,DE-LU,104.91,15
2025-04-19T02:30:00Z,AT,85.07,15
2025-04-19T02:30:00Z,DE-LU,103.26,15
2025-04-19T02:45:00Z,AT,75.10,15
2025-04-19T02:45:00Z,DE-LU,65.10,15
2025-04-19T03:00:00Z,AT,72.35,15
2025-04-19T03:00:00Z,AT,95.95,60
2025-04-19T03:00:00Z,BE,80.04,60
2025-04-19T03:00:00Z,CZ,92.98,60
2025-04-19T03:00:00Z,DE-LU,109.91,15
2025-04-19T03:00:00Z,DE-LU,90.62,60
2025-04-19T03:00:00Z,FR,15.36,60
2025-04-19T03:00:00Z,HU,95.08,60
2025-04-19T03:00:00Z,IT-North,84.25,15
2025-04-19T03:00:00Z,NL,83.05,60
2025-04-19T03:00:00Z,PL,92.40,60
2025-04-19T03:00:00Z,SI,97.50,60
2025-04-19T03:00:00Z,SK,94.26,60
2025-04-19T03:15:00Z,AT,104.91,15
2025-04-19T03:30:00Z,AT,95.02,15
2025-04-19T03:45:00Z,AT,114.92,15
2025-04-19T03:45:00Z,DE-LU,74.43,15
2025-04-19T04:00:00Z,AT,114.96,15
2025-04-19T04:00:00Z,AT,100.62,60
2025-04-19T04:00:00Z,BE,85.92,60
2025-04-19T04:00:00Z,CZ,97.71,60
2025-04-19T04:00:00Z,DE-LU,114.94,15
2025-04-19T04:00:00Z,DE-LU,95.20,60
2025-04-19T04:00:00Z,FR,17.46,60
2025-04-19T04:00:00Z,HU,99.78,60
2025-04-19T04:00:00Z,IT-North,100.62,15
2025-04-19T04:00:00Z,NL,88.35,60
2025-04-19T04:00:00Z,PL,102.00,60
2025-04-19T04:00:00Z,SI,102.17,60
2025-04-19T04:00:00Z,SK,98.90,60
2025-04-19T04:15:00Z,AT,114.92,15
2025-04-19T04:15:00Z,DE-LU,114.92,15
2025-04-19T04:30:00Z,AT,99.50,15
2025-04-19T04:30:00Z,DE-LU,109.92,15
2025-04-19T04:45:00Z,AT,69.88,15
2025-04-19T04:45:00Z,DE-LU,69.04,15
2025-04-19T05:00:00Z,AT,253.10,15
2025-04-19T05:00:00Z,AT,96.96,60
2025-04-19T05:00:00Z,BE,82.63,60
2025-04-19T05:00:00Z,CZ,94.12,60
2025-04-19T05:00:00Z,DE-LU,124.95,15
2025-04-19T05:00:00Z,DE-LU,91.67,60
2025-04-19T05:00:00Z,FR,15.86,60
