timestamp_utc,zone,price_eur_mwh,resolution_min
2025-05-15T00:00:00Z,AT,94.68,15
2025-05-15T00:00:00Z,AT,88.03,60
2025-05-15T00:00:00Z,BE,77.81,60
2025-05-15T00:00:00Z,CZ,89.30,60
2025-05-15T00:00:00Z,DE-LU,83.90,15
2025-05-15T00:00:00Z,DE-LU,87.80,60
2025-05-15T00:00:00Z,ES,18.47,60
2025-05-15T00:00:00Z,FR,18.47,60
2025-05-15T00:00:00Z,HU,93.24,60
2025-05-15T00:00:00Z,IT-North,101.48,15
2025-05-15T00:00:00Z,NL,82.24,60
2025-05-15T00:00:00Z,PL,97.60,60
2025-05-15T00:00:00Z,SI,101.48,60
2025-05-15T00:00:00Z,SK,91.29,60
2025-05-15T00:15:00Z,DE-LU,88.24,15
2025-05-15T00:30:00Z,AT,89.92,15
2025-05-15T00:30:00Z,DE-LU,89.20,15
2025-05-15T00:45:00Z,AT,75.04,15
2025-05-15T00:45:00Z,DE-LU,88.30,15
2025-05-15T01:00:00Z,AT,94.68,15
2025-05-15T01:00:00Z,AT,87.26,60
2025-05-15T01:00:00Z,BE,76.97,60
2025-05-15T01:00:00Z,CZ,89.25,60
2025-05-15T01:00:00Z,DE-LU,83.75,15
2025-05-15T01:00:00Z,DE-LU,87.63,60
2025-05-15T01:00:00Z,ES,10.55,60
2025-05-15T01:00:00Z,FR,10.55,60
2025-05-15T01:00:00Z,HU,93.81,60
2025-05-15T01:00:00Z,IT-North,103.72,15
2025-05-15T01:00:00Z,NL,81.67,60
2025-05-15T01:00:00Z,SI,103.72,60
2025-05-15T01:00:00Z,SK,91.53,60
2025-05-15T01:15:00Z,AT,80.07,15
2025-05-15T01:15:00Z,DE-LU,84.95,15
2025-05-15T01:30:00Z,AT,89.91,15
2025-05-15T01:30:00Z,DE-LU,90.90,15
2025-05-15T01:45:00Z,AT,93.50,15
2025-05-15T01:45:00Z,DE-LU,92.80,15
2025-05-15T02:00:00Z,AT,68.67,15
2025-05-15T02:00:00Z,AT,89.87,60
2025-05-15T02:00:00Z,BE,81.00,60
2025-05-15T02:00:00Z,CZ,91.80,60
2025-05-15T02:00:00Z,DE-LU,80.06,15
2025-05-15T02:00:00Z,DE-LU,90.28,60
2025-05-15T02:00:00Z,ES,10.63,60
2025-05-15T02:00:00Z,FR,10.63,60
2025-05-15T02:00:00Z,HU,96.27,60
2025-05-15T02:00:00Z,IT-North,105.85,15
2025-05-15T02:00:00Z,NL,85.01,60
2025-05-15T02:00:00Z,PL,95.60,60
2025-05-15T02:00:00Z,SI,105.85,60
2025-05-15T02:00:00Z,SK,94.03,60
2025-05-15T02:15:00Z,AT,94.68,15
2025-05-15T02:15:00Z,DE-LU,86.35,15
2025-05-15T02:30:00Z,DE-LU,93.10,15
2025-05-15T02:45:00Z,AT,104.93,15
2025-05-15T02:45:00Z,DE-LU,90.09,15
2025-05-15T03:00:00Z,AT,61.36,15
2025-05-15T03:00:00Z,AT,98.94,60
2025-05-15T03:00:00Z,BE,92.36,60
2025-05-15T03:00:00Z,CZ,100.22,60
2025-05-15T03:00:00Z,DE-LU,83.10,15
2025-05-15T03:00:00Z,DE-LU,98.94,60
2025-05-15T03:00:00Z,ES,16.26,60
2025-05-15T03:00:00Z,FR,16.26,60
