timestamp_utc,zone,price_eur_mwh,resolution_min
2025-10-23T00:00:00Z,AT,97.71,15
2025-10-23T00:00:00Z,BE,60.82,15
2025-10-23T00:00:00Z,CZ,109.68,15
2025-10-23T00:00:00Z,DE-LU,107.08,15
2025-10-23T00:00:00Z,ES,14.00,15
2025-10-23T00:00:00Z,FR,0.66,15
2025-10-23T00:00:00Z,HU,109.66,15
2025-10-23T00:00:00Z,IT-North,109.72,15
2025-10-23T00:00:00Z,NL,88.98,15
2025-10-23T00:00:00Z,PL,153.72,15
2025-10-23T00:00:00Z,SI,109.72,15
2025-10-23T00:00:00Z,SK,109.60,15
2025-10-23T00:15:00Z,AT,91.48,15
2025-10-23T00:15:00Z,BE,60.16,15
2025-10-23T00:15:00Z,CZ,101.48,15
2025-10-23T00:15:00Z,DE-LU,98.40,15
2025-10-23T00:15:00Z,ES,3.52,15
2025-10-23T00:15:00Z,FR,0.16,15
2025-10-23T00:15:00Z,HU,102.65,15
2025-10-23T00:15:00Z,IT-North,103.89,15
2025-10-23T00:15:00Z,NL,81.90,15
2025-10-23T00:15:00Z,PL,106.56,15
2025-10-23T00:15:00Z,SI,103.89,15
2025-10-23T00:15:00Z,SK,102.06,15
2025-10-23T00:30:00Z,AT,94.92,15
2025-10-23T00:30:00Z,BE,62.10,15
2025-10-23T00:30:00Z,CZ,93.04,15
2025-10-23T00:30:00Z,DE-LU,89.07,15
2025-10-23T00:30:00Z,ES,0.00,15
2025-10-23T00:30:00Z,FR,0.05,15
2025-10-23T00:30:00Z,HU,96.14,15
2025-10-23T00:30:00Z,IT-North,99.30,15
2025-10-23T00:30:00Z,NL,74.48,15
2025-10-23T00:30:00Z,SI,99.30,15
2025-10-23T00:30:00Z,SK,94.68,15
2025-10-23T00:45:00Z,AT,92.43,15
2025-10-23T00:45:00Z,BE,60.38,15
2025-10-23T00:45:00Z,CZ,89.63,15
2025-10-23T00:45:00Z,DE-LU,85.72,15
2025-10-23T00:45:00Z,ES,3.08,15
2025-10-23T00:45:00Z,FR,0.01,15
2025-10-23T00:45:00Z,HU,92.79,15
2025-10-23T00:45:00Z,IT-North,96.00,15
2025-10-23T00:45:00Z,NL,71.70,15
2025-10-23T00:45:00Z,PL,115.79,15
2025-10-23T00:45:00Z,SI,96.00,15
2025-10-23T00:45:00Z,SK,91.31,15
2025-10-23T01:00:00Z,AT,94.91,15
2025-10-23T01:00:00Z,BE,65.29,15
2025-10-23T01:00:00Z,CZ,97.49,15
2025-10-23T01:00:00Z,DE-LU,93.18,15
2025-10-23T01:00:00Z,ES,3.52,15
2025-10-23T01:00:00Z,FR,0.00,15
2025-10-23T01:00:00Z,HU,100.96,15
2025-10-23T01:00:00Z,IT-North,104.50,15
2025-10-23T01:00:00Z,NL,77.82,15
2025-10-23T01:00:00Z,PL,106.57,15
2025-10-23T01:00:00Z,SI,104.50,15
2025-10-23T01:00:00Z,SK,99.32,15
2025-10-23T01:15:00Z,AT,92.48,15
2025-10-23T01:15:00Z,BE,61.05,15
2025-10-23T01:15:00Z,CZ,91.16,15
2025-10-23T01:15:00Z,DE-LU,87.13,15
2025-10-23T01:15:00Z,ES,0.01,15
2025-10-23T01:15:00Z,HU,94.41,15
2025-10-23T01:15:00Z,IT-North,97.72,15
2025-10-23T01:15:00Z,NL,72.77,15
2025-10-23T01:15:00Z,SI,97.72,15
2025-10-23T01:15:00Z,SK,92.88,15
2025-10-23T01:30:00Z,AT,89.99,15
2025-10-23T01:30:00Z,BE,51.68,15
2025-10-23T01:30:00Z,CZ,82.89,15
2025-10-23T01:30:00Z,DE-LU,74.38,15
2025-10-23T01:30:00Z,ES,0.05,15
2025-10-23T01:30:00Z,HU,89.51,15
2025-10-23T01:30:00Z,IT-North,97.50,15
2025-10-23T01:30:00Z,NL,61.41,15
2025-10-23T01:30:00Z,PL,107.98,15
2025-10-23T01:30:00Z,SI,93.03,15
2025-10-23T01:30:00Z,SK,86.77,15
2025-10-23T01:45:00Z,AT,89.93,15
2025-10-23T01:45:00Z,BE,44.67,15
2025-10-23T01:45:00Z,CZ,78.15,15
2025-10-23T01:45:00Z,DE-LU,65.00,15
