timestamp_utc,zone,price_eur_mwh,resolution_min
2025-08-15T00:00:00Z,AT,100.58,15
2025-08-15T00:00:00Z,AT,92.53,60
2025-08-15T00:00:00Z,BE,89.83,60
2025-08-15T00:00:00Z,CZ,93.63,60
2025-08-15T00:00:00Z,DE-LU,101.50,15
2025-08-15T00:00:00Z,DE-LU,93.90,60
2025-08-15T00:00:00Z,ES,99.90,60
2025-08-15T00:00:00Z,FR,79.41,60
2025-08-15T00:00:00Z,HU,92.98,60
2025-08-15T00:00:00Z,IT-North,114.90,15
2025-08-15T00:00:00Z,NL,93.82,60
2025-08-15T00:00:00Z,PL,93.74,60
2025-08-15T00:00:00Z,SI,92.31,60
2025-08-15T00:00:00Z,SK,93.22,60
2025-08-15T00:15:00Z,DE-LU,90.50,15
2025-08-15T00:30:00Z,AT,84.93,15
2025-08-15T00:30:00Z,DE-LU,83.90,15
2025-08-15T00:45:00Z,AT,81.20,15
2025-08-15T00:45:00Z,DE-LU,82.42,15
2025-08-15T01:00:00Z,AT,100.58,15
2025-08-15T01:00:00Z,AT,88.25,60
2025-08-15T01:00:00Z,BE,84.70,60
2025-08-15T01:00:00Z,CZ,89.92,60
2025-08-15T01:00:00Z,DE-LU,92.80,15
2025-08-15T01:00:00Z,DE-LU,90.33,60
2025-08-15T01:00:00Z,ES,96.22,60
2025-08-15T01:00:00Z,FR,68.47,60
2025-08-15T01:00:00Z,HU,88.94,60
2025-08-15T01:00:00Z,IT-North,110.10,15
2025-08-15T01:00:00Z,NL,90.42,60
2025-08-15T01:00:00Z,PL,94.54,60
2025-08-15T01:00:00Z,SI,87.92,60
2025-08-15T01:00:00Z,SK,89.30,60
2025-08-15T01:15:00Z,AT,90.26,15
2025-08-15T01:15:00Z,DE-LU,87.90,15
2025-08-15T01:30:00Z,AT,84.99,15
2025-08-15T01:30:00Z,DE-LU,85.50,15
2025-08-15T01:45:00Z,AT,84.98,15
2025-08-15T01:45:00Z,DE-LU,92.80,15
2025-08-15T02:00:00Z,AT,90.39,60
2025-08-15T02:00:00Z,BE,90.00,60
2025-08-15T02:00:00Z,CZ,91.63,60
2025-08-15T02:00:00Z,DE-LU,93.10,15
2025-08-15T02:00:00Z,DE-LU,92.00,60
2025-08-15T02:00:00Z,ES,93.66,60
2025-08-15T02:00:00Z,FR,76.09,60
2025-08-15T02:00:00Z,HU,90.91,60
2025-08-15T02:00:00Z,IT-North,110.22,15
2025-08-15T02:00:00Z,NL,92.86,60
2025-08-15T02:00:00Z,PL,91.76,60
2025-08-15T02:00:00Z,SI,90.17,60
2025-08-15T02:00:00Z,SK,91.18,60
2025-08-15T02:15:00Z,AT,91.56,15
2025-08-15T02:15:00Z,DE-LU,95.30,15
2025-08-15T02:30:00Z,AT,84.93,15
2025-08-15T02:30:00Z,DE-LU,98.30,15
2025-08-15T02:45:00Z,AT,93.32,15
2025-08-15T02:45:00Z,DE-LU,90.80,15
2025-08-15T03:00:00Z,AT,94.48,15
2025-08-15T03:00:00Z,AT,94.14,60
2025-08-15T03:00:00Z,BE,84.70,60
2025-08-15T03:00:00Z,CZ,96.47,60
2025-08-15T03:00:00Z,DE-LU,80.20,15
2025-08-15T03:00:00Z,DE-LU,96.91,60
2025-08-15T03:00:00Z,ES,91.16,60
2025-08-15T03:00:00Z,FR,65.65,60
2025-08-15T03:00:00Z,HU,95.07,60
2025-08-15T03:00:00Z,IT-North,109.05,15
2025-08-15T03:00:00Z,NL,94.91,60
2025-08-15T03:00:00Z,PL,96.65,60
2025-08-15T03:00:00Z,SI,93.64,60
2025-08-15T03:00:00Z,SK,95.58,60
2025-08-15T03:15:00Z,AT,89.93,15
2025-08-15T03:15:00Z,DE-LU,94.90,15
2025-08-15T03:30:00Z,AT,99.57,15
2025-08-15T03:30:00Z,DE-LU,104.80,15
2025-08-15T03:45:00Z,AT,94.82,15
2025-08-15T03:45:00Z,DE-LU,111.75,15
2025-08-15T04:00:00Z,AT,114.58,15
2025-08-15T04:00:00Z,AT,99.29,60
2025-08-15T04:00:00Z,BE,90.86,60
2025-08-15T04:00:00Z,CZ,101.15,60
2025-08-15T04:00:00Z,DE-LU,90.04,15
2025-08-15T04:00:00Z,DE-LU,101.66,60
2025-08-15T04:00:00Z,ES,98.50,60
2025-08-15T04:00:00Z,FR,73.46,60
2025-08-15T04:00:00Z,HU,99.90,60
2025-08-15T04:00:00Z,IT-North,107.74,15
2025-08-15T04:00:00Z,NL,98.99,60
2025-08-15T04:00:00Z,PL,101.30,60
2025-08-15T04:00:00Z,SI,98.61,60
2025-08-15T04:00:00Z,SK,100.37,60
2025-08-15T04:15:00Z,AT,104.96,15
2025-08-15T04:15:00Z,DE-LU,97.20,15
2025-08-15T04:30:00Z,AT,99.99,15
2025-08-15T04:30:00Z,DE-LU,116.35,15
2025-08-15T04:45:00Z,AT,99.57,15
2025-08-15T04:45:00Z,DE-LU,124.91,15
2025-08-15T05:00:00Z,AT,134.29,15
2025-08-15T05:00:00Z,AT,99.66,60
2025-08-15T05:00:00Z,BE,91.79,60
2025-08-15T05:00:00Z,CZ,100.86,60
2025-08-15T05:00:00Z,DE-LU,124.98,15
2025-08-15T05:00:00Z,DE-LU,101.31,60
2025-08-15T05:00:00Z,ES,97.52,60
2025-08-15T05:00:00Z,FR,79.99,60
2025-08-15T05:00:00Z,HU,99.95,60
2025-08-15T05:00:00Z,IT-North,106.49,15
2025-08-15T05:00:00Z,NL,98.09,60
2025-08-15T05:00:00Z,PL,100.98,60
2025-08-15T05:00:00Z,SI,98.96,60
2025-08-15T05:00:00Z,SK,100.30,60
