timestamp_utc,zone,price_eur_mwh,resolution_min
2025-01-24T00:00:00Z,AT,129.98,15
2025-01-24T00:00:00Z,AT,115.09,60
2025-01-24T00:00:00Z,BE,60.21,60
2025-01-24T00:00:00Z,DE-LU,69.00,15
2025-01-24T00:00:00Z,DE-LU,58.16,60
2025-01-24T00:00:00Z,ES,88.74,60
2025-01-24T00:00:00Z,FR,63.05,60
2025-01-24T00:00:00Z,HU,112.91,60
2025-01-24T00:00:00Z,IT-North,128.00,15
2025-01-24T00:00:00Z,NL,58.53,60
2025-01-24T00:00:00Z,PL,83.91,60
2025-01-24T00:00:00Z,SI,106.75,60
2025-01-24T00:00:00Z,SK,115.83,60
2025-01-24T00:15:00Z,AT,132.35,15
2025-01-24T00:15:00Z,DE-LU,60.00,15
2025-01-24T00:30:00Z,AT,102.58,15
2025-01-24T00:30:00Z,DE-LU,55.10,15
2025-01-24T00:45:00Z,AT,80.01,15
2025-01-24T00:45:00Z,DE-LU,60.23,15
2025-01-24T01:00:00Z,AT,122.46,15
2025-01-24T01:00:00Z,AT,120.00,60
2025-01-24T01:00:00Z,BE,45.62,60
2025-01-24T01:00:00Z,CZ,85.90,60
2025-01-24T01:00:00Z,DE-LU,57.44,15
2025-01-24T01:00:00Z,DE-LU,45.05,60
2025-01-24T01:00:00Z,ES,82.03,60
2025-01-24T01:00:00Z,FR,48.60,60
2025-01-24T01:00:00Z,HU,107.00,60
2025-01-24T01:00:00Z,IT-North,126.00,15
2025-01-24T01:00:00Z,NL,44.24,60
2025-01-24T01:00:00Z,PL,82.58,60
2025-01-24T01:00:00Z,SI,102.30,60
2025-01-24T01:00:00Z,SK,108.36,60
2025-01-24T01:15:00Z,AT,119.95,15
2025-01-24T01:15:00Z,DE-LU,55.90,15
2025-01-24T01:30:00Z,AT,106.68,15
2025-01-24T01:30:00Z,DE-LU,57.10,15
2025-01-24T01:45:00Z,AT,100.06,15
2025-01-24T01:45:00Z,DE-LU,57.40,15
2025-01-24T02:00:00Z,AT,119.99,15
2025-01-24T02:00:00Z,BE,41.21,60
2025-01-24T02:00:00Z,CZ,84.59,60
2025-01-24T02:00:00Z,DE-LU,43.60,15
2025-01-24T02:00:00Z,DE-LU,40.60,60
2025-01-24T02:00:00Z,ES,77.65,60
2025-01-24T02:00:00Z,FR,44.37,60
2025-01-24T02:00:00Z,HU,105.85,60
2025-01-24T02:00:00Z,NL,39.58,60
2025-01-24T02:00:00Z,PL,85.37,60
2025-01-24T02:00:00Z,SI,101.11,60
2025-01-24T02:00:00Z,SK,107.16,60
2025-01-24T02:15:00Z,AT,117.40,15
2025-01-24T02:15:00Z,DE-LU,44.50,15
2025-01-24T02:30:00Z,AT,105.15,15
2025-01-24T02:30:00Z,DE-LU,46.30,15
2025-01-24T02:45:00Z,AT,102.51,15
2025-01-24T02:45:00Z,DE-LU,50.20,15
2025-01-24T03:00:00Z,AT,95.55,15
2025-01-24T03:00:00Z,AT,125.01,60
2025-01-24T03:00:00Z,BE,40.05,60
2025-01-24T03:00:00Z,DE-LU,39.40,15
2025-01-24T03:00:00Z,DE-LU,50.17,60
2025-01-24T03:00:00Z,ES,77.39,60
2025-01-24T03:00:00Z,FR,16.01,60
2025-01-24T03:00:00Z,HU,111.92,60
2025-01-24T03:00:00Z,IT-North,127.94,15
2025-01-24T03:00:00Z,NL,43.81,60
2025-01-24T03:00:00Z,PL,97.94,60
2025-01-24T03:00:00Z,SI,108.34,60
2025-01-24T03:00:00Z,SK,113.49,60
2025-01-24T03:15:00Z,AT,112.45,15
2025-01-24T03:15:00Z,DE-LU,37.00,15
2025-01-24T03:30:00Z,AT,124.93,15
2025-01-24T03:30:00Z,DE-LU,49.50,15
2025-01-24T03:45:00Z,AT,137.47,15
2025-01-24T03:45:00Z,DE-LU,63.00,15
2025-01-24T04:00:00Z,AT,63.48,15
2025-01-24T04:00:00Z,AT,131.65,60
2025-01-24T04:00:00Z,BE,61.93,60
2025-01-24T04:00:00Z,CZ,112.01,60
2025-01-24T04:00:00Z,DE-LU,28.90,15
2025-01-24T04:00:00Z,DE-LU,73.20,60
2025-01-24T04:00:00Z,ES,78.20,60
2025-01-24T04:00:00Z,FR,30.03,60
