timestamp_utc,zone,price_eur_mwh,resolution_min
2025-12-17T00:00:00Z,AT,99.47,15
2025-12-17T00:00:00Z,BE,90.79,15
2025-12-17T00:00:00Z,CZ,97.15,15
2025-12-17T00:00:00Z,DE-LU,93.78,15
2025-12-17T00:00:00Z,ES,89.93,15
2025-12-17T00:00:00Z,FR,85.00,15
2025-12-17T00:00:00Z,HU,99.08,15
2025-12-17T00:00:00Z,IT-North,100.45,15
2025-12-17T00:00:00Z,NL,91.45,15
2025-12-17T00:00:00Z,PL,113.78,15
2025-12-17T00:00:00Z,SI,99.69,15
2025-12-17T00:00:00Z,SK,98.45,15
2025-12-17T00:15:00Z,AT,98.49,15
2025-12-17T00:15:00Z,BE,87.70,15
2025-12-17T00:15:00Z,CZ,94.18,15
2025-12-17T00:15:00Z,DE-LU,90.09,15
2025-12-17T00:15:00Z,ES,89.39,15
2025-12-17T00:15:00Z,FR,82.82,15
2025-12-17T00:15:00Z,HU,97.14,15
2025-12-17T00:15:00Z,IT-North,99.85,15
2025-12-17T00:15:00Z,NL,88.33,15
2025-12-17T00:15:00Z,PL,112.68,15
2025-12-17T00:15:00Z,SI,97.28,15
2025-12-17T00:15:00Z,SK,95.61,15
2025-12-17T00:30:00Z,AT,95.32,15
2025-12-17T00:30:00Z,BE,85.70,15
2025-12-17T00:30:00Z,CZ,92.47,15
2025-12-17T00:30:00Z,DE-LU,88.34,15
2025-12-17T00:30:00Z,ES,89.61,15
2025-12-17T00:30:00Z,FR,81.62,15
2025-12-17T00:30:00Z,HU,94.86,15
2025-12-17T00:30:00Z,NL,85.98,15
2025-12-17T00:30:00Z,PL,115.38,15
2025-12-17T00:30:00Z,SI,95.51,15
2025-12-17T00:30:00Z,SK,94.09,15
2025-12-17T00:45:00Z,AT,86.53,15
2025-12-17T00:45:00Z,BE,84.65,15
2025-12-17T00:45:00Z,CZ,92.30,15
2025-12-17T00:45:00Z,DE-LU,86.95,15
2025-12-17T00:45:00Z,ES,87.64,15
2025-12-17T00:45:00Z,FR,79.61,15
2025-12-17T00:45:00Z,HU,95.36,15
2025-12-17T00:45:00Z,NL,85.38,15
2025-12-17T00:45:00Z,PL,112.67,15
2025-12-17T00:45:00Z,SI,96.22,15
2025-12-17T00:45:00Z,SK,94.11,15
2025-12-17T01:00:00Z,AT,97.89,15
2025-12-17T01:00:00Z,BE,86.29,15
2025-12-17T01:00:00Z,CZ,91.78,15
2025-12-17T01:00:00Z,DE-LU,87.93,15
2025-12-17T01:00:00Z,ES,87.61,15
2025-12-17T01:00:00Z,FR,84.00,15
2025-12-17T01:00:00Z,HU,94.57,15
2025-12-17T01:00:00Z,IT-North,100.30,15
2025-12-17T01:00:00Z,NL,86.41,15
2025-12-17T01:00:00Z,PL,112.68,15
2025-12-17T01:00:00Z,SI,94.70,15
2025-12-17T01:00:00Z,SK,93.15,15
2025-12-17T01:15:00Z,AT,97.44,15
2025-12-17T01:15:00Z,BE,83.86,15
2025-12-17T01:15:00Z,CZ,91.52,15
2025-12-17T01:15:00Z,DE-LU,85.55,15
2025-12-17T01:15:00Z,ES,86.92,15
2025-12-17T01:15:00Z,FR,81.62,15
2025-12-17T01:15:00Z,HU,96.05,15
2025-12-17T01:15:00Z,IT-North,100.00,15
2025-12-17T01:15:00Z,NL,83.96,15
2025-12-17T01:15:00Z,PL,109.25,15
2025-12-17T01:15:00Z,SI,96.05,15
2025-12-17T01:15:00Z,SK,93.53,15
2025-12-17T01:30:00Z,AT,92.46,15
2025-12-17T01:30:00Z,BE,84.32,15
2025-12-17T01:30:00Z,CZ,91.14,15
2025-12-17T01:30:00Z,DE-LU,86.05,15
2025-12-17T01:30:00Z,ES,86.64,15
2025-12-17T01:30:00Z,FR,80.83,15
2025-12-17T01:30:00Z,HU,94.09,15
2025-12-17T01:30:00Z,IT-North,99.85,15
2025-12-17T01:30:00Z,NL,84.81,15
2025-12-17T01:30:00Z,PL,108.15,15
2025-12-17T01:30:00Z,SI,94.97,15
2025-12-17T01:30:00Z,SK,92.80,15
2025-12-17T01:45:00Z,AT,86.58,15
2025-12-17T01:45:00Z,BE,83.97,15
2025-12-17T01:45:00Z,CZ,91.46,15
2025-12-17T01:45:00Z,DE-LU,86.44,15
2025-12-17T01:45:00Z,ES,86.43,15
2025-12-17T01:45:00Z,FR,78.40,15
2025-12-17T01:45:00Z,HU,94.35,15
2025-12-17T01:45:00Z,IT-North,100.00,15
2025-12-17T01:45:00Z,NL,84.82,15
2025-12-17T01:45:00Z,PL,108.26,15
2025-12-17T01:45:00Z,SI,95.28,15
2025-12-17T01:45:00Z,SK,93.10,15
2025-12-17T02:00:00Z,AT,98.46,15
2025-12-17T02:00:00Z,BE,82.22,15
2025-12-17T02:00:00Z,CZ,90.00,15
2025-12-17T02:00:00Z,DE-LU,85.15,15
2025-12-17T02:00:00Z,ES,86.46,15
2025-12-17T02:00:00Z,FR,77.97,15
2025-12-17T02:00:00Z,HU,92.85,15
2025-12-17T02:00:00Z,IT-North,100.09,15
2025-12-17T02:00:00Z,NL,82.47,15
2025-12-17T02:00:00Z,PL,109.81,15
2025-12-17T02:00:00Z,SI,93.68,15
2025-12-17T02:00:00Z,SK,91.86,15
2025-12-17T02:15:00Z,AT,93.48,15
2025-12-17T02:15:00Z,BE,82.17,15
2025-12-17T02:15:00Z,CZ,90.80,15
2025-12-17T02:15:00Z,DE-LU,84.91,15
2025-12-17T02:15:00Z,ES,85.71,15
2025-12-17T02:15:00Z,FR,77.71,15
2025-12-17T02:15:00Z,HU,94.26,15
2025-12-17T02:15:00Z,IT-North,101.04,15
2025-12-17T02:15:00Z,NL,82.57,15
2025-12-17T02:15:00Z,PL,108.41,15
2025-12-17T02:15:00Z,SI,95.29,15
2025-12-17T02:15:00Z,SK,92.88,15
2025-12-17T02:30:00Z,AT,88.59,15
2025-12-17T02:30:00Z,BE,82.35,15
2025-12-17T02:30:00Z,CZ,90.81,15
2025-12-17T02:30:00Z,DE-LU,87.60,15
2025-12-17T02:30:00Z,ES,85.42,15
2025-12-17T02:30:00Z,FR,77.45,15
2025-12-17T02:30:00Z,HU,94.27,15
2025-12-17T02:30:00Z,NL,82.96,15
2025-12-17T02:30:00Z,PL,111.16,15
2025-12-17T02:30:00Z,SI,95.35,15
2025-12-17T02:30:00Z,SK,92.77,15
2025-12-17T02:45:00Z,AT,91.72,15
2025-12-17T02:45:00Z,BE,81.74,15
2025-12-17T02:45:00Z,CZ,93.91,15
2025-12-17T02:45:00Z,DE-LU,85.13,15
2025-12-17T02:45:00Z,ES,85.74,15
2025-12-17T02:45:00Z,FR,77.00,15
2025-12-17T02:45:00Z,HU,99.07,15
2025-12-17T02:45:00Z,IT-North,101.00,15
2025-12-17T02:45:00Z,NL,81.98,15
2025-12-17T02:45:00Z,PL,107.39,15
2025-12-17T02:45:00Z,SI,100.55,15
2025-12-17T02:45:00Z,SK,97.01,15
2025-12-17T03:00:00Z,AT,89.99,15
2025-12-17T03:00:00Z,BE,81.32,15
2025-12-17T03:00:00Z,CZ,90.87,15
2025-12-17T03:00:00Z,DE-LU,86.76,15
2025-12-17T03:00:00Z,ES,86.92,15
2025-12-17T03:00:00Z,FR,67.25,15
2025-12-17T03:00:00Z,HU,93.28,15
2025-12-17T03:00:00Z,IT-North,101.04,15
2025-12-17T03:00:00Z,NL,83.50,15
2025-12-17T03:00:00Z,PL,104.16,15
2025-12-17T03:00:00Z,SI,94.53,15
2025-12-17T03:00:00Z,SK,92.08,15
2025-12-17T03:15:00Z,AT,96.60,15
2025-12-17T03:15:00Z,BE,80.00,15
2025-12-17T03:15:00Z,CZ,91.97,15
2025-12-17T03:15:00Z,DE-LU,85.74,15
2025-12-17T03:15:00Z,ES,86.74,15
2025-12-17T03:15:00Z,FR,65.64,15
2025-12-17T03:15:00Z,HU,95.70,15
2025-12-17T03:15:00Z,IT-North,102.80,15
2025-12-17T03:15:00Z,NL,82.18,15
2025-12-17T03:15:00Z,SI,97.43,15
2025-12-17T03:15:00Z,SK,93.81,15
2025-12-17T03:30:00Z,AT,94.98,15
2025-12-17T03:30:00Z,BE,81.85,15
2025-12-17T03:30:00Z,CZ,95.65,15
2025-12-17T03:30:00Z,DE-LU,88.82,15
2025-12-17T03:30:00Z,ES,86.50,15
2025-12-17T03:30:00Z,FR,64.23,15
2025-12-17T03:30:00Z,HU,99.71,15
2025-12-17T03:30:00Z,IT-North,105.75,15
2025-12-17T03:30:00Z,NL,84.54,15
2025-12-17T03:30:00Z,PL,104.63,15
2025-12-17T03:30:00Z,SI,101.65,15
2025-12-17T03:30:00Z,SK,97.66,15
2025-12-17T03:45:00Z,AT,102.44,15
2025-12-17T03:45:00Z,BE,83.36,15
2025-12-17T03:45:00Z,CZ,98.63,15
2025-12-17T03:45:00Z,DE-LU,90.99,15
2025-12-17T03:45:00Z,ES,83.10,15
2025-12-17T03:45:00Z,FR,69.79,15
2025-12-17T03:45:00Z,HU,103.20,15
2025-12-17T03:45:00Z,NL,84.58,15
2025-12-17T03:45:00Z,PL,104.16,15
2025-12-17T03:45:00Z,SI,104.89,15
2025-12-17T03:45:00Z,SK,101.61,15
2025-12-17T04:00:00Z,AT,87.47,15
2025-12-17T04:00:00Z,BE,82.52,15
2025-12-17T04:00:00Z,CZ,90.64,15
2025-12-17T04:00:00Z,DE-LU,89.53,15
2025-12-17T04:00:00Z,ES,87.47,15
