timestamp_utc,zone,price_eur_mwh,resolution_min
2025-03-25T00:00:00Z,AT,144.22,15
2025-03-25T00:00:00Z,AT,102.02,60
2025-03-25T00:00:00Z,BE,99.00,60
2025-03-25T00:00:00Z,CZ,102.02,60
2025-03-25T00:00:00Z,DE-LU,118.88,15
2025-03-25T00:00:00Z,DE-LU,101.76,60
2025-03-25T00:00:00Z,ES,20.26,60
2025-03-25T00:00:00Z,FR,84.94,60
2025-03-25T00:00:00Z,HU,102.29,60
2025-03-25T00:00:00Z,IT-North,116.17,15
2025-03-25T00:00:00Z,NL,99.00,60
2025-03-25T00:00:00Z,PL,101.94,60
2025-03-25T00:00:00Z,SI,102.86,60
2025-03-25T00:00:00Z,SK,102.16,60
2025-03-25T00:15:00Z,AT,125.00,15
2025-03-25T00:15:00Z,DE-LU,105.10,15
2025-03-25T00:30:00Z,AT,114.97,15
2025-03-25T00:30:00Z,DE-LU,101.90,15
2025-03-25T00:45:00Z,AT,73.81,15
2025-03-25T00:45:00Z,DE-LU,106.90,15
2025-03-25T01:00:00Z,AT,129.00,15
2025-03-25T01:00:00Z,AT,100.76,60
2025-03-25T01:00:00Z,BE,97.15,60
2025-03-25T01:00:00Z,CZ,100.38,60
2025-03-25T01:00:00Z,DE-LU,118.60,15
2025-03-25T01:00:00Z,DE-LU,100.20,60
2025-03-25T01:00:00Z,ES,13.13,60
2025-03-25T01:00:00Z,FR,82.08,60
2025-03-25T01:00:00Z,HU,100.77,60
2025-03-25T01:00:00Z,IT-North,111.10,15
2025-03-25T01:00:00Z,NL,97.15,60
2025-03-25T01:00:00Z,PL,100.33,60
2025-03-25T01:00:00Z,SI,101.41,60
2025-03-25T01:00:00Z,SK,100.61,60
2025-03-25T01:15:00Z,AT,114.98,15
2025-03-25T01:15:00Z,DE-LU,107.60,15
2025-03-25T01:30:00Z,AT,109.96,15
2025-03-25T01:30:00Z,DE-LU,97.00,15
2025-03-25T01:45:00Z,AT,98.06,15
2025-03-25T01:45:00Z,DE-LU,93.20,15
2025-03-25T02:00:00Z,AT,109.39,15
2025-03-25T02:00:00Z,AT,104.48,60
2025-03-25T02:00:00Z,BE,96.40,60
2025-03-25T02:00:00Z,CZ,103.72,60
2025-03-25T02:00:00Z,DE-LU,101.90,15
2025-03-25T02:00:00Z,DE-LU,102.67,60
2025-03-25T02:00:00Z,ES,12.20,60
2025-03-25T02:00:00Z,FR,73.33,60
2025-03-25T02:00:00Z,HU,104.48,60
2025-03-25T02:00:00Z,IT-North,109.97,15
2025-03-25T02:00:00Z,NL,96.40,60
2025-03-25T02:00:00Z,PL,103.60,60
2025-03-25T02:00:00Z,SI,105.49,60
2025-03-25T02:00:00Z,SK,104.19,60
2025-03-25T02:15:00Z,AT,109.94,15
2025-03-25T02:15:00Z,DE-LU,106.50,15
2025-03-25T02:30:00Z,AT,114.99,15
2025-03-25T02:30:00Z,DE-LU,99.20,15
2025-03-25T02:45:00Z,AT,107.89,15
2025-03-25T02:45:00Z,DE-LU,100.10,15
2025-03-25T03:00:00Z,AT,76.76,15
2025-03-25T03:00:00Z,AT,104.16,60
2025-03-25T03:00:00Z,BE,95.51,60
2025-03-25T03:00:00Z,CZ,103.19,60
2025-03-25T03:00:00Z,DE-LU,98.60,15
2025-03-25T03:00:00Z,DE-LU,101.96,60
2025-03-25T03:00:00Z,ES,12.73,60
2025-03-25T03:00:00Z,FR,76.61,60
2025-03-25T03:00:00Z,HU,103.95,60
2025-03-25T03:00:00Z,IT-North,111.10,15
2025-03-25T03:00:00Z,NL,95.64,60
2025-03-25T03:00:00Z,PL,103.08,60
2025-03-25T03:00:00Z,SI,104.83,60
2025-03-25T03:00:00Z,SK,103.69,60
2025-03-25T03:15:00Z,AT,109.99,15
2025-03-25T03:15:00Z,DE-LU,98.20,15
2025-03-25T03:30:00Z,AT,119.99,15
2025-03-25T03:30:00Z,DE-LU,101.50,15
2025-03-25T03:45:00Z,AT,135.00,15
2025-03-25T03:45:00Z,DE-LU,113.02,15
2025-03-25T04:00:00Z,AT,61.28,15
2025-03-25T04:00:00Z,AT,109.33,60
2025-03-25T04:00:00Z,BE,101.69,60
2025-03-25T04:00:00Z,CZ,108.48,60
2025-03-25T04:00:00Z,DE-LU,91.40,15
2025-03-25T04:00:00Z,DE-LU,107.39,60
2025-03-25T04:00:00Z,ES,17.87,60
2025-03-25T04:00:00Z,FR,84.95,60
2025-03-25T04:00:00Z,HU,109.14,60
2025-03-25T04:00:00Z,IT-North,117.63,15
2025-03-25T04:00:00Z,NL,101.60,60
2025-03-25T04:00:00Z,PL,108.38,60
2025-03-25T04:00:00Z,SI,109.91,60
2025-03-25T04:00:00Z,SK,108.91,60
2025-03-25T04:15:00Z,AT,100.06,15
2025-03-25T04:15:00Z,DE-LU,102.20,15
2025-03-25T04:30:00Z,AT,139.99,15
2025-03-25T04:30:00Z,DE-LU,115.10,15
2025-03-25T04:45:00Z,AT,163.88,15
2025-03-25T04:45:00Z,DE-LU,141.70,15
2025-03-25T05:00:00Z,AT,83.86,15
2025-03-25T05:00:00Z,AT,139.21,60
2025-03-25T05:00:00Z,BE,127.26,60
2025-03-25T05:00:00Z,CZ,137.76,60
2025-03-25T05:00:00Z,DE-LU,107.36,15
2025-03-25T05:00:00Z,DE-LU,136.05,60
2025-03-25T05:00:00Z,ES,32.38,60
2025-03-25T05:00:00Z,FR,102.19,60
2025-03-25T05:00:00Z,HU,138.88,60
2025-03-25T05:00:00Z,IT-North,138.21,15
2025-03-25T05:00:00Z,NL,127.85,60
2025-03-25T05:00:00Z,PL,137.57,60
2025-03-25T05:00:00Z,SI,140.18,60
2025-03-25T05:00:00Z,SK,138.49,60
2025-03-25T05:15:00Z,AT,144.99,15
2025-03-25T05:15:00Z,DE-LU,121.20,15
