timestamp_utc,zone,price_eur_mwh,resolution_min
2025-01-28T00:00:00Z,AT,99.98,15
2025-01-28T00:00:00Z,AT,82.01,60
2025-01-28T00:00:00Z,BE,32.86,60
2025-01-28T00:00:00Z,CZ,80.38,60
2025-01-28T00:00:00Z,DE-LU,71.89,15
2025-01-28T00:00:00Z,DE-LU,71.53,60
2025-01-28T00:00:00Z,ES,2.00,60
2025-01-28T00:00:00Z,FR,9.12,60
2025-01-28T00:00:00Z,HU,82.12,60
2025-01-28T00:00:00Z,IT-North,110.97,15
2025-01-28T00:00:00Z,NL,55.73,60
2025-01-28T00:00:00Z,PL,84.11,60
2025-01-28T00:00:00Z,SI,78.71,60
2025-01-28T00:00:00Z,SK,82.04,60
2025-01-28T00:15:00Z,AT,75.06,15
2025-01-28T00:15:00Z,DE-LU,45.10,15
2025-01-28T00:30:00Z,AT,70.07,15
2025-01-28T00:30:00Z,DE-LU,58.90,15
2025-01-28T00:45:00Z,AT,79.59,15
2025-01-28T00:45:00Z,DE-LU,54.00,15
2025-01-28T01:00:00Z,AT,84.35,15
2025-01-28T01:00:00Z,AT,94.90,60
2025-01-28T01:00:00Z,BE,23.75,60
2025-01-28T01:00:00Z,CZ,81.28,60
2025-01-28T01:00:00Z,DE-LU,67.10,15
2025-01-28T01:00:00Z,DE-LU,57.33,60
2025-01-28T01:00:00Z,ES,0.65,60
2025-01-28T01:00:00Z,FR,4.56,60
2025-01-28T01:00:00Z,HU,90.06,60
2025-01-28T01:00:00Z,IT-North,110.38,15
2025-01-28T01:00:00Z,NL,42.95,60
2025-01-28T01:00:00Z,PL,90.64,60
2025-01-28T01:00:00Z,SI,87.38,60
2025-01-28T01:00:00Z,SK,88.18,60
2025-01-28T01:15:00Z,AT,76.87,15
2025-01-28T01:15:00Z,DE-LU,47.96,15
2025-01-28T01:30:00Z,AT,82.47,15
2025-01-28T01:30:00Z,DE-LU,37.60,15
2025-01-28T01:45:00Z,AT,77.46,15
2025-01-28T01:45:00Z,DE-LU,62.90,15
2025-01-28T02:00:00Z,AT,84.98,15
2025-01-28T02:00:00Z,AT,91.35,60
2025-01-28T02:00:00Z,BE,28.79,60
2025-01-28T02:00:00Z,CZ,80.57,60
2025-01-28T02:00:00Z,DE-LU,65.40,15
2025-01-28T02:00:00Z,DE-LU,69.28,60
2025-01-28T02:00:00Z,ES,0.66,60
2025-01-28T02:00:00Z,FR,5.29,60
2025-01-28T02:00:00Z,HU,84.03,60
2025-01-28T02:00:00Z,IT-North,110.37,15
2025-01-28T02:00:00Z,NL,51.38,60
2025-01-28T02:00:00Z,PL,100.79,60
2025-01-28T02:00:00Z,SI,81.15,60
2025-01-28T02:00:00Z,SK,83.46,60
