timestamp_utc,zone,price_eur_mwh,resolution_min
2025-07-01T00:00:00Z,AT,114.99,15
2025-07-01T00:00:00Z,AT,89.10,60
2025-07-01T00:00:00Z,BE,89.10,60
2025-07-01T00:00:00Z,CZ,89.10,60
2025-07-01T00:00:00Z,DE-LU,95.09,15
2025-07-01T00:00:00Z,DE-LU,89.10,60
2025-07-01T00:00:00Z,ES,116.70,60
2025-07-01T00:00:00Z,FR,89.10,60
2025-07-01T00:00:00Z,HU,89.10,60
2025-07-01T00:00:00Z,IT-North,108.00,15
2025-07-01T00:00:00Z,NL,89.10,60
2025-07-01T00:00:00Z,PL,89.10,60
2025-07-01T00:00:00Z,SI,89.10,60
2025-07-01T00:00:00Z,SK,89.10,60
2025-07-01T00:15:00Z,AT,110.00,15
2025-07-01T00:15:00Z,DE-LU,95.77,15
2025-07-01T00:30:00Z,AT,90.08,15
2025-07-01T00:30:00Z,DE-LU,96.60,15
2025-07-01T00:45:00Z,AT,78.98,15
2025-07-01T00:45:00Z,DE-LU,80.10,15
2025-07-01T01:00:00Z,AT,102.92,15
2025-07-01T01:00:00Z,AT,88.68,60
2025-07-01T01:00:00Z,BE,88.07,60
2025-07-01T01:00:00Z,CZ,88.32,60
2025-07-01T01:00:00Z,DE-LU,85.09,15
2025-07-01T01:00:00Z,DE-LU,88.08,60
2025-07-01T01:00:00Z,ES,115.98,60
2025-07-01T01:00:00Z,FR,88.08,60
2025-07-01T01:00:00Z,HU,88.48,60
2025-07-01T01:00:00Z,IT-North,101.27,15
2025-07-01T01:00:00Z,NL,88.06,60
2025-07-01T01:00:00Z,PL,88.30,60
2025-07-01T01:00:00Z,SI,88.48,60
2025-07-01T01:00:00Z,SK,88.44,60
2025-07-01T01:15:00Z,AT,99.42,15
2025-07-01T01:15:00Z,DE-LU,97.70,15
2025-07-01T01:30:00Z,AT,90.03,15
2025-07-01T01:30:00Z,DE-LU,88.11,15
2025-07-01T01:45:00Z,AT,90.04,15
2025-07-01T01:45:00Z,DE-LU,92.60,15
2025-07-01T02:00:00Z,AT,90.07,15
2025-07-01T02:00:00Z,AT,90.01,60
2025-07-01T02:00:00Z,BE,90.01,60
2025-07-01T02:00:00Z,CZ,90.01,60
2025-07-01T02:00:00Z,DE-LU,75.09,15
2025-07-01T02:00:00Z,DE-LU,90.01,60
2025-07-01T02:00:00Z,ES,114.80,60
2025-07-01T02:00:00Z,FR,90.01,60
2025-07-01T02:00:00Z,HU,90.01,60
2025-07-01T02:00:00Z,IT-North,103.20,15
2025-07-01T02:00:00Z,NL,90.01,60
2025-07-01T02:00:00Z,PL,90.01,60
2025-07-01T02:00:00Z,SI,90.01,60
2025-07-01T02:00:00Z,SK,90.01,60
2025-07-01T02:15:00Z,AT,90.05,15
2025-07-01T02:15:00Z,DE-LU,85.09,15
2025-07-01T02:30:00Z,AT,100.22,15
2025-07-01T02:30:00Z,DE-LU,97.53,15
2025-07-01T02:45:00Z,AT,110.07,15
2025-07-01T02:45:00Z,DE-LU,105.70,15
2025-07-01T03:00:00Z,AT,78.90,15
2025-07-01T03:00:00Z,AT,96.85,60
2025-07-01T03:00:00Z,BE,96.59,60
2025-07-01T03:00:00Z,CZ,98.78,60
2025-07-01T03:00:00Z,DE-LU,86.70,15
2025-07-01T03:00:00Z,DE-LU,96.50,60
2025-07-01T03:00:00Z,ES,115.98,60
2025-07-01T03:00:00Z,FR,96.64,60
2025-07-01T03:00:00Z,HU,102.14,60
2025-07-01T03:00:00Z,IT-North,105.00,15
2025-07-01T03:00:00Z,NL,96.62,60
2025-07-01T03:00:00Z,PL,99.35,60
2025-07-01T03:00:00Z,SI,104.71,60
2025-07-01T03:00:00Z,SK,101.14,60
2025-07-01T03:15:00Z,AT,90.04,15
2025-07-01T03:15:00Z,DE-LU,93.50,15
2025-07-01T03:30:00Z,AT,114.99,15
2025-07-01T03:30:00Z,DE-LU,108.00,15
2025-07-01T03:45:00Z,AT,139.99,15
2025-07-01T03:45:00Z,DE-LU,115.64,15
2025-07-01T04:00:00Z,AT,63.07,15
2025-07-01T04:00:00Z,AT,114.97,60
2025-07-01T04:00:00Z,BE,114.97,60
2025-07-01T04:00:00Z,CZ,114.97,60
2025-07-01T04:00:00Z,DE-LU,104.80,15
2025-07-01T04:00:00Z,DE-LU,114.97,60
2025-07-01T04:00:00Z,ES,116.22,60
2025-07-01T04:00:00Z,FR,114.97,60
2025-07-01T04:00:00Z,HU,114.97,60
2025-07-01T04:00:00Z,IT-North,114.97,15
2025-07-01T04:00:00Z,NL,114.97,60
2025-07-01T04:00:00Z,PL,114.97,60
2025-07-01T04:00:00Z,SI,114.97,60
2025-07-01T04:00:00Z,SK,114.97,60
2025-07-01T04:15:00Z,AT,116.29,15
2025-07-01T04:15:00Z,DE-LU,116.60,15
2025-07-01T04:30:00Z,AT,149.64,15
2025-07-01T04:30:00Z,DE-LU,121.70,15
2025-07-01T04:45:00Z,AT,160.05,15
2025-07-01T04:45:00Z,DE-LU,111.62,15
2025-07-01T05:00:00Z,AT,100.06,15
2025-07-01T05:00:00Z,AT,119.43,60
2025-07-01T05:00:00Z,BE,120.09,60
2025-07-01T05:00:00Z,CZ,120.28,60
2025-07-01T05:00:00Z,DE-LU,155.30,15
2025-07-01T05:00:00Z,DE-LU,120.11,60
2025-07-01T05:00:00Z,ES,121.40,60
2025-07-01T05:00:00Z,FR,120.06,60
2025-07-01T05:00:00Z,HU,121.21,60
2025-07-01T05:00:00Z,IT-North,120.06,15
2025-07-01T05:00:00Z,NL,120.10,60
2025-07-01T05:00:00Z,PL,120.53,60
2025-07-01T05:00:00Z,SI,120.06,60
2025-07-01T05:00:00Z,SK,120.80,60
2025-07-01T05:15:00Z,AT,120.76,15
2025-07-01T05:15:00Z,DE-LU,135.00,15
2025-07-01T05:30:00Z,AT,140.03,15
2025-07-01T05:30:00Z,DE-LU,110.90,15
2025-07-01T05:45:00Z,AT,129.96,15
2025-07-01T05:45:00Z,DE-LU,90.00,15
2025-07-01T06:00:00Z,AT,139.99,15
2025-07-01T06:00:00Z,AT,104.94,60
2025-07-01T06:00:00Z,BE,114.48,60
2025-07-01T06:00:00Z,CZ,110.76,60
2025-07-01T06:00:00Z,DE-LU,183.94,15
2025-07-01T06:00:00Z,DE-LU,114.72,60
2025-07-01T06:00:00Z,ES,114.74,60
2025-07-01T06:00:00Z,FR,114.74,60
2025-07-01T06:00:00Z,HU,110.48,60
2025-07-01T06:00:00Z,IT-North,117.24,15
2025-07-01T06:00:00Z,NL,114.28,60
2025-07-01T06:00:00Z,PL,111.03,60
2025-07-01T06:00:00Z,SI,108.55,60
2025-07-01T06:00:00Z,SK,110.30,60
2025-07-01T06:15:00Z,AT,130.04,15
2025-07-01T06:15:00Z,DE-LU,118.10,15
2025-07-01T06:30:00Z,AT,104.29,15
2025-07-01T06:30:00Z,DE-LU,94.95,15
2025-07-01T06:45:00Z,AT,60.07,15
2025-07-01T06:45:00Z,DE-LU,60.60,15
2025-07-01T07:00:00Z,AT,139.99,15
2025-07-01T07:00:00Z,AT,100.00,60
2025-07-01T07:00:00Z,BE,92.20,60
2025-07-01T07:00:00Z,CZ,82.71,60
2025-07-01T07:00:00Z,DE-LU,167.37,15
2025-07-01T07:00:00Z,DE-LU,91.19,60
2025-07-01T07:00:00Z,ES,105.00,60
2025-07-01T07:00:00Z,FR,93.19,60
2025-07-01T07:00:00Z,HU,61.76,60
2025-07-01T07:00:00Z,IT-North,118.81,15
2025-07-01T07:00:00Z,NL,91.70,60
2025-07-01T07:00:00Z,PL,71.70,60
2025-07-01T07:00:00Z,SI,107.91,60
2025-07-01T07:00:00Z,SK,50.01,60
2025-07-01T07:15:00Z,AT,118.35,15
2025-07-01T07:15:00Z,DE-LU,100.00,15
2025-07-01T07:30:00Z,AT,70.08,15
2025-07-01T07:30:00Z,DE-LU,74.97,15
2025-07-01T07:45:00Z,AT,51.59,15
2025-07-01T07:45:00Z,DE-LU,42.00,15
2025-07-01T08:00:00Z,AT,141.00,15
2025-07-01T08:00:00Z,AT,75.10,60
2025-07-01T08:00:00Z,BE,91.62,60
2025-07-01T08:00:00Z,CZ,77.22,60
2025-07-01T08:00:00Z,DE-LU,159.56,15
2025-07-01T08:00:00Z,DE-LU,84.31,60
2025-07-01T08:00:00Z,ES,96.91,60
2025-07-01T08:00:00Z,FR,94.91,60
2025-07-01T08:00:00Z,HU,50.10,60
2025-07-01T08:00:00Z,IT-North,112.33,15
2025-07-01T08:00:00Z,NL,90.11,60
2025-07-01T08:00:00Z,PL,42.07,60
2025-07-01T08:00:00Z,SI,96.71,60
2025-07-01T08:00:00Z,SK,36.75,60
2025-07-01T08:15:00Z,AT,110.00,15
2025-07-01T08:15:00Z,DE-LU,79.94,15
2025-07-01T08:30:00Z,AT,59.97,15
2025-07-01T08:30:00Z,DE-LU,44.96,15
2025-07-01T08:45:00Z,AT,-1.35,15
2025-07-01T08:45:00Z,DE-LU,17.90,15
2025-07-01T09:00:00Z,AT,130.15,15
2025-07-01T09:00:00Z,AT,65.10,60
2025-07-01T09:00:00Z,BE,77.91,60
2025-07-01T09:00:00Z,CZ,68.74,60
2025-07-01T09:00:00Z,DE-LU,103.44,15
2025-07-01T09:00:00Z,DE-LU,69.56,60
2025-07-01T09:00:00Z,ES,80.70,60
2025-07-01T09:00:00Z,FR,80.70,60
2025-07-01T09:00:00Z,HU,41.02,60
2025-07-01T09:00:00Z,IT-North,115.00,15
2025-07-01T09:00:00Z,NL,73.79,60
2025-07-01T09:00:00Z,PL,16.32,60
2025-07-01T09:00:00Z,SI,87.04,60
2025-07-01T09:00:00Z,SK,29.87,60
2025-07-01T09:15:00Z,AT,59.91,15
2025-07-01T09:15:00Z,DE-LU,52.10,15
2025-07-01T09:30:00Z,AT,33.23,15
2025-07-01T09:30:00Z,DE-LU,59.93,15
2025-07-01T09:45:00Z,AT,-22.48,15
2025-07-01T09:45:00Z,DE-LU,44.93,15
2025-07-01T10:00:00Z,AT,63.46,15
2025-07-01T10:00:00Z,AT,3.06,60
2025-07-01T10:00:00Z,BE,75.10,60
