timestamp_utc,zone,price_eur_mwh,resolution_min
2025-07-05T00:00:00Z,AT,108.70,15
2025-07-05T00:00:00Z,AT,94.85,60
2025-07-05T00:00:00Z,BE,63.00,60
2025-07-05T00:00:00Z,CZ,100.46,60
2025-07-05T00:00:00Z,DE-LU,92.70,15
2025-07-05T00:00:00Z,DE-LU,96.50,60
2025-07-05T00:00:00Z,ES,110.00,60
2025-07-05T00:00:00Z,FR,37.33,60
2025-07-05T00:00:00Z,HU,99.01,60
2025-07-05T00:00:00Z,IT-North,125.00,15
2025-07-05T00:00:00Z,NL,90.28,60
2025-07-05T00:00:00Z,PL,107.65,60
2025-07-05T00:00:00Z,SI,94.34,60
2025-07-05T00:00:00Z,SK,100.94,60
2025-07-05T00:15:00Z,AT,85.06,15
2025-07-05T00:15:00Z,DE-LU,90.05,15
2025-07-05T00:30:00Z,AT,85.04,15
2025-07-05T00:30:00Z,DE-LU,92.90,15
2025-07-05T00:45:00Z,AT,82.01,15
2025-07-05T00:45:00Z,DE-LU,89.30,15
2025-07-05T01:00:00Z,AT,89.95,15
2025-07-05T01:00:00Z,AT,91.23,60
2025-07-05T01:00:00Z,BE,57.66,60
2025-07-05T01:00:00Z,CZ,97.16,60
2025-07-05T01:00:00Z,DE-LU,90.40,15
2025-07-05T01:00:00Z,DE-LU,93.40,60
2025-07-05T01:00:00Z,ES,107.02,60
2025-07-05T01:00:00Z,FR,30.42,60
2025-07-05T01:00:00Z,HU,95.28,60
2025-07-05T01:00:00Z,IT-North,123.80,15
2025-07-05T01:00:00Z,NL,87.91,60
2025-07-05T01:00:00Z,PL,103.64,60
2025-07-05T01:00:00Z,SI,90.53,60
2025-07-05T01:00:00Z,SK,97.20,60
2025-07-05T01:15:00Z,AT,85.05,15
2025-07-05T01:15:00Z,DE-LU,88.84,15
2025-07-05T01:30:00Z,AT,90.53,15
2025-07-05T01:30:00Z,DE-LU,87.20,15
2025-07-05T01:45:00Z,AT,80.07,15
2025-07-05T01:45:00Z,DE-LU,82.00,15
2025-07-05T02:00:00Z,AT,94.99,15
2025-07-05T02:00:00Z,AT,90.19,60
2025-07-05T02:00:00Z,BE,57.97,60
2025-07-05T02:00:00Z,CZ,95.93,60
2025-07-05T02:00:00Z,DE-LU,81.20,15
2025-07-05T02:00:00Z,DE-LU,94.50,60
2025-07-05T02:00:00Z,ES,107.00,60
2025-07-05T02:00:00Z,FR,30.27,60
2025-07-05T02:00:00Z,HU,92.25,60
