timestamp_utc,zone,price_eur_mwh,resolution_min
2025-07-14T00:00:00Z,AT,106.05,15
2025-07-14T00:00:00Z,AT,94.01,60
2025-07-14T00:00:00Z,BE,83.03,60
2025-07-14T00:00:00Z,CZ,97.31,60
2025-07-14T00:00:00Z,DE-LU,104.99,15
2025-07-14T00:00:00Z,DE-LU,98.17,60
2025-07-14T00:00:00Z,ES,109.86,60
2025-07-14T00:00:00Z,FR,49.28,60
2025-07-14T00:00:00Z,HU,95.35,60
2025-07-14T00:00:00Z,IT-North,110.28,15
2025-07-14T00:00:00Z,NL,98.17,60
2025-07-14T00:00:00Z,PL,97.53,60
2025-07-14T00:00:00Z,SI,92.52,60
2025-07-14T00:00:00Z,SK,96.11,60
2025-07-14T00:15:00Z,AT,97.53,15
2025-07-14T00:15:00Z,DE-LU,92.20,15
2025-07-14T00:30:00Z,DE-LU,98.87,15
2025-07-14T00:45:00Z,AT,96.52,15
2025-07-14T00:45:00Z,DE-LU,91.70,15
2025-07-14T01:00:00Z,AT,97.53,15
2025-07-14T01:00:00Z,AT,89.85,60
2025-07-14T01:00:00Z,BE,81.44,60
2025-07-14T01:00:00Z,CZ,93.57,60
2025-07-14T01:00:00Z,DE-LU,106.00,15
2025-07-14T01:00:00Z,DE-LU,94.94,60
2025-07-14T01:00:00Z,ES,109.23,60
2025-07-14T01:00:00Z,FR,51.95,60
2025-07-14T01:00:00Z,HU,91.39,60
2025-07-14T01:00:00Z,IT-North,110.00,15
2025-07-14T01:00:00Z,NL,94.94,60
2025-07-14T01:00:00Z,PL,93.83,60
2025-07-14T01:00:00Z,SI,88.83,60
2025-07-14T01:00:00Z,SK,92.17,60
2025-07-14T01:15:00Z,AT,91.93,15
2025-07-14T01:15:00Z,DE-LU,98.81,15
2025-07-14T01:30:00Z,AT,97.53,15
2025-07-14T01:30:00Z,DE-LU,91.80,15
2025-07-14T01:45:00Z,DE-LU,91.20,15
2025-07-14T02:00:00Z,AT,84.84,15
2025-07-14T02:00:00Z,AT,92.02,60
2025-07-14T02:00:00Z,BE,80.45,60
2025-07-14T02:00:00Z,CZ,97.30,60
2025-07-14T02:00:00Z,DE-LU,99.70,15
2025-07-14T02:00:00Z,DE-LU,99.32,60
2025-07-14T02:00:00Z,ES,108.90,60
2025-07-14T02:00:00Z,FR,41.39,60
2025-07-14T02:00:00Z,HU,94.21,60
2025-07-14T02:00:00Z,IT-North,109.47,15
2025-07-14T02:00:00Z,NL,99.11,60
2025-07-14T02:00:00Z,PL,97.68,60
2025-07-14T02:00:00Z,SI,90.74,60
2025-07-14T02:00:00Z,SK,95.31,60
2025-07-14T02:15:00Z,AT,97.53,15
2025-07-14T02:15:00Z,DE-LU,92.10,15
2025-07-14T02:30:00Z,DE-LU,100.07,15
2025-07-14T02:45:00Z,AT,104.91,15
2025-07-14T02:45:00Z,DE-LU,101.70,15
