timestamp_utc,zone,price_eur_mwh,resolution_min
2025-11-03T00:00:00Z,AT,82.26,15
2025-11-03T00:00:00Z,BE,61.07,15
2025-11-03T00:00:00Z,CZ,86.18,15
2025-11-03T00:00:00Z,DE-LU,85.73,15
2025-11-03T00:00:00Z,ES,60.55,15
2025-11-03T00:00:00Z,FR,45.75,15
2025-11-03T00:00:00Z,HU,84.70,15
2025-11-03T00:00:00Z,IT-North,83.07,15
2025-11-03T00:00:00Z,NL,80.00,15
2025-11-03T00:00:00Z,PL,99.32,15
2025-11-03T00:00:00Z,SI,81.83,15
2025-11-03T00:00:00Z,SK,85.78,15
2025-11-03T00:15:00Z,AT,79.67,15
2025-11-03T00:15:00Z,BE,53.09,15
2025-11-03T00:15:00Z,CZ,84.61,15
2025-11-03T00:15:00Z,DE-LU,83.86,15
2025-11-03T00:15:00Z,ES,59.10,15
2025-11-03T00:15:00Z,FR,33.99,15
2025-11-03T00:15:00Z,HU,82.86,15
2025-11-03T00:15:00Z,IT-North,93.02,15
2025-11-03T00:15:00Z,NL,76.72,15
2025-11-03T00:15:00Z,PL,103.04,15
2025-11-03T00:15:00Z,SI,79.20,15
2025-11-03T00:15:00Z,SK,84.25,15
2025-11-03T00:30:00Z,AT,72.93,15
2025-11-03T00:30:00Z,BE,45.52,15
2025-11-03T00:30:00Z,CZ,77.94,15
2025-11-03T00:30:00Z,DE-LU,78.12,15
2025-11-03T00:30:00Z,ES,83.64,15
2025-11-03T00:30:00Z,FR,25.27,15
2025-11-03T00:30:00Z,HU,75.59,15
2025-11-03T00:30:00Z,IT-North,90.20,15
2025-11-03T00:30:00Z,NL,70.51,15
2025-11-03T00:30:00Z,PL,100.00,15
2025-11-03T00:30:00Z,SI,72.12,15
2025-11-03T00:30:00Z,SK,76.85,15
2025-11-03T00:45:00Z,AT,68.75,15
2025-11-03T00:45:00Z,BE,51.14,15
2025-11-03T00:45:00Z,CZ,71.91,15
2025-11-03T00:45:00Z,DE-LU,72.71,15
2025-11-03T00:45:00Z,ES,81.50,15
2025-11-03T00:45:00Z,FR,37.75,15
2025-11-03T00:45:00Z,HU,70.02,15
2025-11-03T00:45:00Z,NL,67.65,15
2025-11-03T00:45:00Z,SI,68.00,15
2025-11-03T00:45:00Z,SK,70.69,15
2025-11-03T01:00:00Z,AT,81.39,15
2025-11-03T01:00:00Z,BE,65.07,15
2025-11-03T01:00:00Z,CZ,84.35,15
2025-11-03T01:00:00Z,DE-LU,85.12,15
2025-11-03T01:00:00Z,ES,82.16,15
2025-11-03T01:00:00Z,FR,52.53,15
2025-11-03T01:00:00Z,HU,82.59,15
2025-11-03T01:00:00Z,IT-North,90.08,15
2025-11-03T01:00:00Z,NL,80.77,15
2025-11-03T01:00:00Z,PL,103.81,15
2025-11-03T01:00:00Z,SI,80.70,15
2025-11-03T01:00:00Z,SK,83.23,15
2025-11-03T01:15:00Z,AT,70.67,15
2025-11-03T01:15:00Z,BE,52.84,15
2025-11-03T01:15:00Z,CZ,73.90,15
2025-11-03T01:15:00Z,DE-LU,74.74,15
2025-11-03T01:15:00Z,ES,82.98,15
2025-11-03T01:15:00Z,FR,39.14,15
2025-11-03T01:15:00Z,HU,71.98,15
2025-11-03T01:15:00Z,IT-North,92.81,15
2025-11-03T01:15:00Z,NL,69.99,15
2025-11-03T01:15:00Z,PL,103.75,15
2025-11-03T01:15:00Z,SI,69.92,15
2025-11-03T01:15:00Z,SK,72.67,15
2025-11-03T01:30:00Z,AT,67.84,15
2025-11-03T01:30:00Z,BE,45.64,15
2025-11-03T01:30:00Z,CZ,71.86,15
2025-11-03T01:30:00Z,DE-LU,72.91,15
2025-11-03T01:30:00Z,ES,82.77,15
2025-11-03T01:30:00Z,FR,28.59,15
2025-11-03T01:30:00Z,HU,69.46,15
2025-11-03T01:30:00Z,IT-North,90.97,15
2025-11-03T01:30:00Z,NL,66.99,15
2025-11-03T01:30:00Z,PL,100.00,15
2025-11-03T01:30:00Z,SI,66.90,15
2025-11-03T01:30:00Z,SK,70.33,15
2025-11-03T01:45:00Z,AT,62.34,15
2025-11-03T01:45:00Z,BE,40.94,15
2025-11-03T01:45:00Z,CZ,66.21,15
2025-11-03T01:45:00Z,DE-LU,67.22,15
2025-11-03T01:45:00Z,ES,60.00,15
2025-11-03T01:45:00Z,FR,24.50,15
2025-11-03T01:45:00Z,HU,63.90,15
2025-11-03T01:45:00Z,IT-North,90.00,15
2025-11-03T01:45:00Z,NL,61.52,15
2025-11-03T01:45:00Z,SI,61.43,15
2025-11-03T01:45:00Z,SK,64.74,15
2025-11-03T02:00:00Z,AT,68.55,15
2025-11-03T02:00:00Z,BE,42.81,15
2025-11-03T02:00:00Z,CZ,73.21,15
2025-11-03T02:00:00Z,DE-LU,74.43,15
2025-11-03T02:00:00Z,ES,82.53,15
2025-11-03T02:00:00Z,FR,23.00,15
2025-11-03T02:00:00Z,HU,70.43,15
2025-11-03T02:00:00Z,IT-North,91.00,15
2025-11-03T02:00:00Z,NL,67.56,15
2025-11-03T02:00:00Z,PL,99.99,15
2025-11-03T02:00:00Z,SI,67.46,15
2025-11-03T02:00:00Z,SK,71.44,15
2025-11-03T02:15:00Z,AT,66.33,15
2025-11-03T02:15:00Z,BE,41.23,15
2025-11-03T02:15:00Z,CZ,70.88,15
2025-11-03T02:15:00Z,DE-LU,72.06,15
2025-11-03T02:15:00Z,ES,53.77,15
2025-11-03T02:15:00Z,FR,21.92,15
2025-11-03T02:15:00Z,HU,68.17,15
2025-11-03T02:15:00Z,IT-North,92.81,15
2025-11-03T02:15:00Z,NL,65.37,15
2025-11-03T02:15:00Z,PL,100.00,15
2025-11-03T02:15:00Z,SI,65.27,15
2025-11-03T02:15:00Z,SK,69.14,15
2025-11-03T02:30:00Z,AT,66.96,15
2025-11-03T02:30:00Z,BE,40.90,15
2025-11-03T02:30:00Z,CZ,71.68,15
2025-11-03T02:30:00Z,DE-LU,72.91,15
2025-11-03T02:30:00Z,ES,85.40,15
2025-11-03T02:30:00Z,FR,20.86,15
2025-11-03T02:30:00Z,HU,68.87,15
2025-11-03T02:30:00Z,IT-North,92.25,15
2025-11-03T02:30:00Z,NL,65.96,15
2025-11-03T02:30:00Z,PL,99.99,15
2025-11-03T02:30:00Z,SI,65.86,15
2025-11-03T02:30:00Z,SK,69.88,15
2025-11-03T02:45:00Z,AT,73.15,15
2025-11-03T02:45:00Z,BE,41.78,15
2025-11-03T02:45:00Z,CZ,79.47,15
2025-11-03T02:45:00Z,DE-LU,73.16,15
2025-11-03T02:45:00Z,ES,82.68,15
2025-11-03T02:45:00Z,FR,22.11,15
2025-11-03T02:45:00Z,HU,80.50,15
2025-11-03T02:45:00Z,IT-North,79.00,15
2025-11-03T02:45:00Z,NL,66.68,15
2025-11-03T02:45:00Z,PL,100.00,15
2025-11-03T02:45:00Z,SI,74.43,15
2025-11-03T02:45:00Z,SK,83.28,15
2025-11-03T03:00:00Z,AT,74.20,15
2025-11-03T03:00:00Z,BE,44.36,15
2025-11-03T03:00:00Z,CZ,80.29,15
2025-11-03T03:00:00Z,DE-LU,72.91,15
2025-11-03T03:00:00Z,ES,82.44,15
2025-11-03T03:00:00Z,FR,26.58,15
2025-11-03T03:00:00Z,HU,82.02,15
2025-11-03T03:00:00Z,IT-North,93.02,15
2025-11-03T03:00:00Z,NL,67.00,15
2025-11-03T03:00:00Z,PL,99.10,15
2025-11-03T03:00:00Z,SI,75.85,15
2025-11-03T03:00:00Z,SK,84.87,15
2025-11-03T03:15:00Z,AT,74.10,15
2025-11-03T03:15:00Z,BE,36.50,15
2025-11-03T03:15:00Z,CZ,81.67,15
2025-11-03T03:15:00Z,DE-LU,73.58,15
2025-11-03T03:15:00Z,ES,58.20,15
2025-11-03T03:15:00Z,FR,13.41,15
2025-11-03T03:15:00Z,HU,83.17,15
2025-11-03T03:15:00Z,NL,65.84,15
2025-11-03T03:15:00Z,PL,99.99,15
2025-11-03T03:15:00Z,SI,75.78,15
2025-11-03T03:15:00Z,SK,86.52,15
2025-11-03T03:30:00Z,AT,76.88,15
2025-11-03T03:30:00Z,BE,35.26,15
2025-11-03T03:30:00Z,CZ,85.17,15
2025-11-03T03:30:00Z,DE-LU,77.18,15
2025-11-03T03:30:00Z,ES,82.98,15
2025-11-03T03:30:00Z,FR,9.15,15
2025-11-03T03:30:00Z,HU,86.30,15
