timestamp_utc,zone,price_eur_mwh,resolution_min
2022-06-14T00:00:00Z,AT,188.88,15
2022-06-14T00:00:00Z,AT,163.72,60
2022-06-14T00:00:00Z,BE,170.00,60
2022-06-14T00:00:00Z,CZ,144.56,60
2022-06-14T00:00:00Z,DE-LU,171.79,15
2022-06-14T00:00:00Z,DE-LU,161.69,60
2022-06-14T00:00:00Z,ES,208.06,60
2022-06-14T00:00:00Z,FR,179.29,60
2022-06-14T00:00:00Z,HU,154.74,60
2022-06-14T00:00:00Z,IT-North,199.12,60
2022-06-14T00:00:00Z,NL,163.52,60
2022-06-14T00:00:00Z,PL,141.38,60
2022-06-14T00:00:00Z,SI,161.40,60
2022-06-14T00:00:00Z,SK,152.80,60
2022-06-14T00:15:00Z,AT,174.75,15
2022-06-14T00:15:00Z,DE-LU,169.18,15
2022-06-14T00:30:00Z,AT,159.12,15
2022-06-14T00:30:00Z,DE-LU,175.02,15
2022-06-14T00:45:00Z,AT,140.62,15
2022-06-14T00:45:00Z,DE-LU,167.00,15
2022-06-14T01:00:00Z,AT,160.00,15
2022-06-14T01:00:00Z,AT,159.68,60
2022-06-14T01:00:00Z,BE,159.36,60
2022-06-14T01:00:00Z,CZ,154.92,60
2022-06-14T01:00:00Z,DE-LU,164.48,15
2022-06-14T01:00:00Z,DE-LU,157.58,60
2022-06-14T01:00:00Z,ES,203.87,60
2022-06-14T01:00:00Z,FR,161.43,60
2022-06-14T01:00:00Z,HU,161.90,60
2022-06-14T01:00:00Z,IT-North,197.53,60
2022-06-14T01:00:00Z,NL,157.96,60
2022-06-14T01:00:00Z,PL,145.89,60
2022-06-14T01:00:00Z,SI,160.43,60
2022-06-14T01:00:00Z,SK,162.10,60
2022-06-14T01:15:00Z,AT,158.56,15
2022-06-14T01:15:00Z,DE-LU,158.87,15
2022-06-14T01:30:00Z,AT,163.88,15
2022-06-14T01:30:00Z,DE-LU,160.16,15
2022-06-14T01:45:00Z,DE-LU,174.45,15
2022-06-14T02:00:00Z,AT,140.00,15
2022-06-14T02:00:00Z,AT,164.82,60
2022-06-14T02:00:00Z,BE,167.23,60
2022-06-14T02:00:00Z,CZ,154.35,60
2022-06-14T02:00:00Z,DE-LU,153.06,15
2022-06-14T02:00:00Z,DE-LU,162.90,60
2022-06-14T02:00:00Z,ES,200.16,60
2022-06-14T02:00:00Z,FR,172.16,60
2022-06-14T02:00:00Z,HU,162.24,60
2022-06-14T02:00:00Z,IT-North,199.12,60
2022-06-14T02:00:00Z,NL,163.82,60
2022-06-14T02:00:00Z,PL,148.58,60
2022-06-14T02:00:00Z,SI,164.24,60
2022-06-14T02:00:00Z,SK,161.34,60
2022-06-14T02:15:00Z,AT,142.60,15
2022-06-14T02:15:00Z,DE-LU,156.90,15
2022-06-14T02:30:00Z,AT,174.92,15
2022-06-14T02:30:00Z,DE-LU,176.42,15
2022-06-14T02:45:00Z,AT,201.03,15
2022-06-14T02:45:00Z,DE-LU,186.42,15
2022-06-14T03:00:00Z,AT,120.00,15
2022-06-14T03:00:00Z,AT,175.02,60
2022-06-14T03:00:00Z,BE,171.28,60
2022-06-14T03:00:00Z,CZ,172.46,60
2022-06-14T03:00:00Z,DE-LU,135.03,15
2022-06-14T03:00:00Z,DE-LU,171.00,60
2022-06-14T03:00:00Z,ES,203.87,60
2022-06-14T03:00:00Z,FR,171.73,60
2022-06-14T03:00:00Z,HU,182.79,60
2022-06-14T03:00:00Z,IT-North,199.00,60
2022-06-14T03:00:00Z,NL,171.04,60
2022-06-14T03:00:00Z,PL,155.37,60
2022-06-14T03:00:00Z,SI,177.01,60
2022-06-14T03:00:00Z,SK,183.86,60
2022-06-14T03:15:00Z,AT,143.31,15
2022-06-14T03:15:00Z,DE-LU,160.07,15
2022-06-14T03:30:00Z,AT,196.09,15
2022-06-14T03:30:00Z,DE-LU,197.36,15
2022-06-14T03:45:00Z,AT,259.84,15
2022-06-14T03:45:00Z,DE-LU,234.99,15
2022-06-14T04:00:00Z,AT,132.90,15
2022-06-14T04:00:00Z,AT,215.22,60
2022-06-14T04:00:00Z,BE,215.22,60
2022-06-14T04:00:00Z,CZ,215.22,60
