timestamp_utc,zone,price_eur_mwh,resolution_min
2022-12-23T00:00:00Z,AT,200.00,15
2022-12-23T00:00:00Z,DE-LU,165.19,15
2022-12-23T00:00:00Z,ES,4.14,60
2022-12-23T00:00:00Z,IT-North,164.10,60
2022-12-23T00:15:00Z,AT,172.50,15
2022-12-23T00:15:00Z,DE-LU,145.10,15
2022-12-23T00:30:00Z,AT,130.09,15
2022-12-23T00:30:00Z,DE-LU,140.07,15
2022-12-23T00:45:00Z,AT,107.91,15
2022-12-23T00:45:00Z,DE-LU,130.09,15
2022-12-23T01:00:00Z,AT,189.94,15
2022-12-23T01:00:00Z,AT,146.39,60
2022-12-23T01:00:00Z,BE,146.39,60
2022-12-23T01:00:00Z,CZ,146.39,60
2022-12-23T01:00:00Z,DE-LU,157.85,15
2022-12-23T01:00:00Z,DE-LU,146.39,60
2022-12-23T01:00:00Z,ES,4.12,60
2022-12-23T01:00:00Z,FR,146.39,60
2022-12-23T01:00:00Z,HU,146.39,60
2022-12-23T01:00:00Z,IT-North,146.39,60
2022-12-23T01:00:00Z,NL,146.39,60
2022-12-23T01:00:00Z,PL,146.39,60
2022-12-23T01:00:00Z,SI,146.39,60
2022-12-23T01:00:00Z,SK,146.39,60
2022-12-23T01:15:00Z,AT,160.00,15
2022-12-23T01:15:00Z,DE-LU,145.02,15
2022-12-23T01:30:00Z,AT,130.92,15
2022-12-23T01:30:00Z,DE-LU,140.01,15
2022-12-23T01:45:00Z,AT,120.07,15
2022-12-23T01:45:00Z,DE-LU,131.91,15
2022-12-23T02:00:00Z,AT,160.00,15
2022-12-23T02:00:00Z,AT,137.87,60
2022-12-23T02:00:00Z,BE,137.87,60
2022-12-23T02:00:00Z,CZ,137.87,60
2022-12-23T02:00:00Z,DE-LU,137.44,15
2022-12-23T02:00:00Z,DE-LU,137.87,60
2022-12-23T02:00:00Z,FR,137.87,60
2022-12-23T02:00:00Z,HU,137.87,60
2022-12-23T02:00:00Z,IT-North,137.87,60
2022-12-23T02:00:00Z,NL,137.87,60
2022-12-23T02:00:00Z,PL,137.87,60
2022-12-23T02:00:00Z,SI,137.87,60
2022-12-23T02:00:00Z,SK,137.87,60
2022-12-23T02:15:00Z,AT,149.50,15
2022-12-23T02:15:00Z,DE-LU,130.03,15
2022-12-23T02:30:00Z,AT,130.08,15
2022-12-23T02:30:00Z,DE-LU,135.05,15
2022-12-23T02:45:00Z,AT,140.10,15
2022-12-23T02:45:00Z,DE-LU,140.05,15
2022-12-23T03:00:00Z,AT,108.08,15
2022-12-23T03:00:00Z,AT,141.00,60
2022-12-23T03:00:00Z,BE,141.00,60
2022-12-23T03:00:00Z,CZ,141.00,60
2022-12-23T03:00:00Z,DE-LU,128.57,15
2022-12-23T03:00:00Z,DE-LU,141.00,60
2022-12-23T03:00:00Z,FR,141.00,60
2022-12-23T03:00:00Z,HU,141.00,60
2022-12-23T03:00:00Z,IT-North,141.00,60
2022-12-23T03:00:00Z,NL,141.00,60
2022-12-23T03:00:00Z,PL,141.00,60
2022-12-23T03:00:00Z,SI,141.00,60
2022-12-23T03:00:00Z,SK,141.00,60
2022-12-23T03:15:00Z,AT,111.46,15
2022-12-23T03:15:00Z,DE-LU,137.46,15
2022-12-23T03:30:00Z,AT,153.32,15
2022-12-23T03:30:00Z,DE-LU,144.87,15
2022-12-23T03:45:00Z,AT,206.87,15
2022-12-23T03:45:00Z,DE-LU,154.53,15
2022-12-23T04:00:00Z,AT,35.00,15
2022-12-23T04:00:00Z,AT,148.55,60
2022-12-23T04:00:00Z,BE,148.55,60
2022-12-23T04:00:00Z,CZ,148.55,60
2022-12-23T04:00:00Z,DE-LU,120.60,15
2022-12-23T04:00:00Z,DE-LU,148.55,60
2022-12-23T04:00:00Z,FR,148.55,60
2022-12-23T04:00:00Z,HU,148.55,60
2022-12-23T04:00:00Z,IT-North,148.55,60
2022-12-23T04:00:00Z,NL,148.55,60
2022-12-23T04:00:00Z,PL,148.55,60
2022-12-23T04:00:00Z,SI,148.55,60
2022-12-23T04:00:00Z,SK,148.55,60
2022-12-23T04:15:00Z,AT,124.48,15
2022-12-23T04:15:00Z,DE-LU,145.08,15
2022-12-23T04:30:00Z,AT,214.97,15
2022-12-23T04:30:00Z,DE-LU,149.73,15
2022-12-23T04:45:00Z,AT,289.91,15
2022-12-23T04:45:00Z,DE-LU,209.94,15
2022-12-23T05:00:00Z,AT,34.94,15
2022-12-23T05:00:00Z,AT,169.45,60
2022-12-23T05:00:00Z,BE,169.45,60
2022-12-23T05:00:00Z,CZ,169.45,60
2022-12-23T05:00:00Z,DE-LU,134.33,15
2022-12-23T05:00:00Z,DE-LU,169.45,60
2022-12-23T05:00:00Z,ES,4.14,60
2022-12-23T05:00:00Z,FR,169.45,60
2022-12-23T05:00:00Z,HU,169.45,60
2022-12-23T05:00:00Z,IT-North,212.50,60
2022-12-23T05:00:00Z,NL,169.45,60
2022-12-23T05:00:00Z,PL,169.45,60
2022-12-23T05:00:00Z,SI,169.45,60
2022-12-23T05:00:00Z,SK,169.45,60
2022-12-23T05:15:00Z,AT,185.00,15
2022-12-23T05:15:00Z,DE-LU,173.17,15
2022-12-23T05:30:00Z,AT,250.00,15
2022-12-23T05:30:00Z,DE-LU,205.09,15
2022-12-23T05:45:00Z,AT,310.06,15
2022-12-23T05:45:00Z,DE-LU,245.95,15
2022-12-23T06:00:00Z,AT,135.11,15
2022-12-23T06:00:00Z,AT,189.19,60
2022-12-23T06:00:00Z,BE,189.19,60
2022-12-23T06:00:00Z,CZ,189.19,60
2022-12-23T06:00:00Z,DE-LU,151.70,15
2022-12-23T06:00:00Z,DE-LU,189.19,60
