timestamp_utc,zone,price_eur_mwh,resolution_min
2022-07-06T00:00:00Z,AT,329.93,15
2022-07-06T00:00:00Z,AT,293.94,60
2022-07-06T00:00:00Z,BE,300.10,60
2022-07-06T00:00:00Z,CZ,286.38,60
2022-07-06T00:00:00Z,DE-LU,326.62,15
2022-07-06T00:00:00Z,DE-LU,293.84,60
2022-07-06T00:00:00Z,ES,116.30,60
2022-07-06T00:00:00Z,FR,309.33,60
2022-07-06T00:00:00Z,HU,281.42,60
2022-07-06T00:00:00Z,IT-North,384.41,60
2022-07-06T00:00:00Z,NL,293.26,60
2022-07-06T00:00:00Z,PL,262.79,60
2022-07-06T00:00:00Z,SI,304.81,60
2022-07-06T00:00:00Z,SK,283.27,60
2022-07-06T00:15:00Z,AT,309.91,15
2022-07-06T00:15:00Z,DE-LU,295.03,15
2022-07-06T00:30:00Z,AT,291.75,15
2022-07-06T00:30:00Z,DE-LU,305.53,15
2022-07-06T00:45:00Z,AT,254.98,15
2022-07-06T00:45:00Z,DE-LU,292.22,15
2022-07-06T01:00:00Z,AT,300.00,15
2022-07-06T01:00:00Z,AT,280.08,60
2022-07-06T01:00:00Z,BE,280.22,60
2022-07-06T01:00:00Z,CZ,279.99,60
2022-07-06T01:00:00Z,DE-LU,280.23,15
2022-07-06T01:00:00Z,DE-LU,280.18,60
2022-07-06T01:00:00Z,ES,115.55,60
2022-07-06T01:00:00Z,FR,280.29,60
2022-07-06T01:00:00Z,HU,279.66,60
2022-07-06T01:00:00Z,IT-North,380.07,60
2022-07-06T01:00:00Z,NL,280.20,60
2022-07-06T01:00:00Z,PL,256.80,60
2022-07-06T01:00:00Z,SI,280.66,60
2022-07-06T01:00:00Z,SK,279.78,60
2022-07-06T01:15:00Z,AT,264.99,15
2022-07-06T01:15:00Z,DE-LU,309.91,15
2022-07-06T01:30:00Z,AT,277.18,15
2022-07-06T01:30:00Z,DE-LU,308.28,15
2022-07-06T01:45:00Z,AT,269.99,15
2022-07-06T01:45:00Z,DE-LU,293.32,15
2022-07-06T02:00:00Z,AT,254.92,15
2022-07-06T02:00:00Z,AT,299.43,60
2022-07-06T02:00:00Z,BE,299.43,60
2022-07-06T02:00:00Z,CZ,299.48,60
2022-07-06T02:00:00Z,DE-LU,272.85,15
2022-07-06T02:00:00Z,DE-LU,299.44,60
2022-07-06T02:00:00Z,ES,116.35,60
2022-07-06T02:00:00Z,FR,299.42,60
2022-07-06T02:00:00Z,HU,299.62,60
2022-07-06T02:00:00Z,IT-North,375.34,60
