timestamp_utc,zone,price_eur_mwh,resolution_min
2022-02-26T00:00:00Z,AT,196.22,15
2022-02-26T00:00:00Z,AT,177.17,60
2022-02-26T00:00:00Z,BE,236.30,60
2022-02-26T00:00:00Z,CZ,152.60,60
2022-02-26T00:00:00Z,DE-LU,144.04,15
2022-02-26T00:00:00Z,DE-LU,152.60,60
2022-02-26T00:00:00Z,ES,265.00,60
2022-02-26T00:00:00Z,FR,265.00,60
2022-02-26T00:00:00Z,HU,177.17,60
2022-02-26T00:00:00Z,IT-North,267.37,60
2022-02-26T00:00:00Z,NL,300.10,60
2022-02-26T00:00:00Z,PL,133.97,60
2022-02-26T00:00:00Z,SI,177.17,60
2022-02-26T00:00:00Z,SK,152.60,60
2022-02-26T00:15:00Z,AT,174.97,15
2022-02-26T00:15:00Z,DE-LU,135.65,15
2022-02-26T00:30:00Z,AT,154.99,15
2022-02-26T00:30:00Z,DE-LU,132.85,15
2022-02-26T00:45:00Z,AT,114.08,15
2022-02-26T00:45:00Z,DE-LU,130.34,15
2022-02-26T01:00:00Z,AT,170.21,15
2022-02-26T01:00:00Z,AT,192.32,60
2022-02-26T01:00:00Z,BE,257.96,60
2022-02-26T01:00:00Z,CZ,174.05,60
2022-02-26T01:00:00Z,DE-LU,138.42,15
2022-02-26T01:00:00Z,DE-LU,174.05,60
2022-02-26T01:00:00Z,ES,259.73,60
2022-02-26T01:00:00Z,FR,259.73,60
2022-02-26T01:00:00Z,HU,192.32,60
2022-02-26T01:00:00Z,IT-North,261.13,60
2022-02-26T01:00:00Z,NL,275.00,60
2022-02-26T01:00:00Z,PL,133.08,60
2022-02-26T01:00:00Z,SI,192.32,60
2022-02-26T01:00:00Z,SK,174.05,60
2022-02-26T01:15:00Z,DE-LU,142.14,15
2022-02-26T01:30:00Z,AT,169.94,15
2022-02-26T01:30:00Z,DE-LU,150.00,15
2022-02-26T01:45:00Z,AT,153.64,15
2022-02-26T01:45:00Z,DE-LU,165.19,15
2022-02-26T02:00:00Z,AT,196.22,15
2022-02-26T02:00:00Z,AT,200.08,60
2022-02-26T02:00:00Z,BE,236.03,60
2022-02-26T02:00:00Z,CZ,187.92,60
2022-02-26T02:00:00Z,DE-LU,157.96,15
2022-02-26T02:00:00Z,DE-LU,187.92,60
2022-02-26T02:00:00Z,ES,246.00,60
2022-02-26T02:00:00Z,FR,246.00,60
2022-02-26T02:00:00Z,HU,200.08,60
2022-02-26T02:00:00Z,NL,219.03,60
2022-02-26T02:00:00Z,PL,133.30,60
2022-02-26T02:00:00Z,SI,200.08,60
2022-02-26T02:00:00Z,SK,187.92,60
2022-02-26T02:15:00Z,DE-LU,181.84,15
2022-02-26T02:30:00Z,AT,187.99,15
2022-02-26T02:30:00Z,DE-LU,166.77,15
2022-02-26T02:45:00Z,AT,179.97,15
2022-02-26T02:45:00Z,DE-LU,165.04,15
2022-02-26T03:00:00Z,AT,179.98,15
2022-02-26T03:00:00Z,AT,197.25,60
2022-02-26T03:00:00Z,BE,252.34,60
2022-02-26T03:00:00Z,CZ,190.69,60
2022-02-26T03:00:00Z,DE-LU,164.65,15
2022-02-26T03:00:00Z,DE-LU,190.69,60
2022-02-26T03:00:00Z,ES,237.14,60
2022-02-26T03:00:00Z,FR,230.30,60
2022-02-26T03:00:00Z,HU,197.25,60
2022-02-26T03:00:00Z,NL,238.20,60
2022-02-26T03:00:00Z,PL,136.39,60
2022-02-26T03:00:00Z,SI,197.25,60
2022-02-26T03:00:00Z,SK,190.69,60
2022-02-26T03:15:00Z,AT,195.83,15
2022-02-26T03:15:00Z,DE-LU,164.97,15
2022-02-26T03:30:00Z,AT,196.22,15
2022-02-26T03:30:00Z,DE-LU,198.46,15
2022-02-26T03:45:00Z,AT,199.98,15
2022-02-26T03:45:00Z,DE-LU,186.10,15
2022-02-26T04:00:00Z,AT,152.75,15
2022-02-26T04:00:00Z,AT,237.17,60
2022-02-26T04:00:00Z,BE,237.17,60
2022-02-26T04:00:00Z,CZ,237.17,60
2022-02-26T04:00:00Z,DE-LU,164.97,15
2022-02-26T04:00:00Z,DE-LU,237.17,60
2022-02-26T04:00:00Z,ES,237.17,60
2022-02-26T04:00:00Z,FR,237.17,60
2022-02-26T04:00:00Z,HU,237.17,60
2022-02-26T04:00:00Z,IT-North,262.63,60
2022-02-26T04:00:00Z,NL,237.17,60
2022-02-26T04:00:00Z,PL,136.57,60
2022-02-26T04:00:00Z,SI,237.17,60
2022-02-26T04:00:00Z,SK,237.17,60
2022-02-26T04:15:00Z,AT,174.90,15
2022-02-26T04:15:00Z,DE-LU,157.80,15
2022-02-26T04:30:00Z,AT,194.99,15
