timestamp_utc,zone,price_eur_mwh,resolution_min
2022-07-22T00:00:00Z,AT,378.20,15
2022-07-22T00:00:00Z,AT,339.78,60
2022-07-22T00:00:00Z,BE,290.06,60
2022-07-22T00:00:00Z,CZ,324.66,60
2022-07-22T00:00:00Z,DE-LU,334.77,15
2022-07-22T00:00:00Z,DE-LU,333.41,60
2022-07-22T00:00:00Z,ES,121.38,60
2022-07-22T00:00:00Z,FR,356.16,60
2022-07-22T00:00:00Z,HU,332.88,60
2022-07-22T00:00:00Z,IT-North,356.16,60
2022-07-22T00:00:00Z,NL,292.58,60
2022-07-22T00:00:00Z,PL,249.94,60
2022-07-22T00:00:00Z,SI,342.13,60
2022-07-22T00:00:00Z,SK,329.87,60
2022-07-22T00:15:00Z,AT,329.94,15
2022-07-22T00:15:00Z,DE-LU,316.04,15
2022-07-22T00:30:00Z,AT,319.97,15
2022-07-22T00:30:00Z,DE-LU,327.29,15
2022-07-22T00:45:00Z,DE-LU,323.86,15
2022-07-22T01:00:00Z,AT,329.96,15
2022-07-22T01:00:00Z,AT,335.69,60
2022-07-22T01:00:00Z,BE,290.48,60
2022-07-22T01:00:00Z,CZ,319.86,60
2022-07-22T01:00:00Z,DE-LU,302.35,15
2022-07-22T01:00:00Z,DE-LU,327.35,60
2022-07-22T01:00:00Z,ES,120.00,60
2022-07-22T01:00:00Z,FR,337.33,60
2022-07-22T01:00:00Z,HU,327.93,60
2022-07-22T01:00:00Z,IT-North,351.22,60
2022-07-22T01:00:00Z,NL,286.08,60
2022-07-22T01:00:00Z,PL,239.90,60
2022-07-22T01:00:00Z,SI,336.98,60
2022-07-22T01:00:00Z,SK,324.87,60
2022-07-22T01:15:00Z,AT,309.96,15
2022-07-22T01:15:00Z,DE-LU,294.96,15
2022-07-22T01:30:00Z,AT,362.49,15
2022-07-22T01:30:00Z,DE-LU,299.97,15
2022-07-22T01:45:00Z,AT,319.98,15
2022-07-22T01:45:00Z,DE-LU,309.93,15
2022-07-22T02:00:00Z,AT,288.96,15
2022-07-22T02:00:00Z,AT,336.32,60
2022-07-22T02:00:00Z,BE,297.07,60
2022-07-22T02:00:00Z,CZ,319.18,60
2022-07-22T02:00:00Z,DE-LU,288.00,15
2022-07-22T02:00:00Z,DE-LU,328.25,60
2022-07-22T02:00:00Z,ES,120.38,60
2022-07-22T02:00:00Z,FR,331.01,60
2022-07-22T02:00:00Z,HU,327.83,60
2022-07-22T02:00:00Z,IT-North,350.31,60
2022-07-22T02:00:00Z,NL,287.07,60
2022-07-22T02:00:00Z,PL,236.11,60
2022-07-22T02:00:00Z,SI,337.43,60
2022-07-22T02:00:00Z,SK,324.56,60
2022-07-22T02:15:00Z,AT,309.93,15
2022-07-22T02:15:00Z,DE-LU,285.69,15
2022-07-22T02:30:00Z,AT,311.92,15
2022-07-22T02:30:00Z,DE-LU,324.91,15
2022-07-22T02:45:00Z,AT,420.51,15
2022-07-22T02:45:00Z,DE-LU,331.82,15
2022-07-22T03:00:00Z,AT,259.99,15
2022-07-22T03:00:00Z,AT,350.09,60
2022-07-22T03:00:00Z,BE,276.57,60
2022-07-22T03:00:00Z,CZ,325.94,60
2022-07-22T03:00:00Z,DE-LU,279.28,15
2022-07-22T03:00:00Z,DE-LU,336.95,60
2022-07-22T03:00:00Z,ES,132.60,60
2022-07-22T03:00:00Z,FR,356.16,60
2022-07-22T03:00:00Z,HU,338.38,60
2022-07-22T03:00:00Z,IT-North,356.16,60
2022-07-22T03:00:00Z,NL,272.60,60
2022-07-22T03:00:00Z,PL,265.17,60
2022-07-22T03:00:00Z,SI,352.19,60
2022-07-22T03:00:00Z,SK,333.75,60
2022-07-22T03:15:00Z,AT,329.91,15
2022-07-22T03:15:00Z,DE-LU,302.72,15
2022-07-22T03:30:00Z,AT,428.42,15
2022-07-22T03:30:00Z,DE-LU,344.18,15
2022-07-22T03:45:00Z,AT,450.00,15
2022-07-22T03:45:00Z,DE-LU,427.20,15
2022-07-22T04:00:00Z,AT,354.99,15
2022-07-22T04:00:00Z,AT,410.70,60
