timestamp_utc,zone,price_eur_mwh,resolution_min
2022-05-04T00:00:00Z,AT,214.63,15
2022-05-04T00:00:00Z,AT,200.34,60
2022-05-04T00:00:00Z,BE,200.34,60
2022-05-04T00:00:00Z,CZ,200.34,60
2022-05-04T00:00:00Z,DE-LU,195.08,15
2022-05-04T00:00:00Z,DE-LU,200.34,60
2022-05-04T00:00:00Z,ES,199.45,60
2022-05-04T00:00:00Z,FR,200.34,60
2022-05-04T00:00:00Z,HU,200.34,60
2022-05-04T00:00:00Z,NL,200.34,60
2022-05-04T00:00:00Z,PL,120.72,60
2022-05-04T00:00:00Z,SI,200.34,60
2022-05-04T00:00:00Z,SK,200.34,60
2022-05-04T00:15:00Z,AT,199.75,15
2022-05-04T00:15:00Z,DE-LU,190.09,15
2022-05-04T00:30:00Z,AT,188.62,15
2022-05-04T00:30:00Z,DE-LU,198.80,15
2022-05-04T00:45:00Z,AT,173.87,15
2022-05-04T00:45:00Z,DE-LU,203.06,15
2022-05-04T01:00:00Z,AT,188.62,15
2022-05-04T01:00:00Z,AT,201.12,60
2022-05-04T01:00:00Z,BE,201.12,60
2022-05-04T01:00:00Z,CZ,201.12,60
2022-05-04T01:00:00Z,DE-LU,191.36,15
2022-05-04T01:00:00Z,DE-LU,201.12,60
2022-05-04T01:00:00Z,ES,200.56,60
2022-05-04T01:00:00Z,FR,201.12,60
2022-05-04T01:00:00Z,HU,201.12,60
2022-05-04T01:00:00Z,IT-North,219.02,60
2022-05-04T01:00:00Z,NL,201.12,60
2022-05-04T01:00:00Z,PL,121.57,60
2022-05-04T01:00:00Z,SI,201.12,60
2022-05-04T01:00:00Z,SK,201.12,60
2022-05-04T01:15:00Z,DE-LU,190.10,15
2022-05-04T01:30:00Z,DE-LU,196.36,15
2022-05-04T01:45:00Z,AT,204.91,15
2022-05-04T01:45:00Z,DE-LU,208.33,15
2022-05-04T02:00:00Z,AT,156.13,15
2022-05-04T02:00:00Z,AT,201.14,60
2022-05-04T02:00:00Z,BE,201.14,60
2022-05-04T02:00:00Z,CZ,201.14,60
2022-05-04T02:00:00Z,DE-LU,175.07,15
2022-05-04T02:00:00Z,DE-LU,201.14,60
2022-05-04T02:00:00Z,ES,201.14,60
2022-05-04T02:00:00Z,FR,201.14,60
2022-05-04T02:00:00Z,HU,201.14,60
2022-05-04T02:00:00Z,NL,201.14,60
2022-05-04T02:00:00Z,PL,120.09,60
2022-05-04T02:00:00Z,SI,201.14,60
