timestamp_utc,zone,price_eur_mwh,resolution_min
2022-12-07T00:00:00Z,AT,331.25,15
2022-12-07T00:00:00Z,AT,256.49,60
2022-12-07T00:00:00Z,BE,315.45,60
2022-12-07T00:00:00Z,CZ,233.40,60
2022-12-07T00:00:00Z,DE-LU,259.81,15
2022-12-07T00:00:00Z,DE-LU,235.72,60
2022-12-07T00:00:00Z,ES,136.23,60
2022-12-07T00:00:00Z,FR,352.98,60
2022-12-07T00:00:00Z,HU,250.16,60
2022-12-07T00:00:00Z,IT-North,305.28,60
2022-12-07T00:00:00Z,NL,293.70,60
2022-12-07T00:00:00Z,PL,186.26,60
2022-12-07T00:00:00Z,SI,260.79,60
2022-12-07T00:00:00Z,SK,243.19,60
2022-12-07T00:15:00Z,AT,289.93,15
2022-12-07T00:15:00Z,DE-LU,230.65,15
2022-12-07T00:30:00Z,AT,259.95,15
2022-12-07T00:30:00Z,DE-LU,197.18,15
2022-12-07T00:45:00Z,AT,235.10,15
2022-12-07T00:45:00Z,DE-LU,170.81,15
2022-12-07T01:00:00Z,AT,285.40,15
2022-12-07T01:00:00Z,AT,233.17,60
2022-12-07T01:00:00Z,BE,311.47,60
2022-12-07T01:00:00Z,CZ,198.90,60
2022-12-07T01:00:00Z,DE-LU,211.90,15
2022-12-07T01:00:00Z,DE-LU,203.91,60
2022-12-07T01:00:00Z,FR,373.14,60
2022-12-07T01:00:00Z,HU,221.17,60
2022-12-07T01:00:00Z,IT-North,298.95,60
2022-12-07T01:00:00Z,NL,259.00,60
2022-12-07T01:00:00Z,PL,193.57,60
2022-12-07T01:00:00Z,SI,242.49,60
2022-12-07T01:00:00Z,SK,211.89,60
2022-12-07T01:15:00Z,AT,259.99,15
2022-12-07T01:15:00Z,DE-LU,183.52,15
2022-12-07T01:30:00Z,AT,254.96,15
2022-12-07T01:30:00Z,DE-LU,180.48,15
2022-12-07T01:45:00Z,AT,259.94,15
2022-12-07T01:45:00Z,DE-LU,177.96,15
2022-12-07T02:00:00Z,AT,245.00,15
2022-12-07T02:00:00Z,AT,222.13,60
2022-12-07T02:00:00Z,BE,281.50,60
2022-12-07T02:00:00Z,CZ,196.11,60
2022-12-07T02:00:00Z,DE-LU,203.60,15
2022-12-07T02:00:00Z,DE-LU,199.96,60
2022-12-07T02:00:00Z,ES,134.99,60
2022-12-07T02:00:00Z,FR,328.64,60
2022-12-07T02:00:00Z,HU,213.13,60
2022-12-07T02:00:00Z,IT-North,296.82,60
2022-12-07T02:00:00Z,NL,240.10,60
2022-12-07T02:00:00Z,PL,185.15,60
2022-12-07T02:00:00Z,SI,229.01,60
2022-12-07T02:00:00Z,SK,206.29,60
2022-12-07T02:15:00Z,AT,259.92,15
2022-12-07T02:15:00Z,DE-LU,180.69,15
2022-12-07T02:30:00Z,AT,259.95,15
2022-12-07T02:30:00Z,DE-LU,182.93,15
2022-12-07T02:45:00Z,AT,274.55,15
2022-12-07T02:45:00Z,DE-LU,188.77,15
2022-12-07T03:00:00Z,AT,217.03,15
2022-12-07T03:00:00Z,AT,242.33,60
2022-12-07T03:00:00Z,BE,267.93,60
2022-12-07T03:00:00Z,CZ,228.77,60
2022-12-07T03:00:00Z,DE-LU,175.57,15
2022-12-07T03:00:00Z,DE-LU,230.18,60
2022-12-07T03:00:00Z,ES,134.70,60
