timestamp_utc,zone,price_eur_mwh,resolution_min
2022-01-10T00:00:00Z,AT,214.97,15
2022-01-10T00:00:00Z,AT,191.85,60
2022-01-10T00:00:00Z,BE,191.85,60
2022-01-10T00:00:00Z,CH,203.33,60
2022-01-10T00:00:00Z,CZ,191.85,60
2022-01-10T00:00:00Z,DE-LU,186.99,15
2022-01-10T00:00:00Z,DE-LU,191.85,60
2022-01-10T00:00:00Z,DK1,138.09,60
2022-01-10T00:00:00Z,DK2,138.09,60
2022-01-10T00:00:00Z,EE,138.09,60
2022-01-10T00:00:00Z,ES,165.00,60
2022-01-10T00:00:00Z,FI,138.09,60
2022-01-10T00:00:00Z,FR,191.85,60
2022-01-10T00:00:00Z,GR,204.02,60
2022-01-10T00:00:00Z,HR,191.85,60
2022-01-10T00:00:00Z,HU,191.85,60
2022-01-10T00:00:00Z,IT-CNorth,191.85,60
2022-01-10T00:00:00Z,IT-CSouth,191.85,60
2022-01-10T00:00:00Z,IT-North,191.85,60
2022-01-10T00:00:00Z,IT-Sardinia,191.85,60
2022-01-10T00:00:00Z,IT-Sicily,191.85,60
2022-01-10T00:00:00Z,IT-South,191.85,60
2022-01-10T00:00:00Z,LT,138.09,60
2022-01-10T00:00:00Z,LV,138.09,60
2022-01-10T00:00:00Z,NL,191.85,60
2022-01-10T00:00:00Z,NO1,138.09,60
2022-01-10T00:00:00Z,NO2,138.09,60
2022-01-10T00:00:00Z,NO3,39.93,60
2022-01-10T00:00:00Z,NO4,39.93,60
2022-01-10T00:00:00Z,NO5,138.09,60
2022-01-10T00:00:00Z,PL,138.09,60
2022-01-10T00:00:00Z,PT,165.00,60
2022-01-10T00:00:00Z,RO,125.23,60
2022-01-10T00:00:00Z,RS,172.93,60
2022-01-10T00:00:00Z,SE1,54.37,60
2022-01-10T00:00:00Z,SE2,54.37,60
2022-01-10T00:00:00Z,SE3,138.09,60
2022-01-10T00:00:00Z,SE4,138.09,60
2022-01-10T00:00:00Z,SI,191.85,60
2022-01-10T00:00:00Z,SK,191.85,60
2022-01-10T00:15:00Z,AT,194.95,15
2022-01-10T00:15:00Z,DE-LU,192.37,15
2022-01-10T00:30:00Z,AT,159.21,15
2022-01-10T00:30:00Z,DE-LU,218.54,15
2022-01-10T00:45:00Z,AT,127.00,15
2022-01-10T00:45:00Z,DE-LU,200.38,15
2022-01-10T01:00:00Z,AT,209.97,15
2022-01-10T01:00:00Z,AT,195.91,60
2022-01-10T01:00:00Z,BE,195.91,60
2022-01-10T01:00:00Z,CH,196.70,60
2022-01-10T01:00:00Z,CZ,195.91,60
2022-01-10T01:00:00Z,DE-LU,194.67,15
2022-01-10T01:00:00Z,DE-LU,195.91,60
2022-01-10T01:00:00Z,DK1,133.81,60
2022-01-10T01:00:00Z,DK2,133.81,60
2022-01-10T01:00:00Z,EE,133.81,60
2022-01-10T01:00:00Z,ES,158.70,60
2022-01-10T01:00:00Z,FI,133.81,60
2022-01-10T01:00:00Z,FR,195.91,60
2022-01-10T01:00:00Z,GR,195.91,60
2022-01-10T01:00:00Z,HR,195.91,60
2022-01-10T01:00:00Z,HU,195.91,60
2022-01-10T01:00:00Z,IT-CNorth,195.91,60
2022-01-10T01:00:00Z,IT-CSouth,195.91,60
2022-01-10T01:00:00Z,IT-North,195.91,60
2022-01-10T01:00:00Z,IT-Sardinia,195.91,60
2022-01-10T01:00:00Z,IT-Sicily,195.91,60
2022-01-10T01:00:00Z,IT-South,195.91,60
2022-01-10T01:00:00Z,LT,133.81,60
2022-01-10T01:00:00Z,LV,133.81,60
2022-01-10T01:00:00Z,NL,195.91,60
2022-01-10T01:00:00Z,NO1,136.92,60
2022-01-10T01:00:00Z,NO2,136.92,60
2022-01-10T01:00:00Z,NO5,136.92,60
2022-01-10T01:00:00Z,PL,133.81,60
2022-01-10T01:00:00Z,PT,158.70,60
2022-01-10T01:00:00Z,RO,117.32,60
2022-01-10T01:00:00Z,RS,162.10,60
2022-01-10T01:00:00Z,SE1,53.77,60
2022-01-10T01:00:00Z,SE2,53.77,60
2022-01-10T01:00:00Z,SE3,133.81,60
2022-01-10T01:00:00Z,SE4,133.81,60
2022-01-10T01:00:00Z,SI,195.91,60
2022-01-10T01:00:00Z,SK,195.91,60
2022-01-10T01:15:00Z,AT,175.08,15
2022-01-10T01:15:00Z,DE-LU,185.62,15
2022-01-10T01:30:00Z,AT,137.71,15
2022-01-10T01:30:00Z,DE-LU,198.43,15
2022-01-10T01:45:00Z,AT,131.27,15
2022-01-10T01:45:00Z,DE-LU,221.25,15
2022-01-10T02:00:00Z,AT,142.92,15
2022-01-10T02:00:00Z,AT,186.66,60
2022-01-10T02:00:00Z,BE,186.66,60
2022-01-10T02:00:00Z,CH,195.86,60
2022-01-10T02:00:00Z,CZ,186.66,60
2022-01-10T02:00:00Z,DE-LU,198.44,15
2022-01-10T02:00:00Z,DE-LU,186.66,60
2022-01-10T02:00:00Z,DK1,136.44,60
2022-01-10T02:00:00Z,DK2,136.44,60
2022-01-10T02:00:00Z,EE,136.44,60
2022-01-10T02:00:00Z,ES,159.30,60
2022-01-10T02:00:00Z,FI,136.44,60
2022-01-10T02:00:00Z,FR,186.66,60
2022-01-10T02:00:00Z,GR,186.66,60
2022-01-10T02:00:00Z,HR,186.66,60
2022-01-10T02:00:00Z,HU,186.66,60
2022-01-10T02:00:00Z,IT-CNorth,186.66,60
2022-01-10T02:00:00Z,IT-CSouth,186.66,60
2022-01-10T02:00:00Z,IT-North,186.66,60
2022-01-10T02:00:00Z,IT-Sardinia,186.66,60
2022-01-10T02:00:00Z,IT-Sicily,186.66,60
2022-01-10T02:00:00Z,IT-South,186.66,60
2022-01-10T02:00:00Z,LT,136.44,60
2022-01-10T02:00:00Z,LV,136.44,60
2022-01-10T02:00:00Z,NL,186.66,60
2022-01-10T02:00:00Z,NO1,139.06,60
2022-01-10T02:00:00Z,NO2,139.06,60
2022-01-10T02:00:00Z,NO3,41.17,60
2022-01-10T02:00:00Z,NO4,41.17,60
2022-01-10T02:00:00Z,NO5,139.06,60
2022-01-10T02:00:00Z,PL,136.44,60
2022-01-10T02:00:00Z,PT,159.30,60
2022-01-10T02:00:00Z,RS,157.74,60
2022-01-10T02:00:00Z,SE1,53.08,60
2022-01-10T02:00:00Z,SE2,53.08,60
2022-01-10T02:00:00Z,SE3,136.44,60
2022-01-10T02:00:00Z,SE4,136.44,60
2022-01-10T02:00:00Z,SI,186.66,60
2022-01-10T02:00:00Z,SK,186.66,60
2022-01-10T02:15:00Z,AT,132.75,15
2022-01-10T02:15:00Z,DE-LU,200.24,15
2022-01-10T02:30:00Z,AT,189.90,15
2022-01-10T02:30:00Z,DE-LU,186.30,15
2022-01-10T02:45:00Z,AT,204.90,15
2022-01-10T02:45:00Z,DE-LU,210.32,15
2022-01-10T03:00:00Z,AT,123.19,15
2022-01-10T03:00:00Z,AT,178.04,60
2022-01-10T03:00:00Z,BE,178.04,60
2022-01-10T03:00:00Z,CH,198.12,60
2022-01-10T03:00:00Z,CZ,178.04,60
2022-01-10T03:00:00Z,DE-LU,189.11,15
2022-01-10T03:00:00Z,DE-LU,178.04,60
2022-01-10T03:00:00Z,DK1,142.99,60
2022-01-10T03:00:00Z,DK2,142.99,60
2022-01-10T03:00:00Z,EE,142.99,60
2022-01-10T03:00:00Z,ES,160.10,60
2022-01-10T03:00:00Z,FI,142.99,60
2022-01-10T03:00:00Z,FR,178.04,60
2022-01-10T03:00:00Z,GR,178.04,60
2022-01-10T03:00:00Z,HR,178.04,60
2022-01-10T03:00:00Z,HU,178.04,60
2022-01-10T03:00:00Z,IT-CNorth,178.04,60
2022-01-10T03:00:00Z,IT-CSouth,178.04,60
2022-01-10T03:00:00Z,IT-North,178.04,60
2022-01-10T03:00:00Z,IT-Sardinia,178.04,60
2022-01-10T03:00:00Z,IT-Sicily,178.04,60
2022-01-10T03:00:00Z,IT-South,178.04,60
2022-01-10T03:00:00Z,LT,142.99,60
2022-01-10T03:00:00Z,LV,142.99,60
2022-01-10T03:00:00Z,NL,178.04,60
2022-01-10T03:00:00Z,NO1,142.99,60
2022-01-10T03:00:00Z,NO2,142.99,60
2022-01-10T03:00:00Z,NO3,44.10,60
2022-01-10T03:00:00Z,NO4,44.10,60
2022-01-10T03:00:00Z,NO5,142.99,60
2022-01-10T03:00:00Z,PL,142.99,60
2022-01-10T03:00:00Z,PT,160.10,60
2022-01-10T03:00:00Z,RS,154.69,60
2022-01-10T03:00:00Z,SE1,53.01,60
2022-01-10T03:00:00Z,SE2,53.01,60
2022-01-10T03:00:00Z,SE3,142.99,60
2022-01-10T03:00:00Z,SE4,142.99,60
2022-01-10T03:00:00Z,SI,178.04,60
2022-01-10T03:00:00Z,SK,178.04,60
2022-01-10T03:15:00Z,AT,132.76,15
2022-01-10T03:15:00Z,DE-LU,212.25,15
2022-01-10T03:30:00Z,AT,209.94,15
2022-01-10T03:30:00Z,DE-LU,181.20,15
2022-01-10T03:45:00Z,AT,279.90,15
2022-01-10T03:45:00Z,DE-LU,229.44,15
2022-01-10T04:00:00Z,AT,90.00,15
2022-01-10T04:00:00Z,AT,191.65,60
2022-01-10T04:00:00Z,BE,191.65,60
2022-01-10T04:00:00Z,CH,209.37,60
2022-01-10T04:00:00Z,CZ,191.65,60
2022-01-10T04:00:00Z,DE-LU,158.18,15
2022-01-10T04:00:00Z,DE-LU,191.65,60
2022-01-10T04:00:00Z,DK1,152.09,60
2022-01-10T04:00:00Z,DK2,152.09,60
2022-01-10T04:00:00Z,EE,182.94,60
2022-01-10T04:00:00Z,ES,173.01,60
2022-01-10T04:00:00Z,FI,182.94,60
2022-01-10T04:00:00Z,FR,191.65,60
2022-01-10T04:00:00Z,GR,192.15,60
2022-01-10T04:00:00Z,HR,191.65,60
2022-01-10T04:00:00Z,HU,191.65,60
2022-01-10T04:00:00Z,IT-CNorth,192.15,60
2022-01-10T04:00:00Z,IT-CSouth,192.15,60
2022-01-10T04:00:00Z,IT-North,192.15,60
2022-01-10T04:00:00Z,IT-Sardinia,192.15,60
2022-01-10T04:00:00Z,IT-Sicily,192.15,60
2022-01-10T04:00:00Z,IT-South,192.15,60
2022-01-10T04:00:00Z,LT,182.94,60
2022-01-10T04:00:00Z,LV,182.94,60
2022-01-10T04:00:00Z,NL,191.65,60
2022-01-10T04:00:00Z,NO1,152.09,60
2022-01-10T04:00:00Z,NO2,152.09,60
2022-01-10T04:00:00Z,NO3,47.88,60
2022-01-10T04:00:00Z,NO4,47.88,60
2022-01-10T04:00:00Z,NO5,152.09,60
2022-01-10T04:00:00Z,PL,176.18,60
2022-01-10T04:00:00Z,PT,173.01,60
2022-01-10T04:00:00Z,RO,191.65,60
2022-01-10T04:00:00Z,RS,178.51,60
2022-01-10T04:00:00Z,SE1,52.87,60
2022-01-10T04:00:00Z,SE2,52.87,60
2022-01-10T04:00:00Z,SE3,152.09,60
2022-01-10T04:00:00Z,SE4,152.09,60
2022-01-10T04:00:00Z,SI,191.65,60
2022-01-10T04:00:00Z,SK,191.65,60
