timestamp_utc,zone,price_eur_mwh,resolution_min
2022-11-06T00:00:00Z,AT,199.34,15
2022-11-06T00:00:00Z,AT,129.94,60
2022-11-06T00:00:00Z,BE,83.62,60
2022-11-06T00:00:00Z,CZ,36.80,60
2022-11-06T00:00:00Z,DE-LU,101.64,15
2022-11-06T00:00:00Z,DE-LU,23.70,60
2022-11-06T00:00:00Z,ES,130.36,60
2022-11-06T00:00:00Z,FR,130.36,60
2022-11-06T00:00:00Z,HU,57.31,60
2022-11-06T00:00:00Z,IT-North,130.36,60
2022-11-06T00:00:00Z,NL,39.63,60
2022-11-06T00:00:00Z,PL,99.03,60
2022-11-06T00:00:00Z,SI,81.72,60
2022-11-06T00:00:00Z,SK,49.72,60
2022-11-06T00:15:00Z,AT,65.72,15
2022-11-06T00:15:00Z,DE-LU,64.51,15
2022-11-06T00:30:00Z,AT,58.55,15
2022-11-06T00:30:00Z,DE-LU,35.66,15
2022-11-06T00:45:00Z,AT,8.87,15
2022-11-06T00:45:00Z,DE-LU,23.78,15
2022-11-06T01:00:00Z,AT,159.34,15
2022-11-06T01:00:00Z,AT,133.03,60
2022-11-06T01:00:00Z,BE,77.95,60
2022-11-06T01:00:00Z,CZ,48.83,60
2022-11-06T01:00:00Z,DE-LU,66.32,15
2022-11-06T01:00:00Z,DE-LU,35.03,60
2022-11-06T01:00:00Z,ES,110.94,60
2022-11-06T01:00:00Z,FR,110.94,60
2022-11-06T01:00:00Z,HU,65.51,60
2022-11-06T01:00:00Z,IT-North,110.94,60
2022-11-06T01:00:00Z,NL,49.07,60
2022-11-06T01:00:00Z,PL,95.98,60
2022-11-06T01:00:00Z,SI,84.85,60
2022-11-06T01:00:00Z,SK,59.42,60
2022-11-06T01:15:00Z,AT,71.04,15
2022-11-06T01:15:00Z,DE-LU,43.06,15
2022-11-06T01:30:00Z,AT,59.11,15
2022-11-06T01:30:00Z,DE-LU,33.57,15
2022-11-06T01:45:00Z,AT,58.43,15
