timestamp_utc,zone,price_eur_mwh,resolution_min
2022-08-04T00:00:00Z,AT,450.00,15
2022-08-04T00:00:00Z,AT,375.07,60
2022-08-04T00:00:00Z,BE,375.07,60
2022-08-04T00:00:00Z,CZ,375.07,60
2022-08-04T00:00:00Z,DE-LU,421.77,15
2022-08-04T00:00:00Z,DE-LU,375.07,60
2022-08-04T00:00:00Z,ES,152.30,60
2022-08-04T00:00:00Z,FR,375.07,60
2022-08-04T00:00:00Z,HU,375.07,60
2022-08-04T00:00:00Z,IT-North,455.81,60
2022-08-04T00:00:00Z,NL,375.07,60
2022-08-04T00:00:00Z,PL,119.74,60
2022-08-04T00:00:00Z,SI,375.07,60
2022-08-04T00:00:00Z,SK,375.07,60
2022-08-04T00:15:00Z,AT,400.10,15
2022-08-04T00:15:00Z,DE-LU,397.96,15
2022-08-04T00:30:00Z,AT,385.08,15
2022-08-04T00:30:00Z,DE-LU,389.10,15
2022-08-04T00:45:00Z,AT,375.08,15
2022-08-04T00:45:00Z,DE-LU,379.89,15
2022-08-04T01:00:00Z,AT,401.74,15
2022-08-04T01:00:00Z,AT,348.49,60
2022-08-04T01:00:00Z,BE,348.49,60
2022-08-04T01:00:00Z,CZ,348.49,60
2022-08-04T01:00:00Z,DE-LU,388.57,15
2022-08-04T01:00:00Z,DE-LU,348.49,60
2022-08-04T01:00:00Z,ES,144.00,60
2022-08-04T01:00:00Z,FR,348.49,60
2022-08-04T01:00:00Z,HU,348.49,60
2022-08-04T01:00:00Z,IT-North,453.25,60
2022-08-04T01:00:00Z,NL,348.49,60
2022-08-04T01:00:00Z,PL,120.01,60
2022-08-04T01:00:00Z,SI,348.49,60
2022-08-04T01:00:00Z,SK,348.49,60
2022-08-04T01:15:00Z,AT,370.09,15
2022-08-04T01:15:00Z,DE-LU,381.59,15
2022-08-04T01:30:00Z,DE-LU,373.11,15
2022-08-04T01:45:00Z,DE-LU,367.31,15
2022-08-04T02:00:00Z,AT,345.06,15
2022-08-04T02:00:00Z,AT,345.30,60
2022-08-04T02:00:00Z,BE,345.30,60
2022-08-04T02:00:00Z,CZ,345.30,60
2022-08-04T02:00:00Z,DE-LU,365.01,15
2022-08-04T02:00:00Z,DE-LU,345.30,60
2022-08-04T02:00:00Z,ES,140.00,60
2022-08-04T02:00:00Z,FR,345.30,60
2022-08-04T02:00:00Z,HU,345.30,60
2022-08-04T02:00:00Z,IT-North,448.57,60
2022-08-04T02:00:00Z,NL,345.30,60
2022-08-04T02:00:00Z,PL,119.48,60
2022-08-04T02:00:00Z,SI,345.30,60
2022-08-04T02:00:00Z,SK,345.30,60
2022-08-04T02:15:00Z,AT,360.08,15
2022-08-04T02:15:00Z,DE-LU,364.67,15
2022-08-04T02:30:00Z,AT,409.91,15
2022-08-04T02:30:00Z,DE-LU,387.64,15
2022-08-04T02:45:00Z,AT,439.98,15
2022-08-04T02:45:00Z,DE-LU,413.78,15
2022-08-04T03:00:00Z,AT,327.55,15
2022-08-04T03:00:00Z,AT,375.07,60
2022-08-04T03:00:00Z,BE,375.07,60
2022-08-04T03:00:00Z,CZ,375.07,60
2022-08-04T03:00:00Z,DE-LU,356.23,15
2022-08-04T03:00:00Z,DE-LU,375.07,60
2022-08-04T03:00:00Z,ES,148.95,60
2022-08-04T03:00:00Z,FR,375.07,60
2022-08-04T03:00:00Z,HU,375.07,60
2022-08-04T03:00:00Z,IT-North,455.50,60
2022-08-04T03:00:00Z,NL,375.07,60
2022-08-04T03:00:00Z,PL,126.66,60
2022-08-04T03:00:00Z,SI,375.07,60
2022-08-04T03:00:00Z,SK,375.07,60
2022-08-04T03:15:00Z,AT,382.77,15
2022-08-04T03:15:00Z,DE-LU,375.96,15
2022-08-04T03:30:00Z,AT,444.95,15
2022-08-04T03:30:00Z,DE-LU,414.64,15
2022-08-04T03:45:00Z,AT,489.91,15
2022-08-04T03:45:00Z,DE-LU,485.76,15
2022-08-04T04:00:00Z,AT,385.01,15
2022-08-04T04:00:00Z,AT,452.27,60
2022-08-04T04:00:00Z,BE,451.37,60
2022-08-04T04:00:00Z,CZ,444.86,60
2022-08-04T04:00:00Z,DE-LU,381.40,15
2022-08-04T04:00:00Z,DE-LU,452.27,60
