timestamp_utc,zone,price_eur_mwh,resolution_min
2022-02-20T00:00:00Z,AT,118.83,15
2022-02-20T00:00:00Z,AT,99.90,60
2022-02-20T00:00:00Z,BE,99.90,60
2022-02-20T00:00:00Z,CZ,99.90,60
2022-02-20T00:00:00Z,DE-LU,92.04,15
2022-02-20T00:00:00Z,DE-LU,99.90,60
2022-02-20T00:00:00Z,ES,175.36,60
2022-02-20T00:00:00Z,FR,99.90,60
2022-02-20T00:00:00Z,HU,99.90,60
2022-02-20T00:00:00Z,IT-North,168.68,60
2022-02-20T00:00:00Z,NL,99.90,60
2022-02-20T00:00:00Z,PL,79.99,60
2022-02-20T00:00:00Z,SI,99.90,60
2022-02-20T00:00:00Z,SK,99.90,60
2022-02-20T00:15:00Z,AT,101.00,15
2022-02-20T00:15:00Z,DE-LU,77.38,15
2022-02-20T00:30:00Z,AT,50.08,15
2022-02-20T00:30:00Z,DE-LU,66.98,15
2022-02-20T00:45:00Z,AT,40.09,15
2022-02-20T00:45:00Z,DE-LU,62.29,15
2022-02-20T01:00:00Z,AT,118.83,15
2022-02-20T01:00:00Z,AT,98.71,60
2022-02-20T01:00:00Z,BE,98.62,60
2022-02-20T01:00:00Z,CZ,98.71,60
2022-02-20T01:00:00Z,DE-LU,68.55,15
2022-02-20T01:00:00Z,DE-LU,98.71,60
2022-02-20T01:00:00Z,ES,150.00,60
2022-02-20T01:00:00Z,FR,98.67,60
2022-02-20T01:00:00Z,HU,98.71,60
2022-02-20T01:00:00Z,IT-North,163.03,60
2022-02-20T01:00:00Z,NL,100.00,60
2022-02-20T01:00:00Z,PL,74.11,60
2022-02-20T01:00:00Z,SI,98.71,60
2022-02-20T01:00:00Z,SK,98.71,60
2022-02-20T01:15:00Z,AT,60.08,15
2022-02-20T01:15:00Z,DE-LU,61.69,15
2022-02-20T01:30:00Z,AT,50.10,15
2022-02-20T01:30:00Z,DE-LU,62.30,15
2022-02-20T01:45:00Z,AT,45.97,15
2022-02-20T01:45:00Z,DE-LU,61.53,15
2022-02-20T02:00:00Z,AT,118.83,15
2022-02-20T02:00:00Z,AT,92.01,60
2022-02-20T02:00:00Z,BE,89.64,60
2022-02-20T02:00:00Z,CZ,92.01,60
2022-02-20T02:00:00Z,DE-LU,62.76,15
2022-02-20T02:00:00Z,DE-LU,92.01,60
2022-02-20T02:00:00Z,ES,140.85,60
2022-02-20T02:00:00Z,FR,90.65,60
2022-02-20T02:00:00Z,HU,92.01,60
2022-02-20T02:00:00Z,IT-North,163.05,60
2022-02-20T02:00:00Z,NL,100.18,60
2022-02-20T02:00:00Z,PL,74.37,60
2022-02-20T02:00:00Z,SI,92.01,60
2022-02-20T02:00:00Z,SK,92.01,60
2022-02-20T02:15:00Z,AT,89.90,15
2022-02-20T02:15:00Z,DE-LU,76.60,15
2022-02-20T02:30:00Z,AT,48.17,15
2022-02-20T02:30:00Z,DE-LU,59.89,15
2022-02-20T02:45:00Z,AT,47.69,15
2022-02-20T02:45:00Z,DE-LU,64.21,15
2022-02-20T03:00:00Z,AT,45.14,15
2022-02-20T03:00:00Z,AT,88.53,60
2022-02-20T03:00:00Z,BE,88.35,60
2022-02-20T03:00:00Z,CZ,88.53,60
2022-02-20T03:00:00Z,DE-LU,54.44,15
2022-02-20T03:00:00Z,DE-LU,88.53,60
2022-02-20T03:00:00Z,ES,140.84,60
2022-02-20T03:00:00Z,FR,88.43,60
2022-02-20T03:00:00Z,HU,88.53,60
