timestamp_utc,zone,price_eur_mwh,resolution_min
2022-06-18T00:00:00Z,AT,200.00,15
2022-06-18T00:00:00Z,AT,229.91,60
2022-06-18T00:00:00Z,BE,250.00,60
2022-06-18T00:00:00Z,CZ,183.97,60
2022-06-18T00:00:00Z,DE-LU,195.40,15
2022-06-18T00:00:00Z,DE-LU,184.37,60
2022-06-18T00:00:00Z,ES,180.03,60
2022-06-18T00:00:00Z,FR,304.94,60
2022-06-18T00:00:00Z,HU,193.68,60
2022-06-18T00:00:00Z,IT-North,304.94,60
2022-06-18T00:00:00Z,NL,215.17,60
2022-06-18T00:00:00Z,PL,185.73,60
2022-06-18T00:00:00Z,SI,217.11,60
2022-06-18T00:00:00Z,SK,189.77,60
2022-06-18T00:15:00Z,AT,194.55,15
2022-06-18T00:15:00Z,DE-LU,184.71,15
2022-06-18T00:30:00Z,AT,180.00,15
2022-06-18T00:30:00Z,DE-LU,172.55,15
2022-06-18T00:45:00Z,AT,170.00,15
2022-06-18T00:45:00Z,DE-LU,173.66,15
2022-06-18T01:00:00Z,AT,190.00,15
2022-06-18T01:00:00Z,AT,199.60,60
2022-06-18T01:00:00Z,BE,239.64,60
2022-06-18T01:00:00Z,CZ,172.97,60
2022-06-18T01:00:00Z,DE-LU,172.35,15
2022-06-18T01:00:00Z,DE-LU,180.64,60
2022-06-18T01:00:00Z,ES,175.00,60
2022-06-18T01:00:00Z,FR,269.47,60
2022-06-18T01:00:00Z,HU,185.46,60
2022-06-18T01:00:00Z,NL,246.68,60
2022-06-18T01:00:00Z,PL,170.68,60
2022-06-18T01:00:00Z,SI,205.12,60
2022-06-18T01:00:00Z,SK,180.50,60
2022-06-18T01:15:00Z,AT,180.00,15
2022-06-18T01:15:00Z,DE-LU,168.90,15
2022-06-18T01:30:00Z,AT,175.00,15
2022-06-18T01:30:00Z,DE-LU,169.97,15
2022-06-18T01:45:00Z,DE-LU,174.34,15
2022-06-18T02:00:00Z,AT,154.99,15
2022-06-18T02:00:00Z,AT,191.66,60
2022-06-18T02:00:00Z,BE,247.61,60
2022-06-18T02:00:00Z,CZ,146.56,60
2022-06-18T02:00:00Z,DE-LU,168.79,15
2022-06-18T02:00:00Z,DE-LU,172.22,60
2022-06-18T02:00:00Z,ES,172.72,60
2022-06-18T02:00:00Z,FR,269.46,60
2022-06-18T02:00:00Z,HU,165.94,60
2022-06-18T02:00:00Z,IT-North,314.38,60
2022-06-18T02:00:00Z,NL,273.87,60
2022-06-18T02:00:00Z,PL,145.52,60
2022-06-18T02:00:00Z,SI,190.94,60
2022-06-18T02:00:00Z,SK,159.02,60
2022-06-18T02:15:00Z,AT,157.50,15
2022-06-18T02:15:00Z,DE-LU,164.15,15
2022-06-18T02:30:00Z,AT,195.56,15
2022-06-18T02:30:00Z,DE-LU,177.41,15
2022-06-18T02:45:00Z,DE-LU,176.19,15
2022-06-18T03:00:00Z,AT,165.00,15
2022-06-18T03:00:00Z,AT,198.26,60
2022-06-18T03:00:00Z,BE,231.31,60
2022-06-18T03:00:00Z,CZ,118.91,60
2022-06-18T03:00:00Z,DE-LU,161.78,15
2022-06-18T03:00:00Z,DE-LU,178.99,60
2022-06-18T03:00:00Z,ES,170.51,60
2022-06-18T03:00:00Z,FR,270.85,60
2022-06-18T03:00:00Z,HU,152.20,60
2022-06-18T03:00:00Z,IT-North,302.02,60
2022-06-18T03:00:00Z,NL,203.27,60
2022-06-18T03:00:00Z,PL,124.41,60
2022-06-18T03:00:00Z,SI,187.28,60
2022-06-18T03:00:00Z,SK,141.99,60
2022-06-18T03:15:00Z,AT,170.00,15
2022-06-18T03:15:00Z,DE-LU,164.39,15
2022-06-18T03:30:00Z,AT,195.56,15
2022-06-18T03:30:00Z,DE-LU,180.04,15
2022-06-18T03:45:00Z,AT,209.90,15
2022-06-18T03:45:00Z,DE-LU,189.28,15
2022-06-18T04:00:00Z,AT,164.98,15
2022-06-18T04:00:00Z,AT,200.00,60
2022-06-18T04:00:00Z,BE,230.20,60
2022-06-18T04:00:00Z,CZ,184.46,60
2022-06-18T04:00:00Z,DE-LU,177.83,15
2022-06-18T04:00:00Z,DE-LU,189.93,60
2022-06-18T04:00:00Z,ES,157.28,60
