timestamp_utc,zone,price_eur_mwh,resolution_min
2022-10-09T00:00:00Z,AT,193.07,15
2022-10-09T00:00:00Z,AT,188.95,60
2022-10-09T00:00:00Z,BE,190.34,60
2022-10-09T00:00:00Z,CZ,189.54,60
2022-10-09T00:00:00Z,DE-LU,166.63,15
2022-10-09T00:00:00Z,DE-LU,189.41,60
2022-10-09T00:00:00Z,ES,115.30,60
2022-10-09T00:00:00Z,FR,190.83,60
2022-10-09T00:00:00Z,HU,189.60,60
2022-10-09T00:00:00Z,IT-North,190.83,60
2022-10-09T00:00:00Z,NL,190.10,60
2022-10-09T00:00:00Z,PL,72.40,60
2022-10-09T00:00:00Z,SI,189.84,60
2022-10-09T00:00:00Z,SK,189.58,60
2022-10-09T00:15:00Z,AT,161.56,15
2022-10-09T00:15:00Z,DE-LU,151.85,15
2022-10-09T00:30:00Z,AT,123.07,15
2022-10-09T00:30:00Z,DE-LU,166.23,15
2022-10-09T00:45:00Z,AT,119.45,15
2022-10-09T00:45:00Z,DE-LU,207.02,15
2022-10-09T01:00:00Z,AT,158.06,15
2022-10-09T01:00:00Z,AT,162.10,60
2022-10-09T01:00:00Z,BE,162.10,60
2022-10-09T01:00:00Z,CZ,162.10,60
2022-10-09T01:00:00Z,DE-LU,152.27,15
2022-10-09T01:00:00Z,DE-LU,162.10,60
2022-10-09T01:00:00Z,ES,98.17,60
2022-10-09T01:00:00Z,FR,162.10,60
2022-10-09T01:00:00Z,HU,162.10,60
2022-10-09T01:00:00Z,IT-North,195.10,60
2022-10-09T01:00:00Z,NL,162.10,60
2022-10-09T01:00:00Z,PL,72.41,60
2022-10-09T01:00:00Z,SI,162.10,60
2022-10-09T01:00:00Z,SK,162.10,60
2022-10-09T01:15:00Z,AT,140.04,15
2022-10-09T01:15:00Z,DE-LU,125.58,15
2022-10-09T01:30:00Z,AT,138.84,15
2022-10-09T01:30:00Z,DE-LU,173.93,15
2022-10-09T01:45:00Z,AT,123.07,15
2022-10-09T01:45:00Z,DE-LU,203.19,15
2022-10-09T02:00:00Z,AT,120.68,15
2022-10-09T02:00:00Z,AT,141.95,60
2022-10-09T02:00:00Z,BE,141.95,60
2022-10-09T02:00:00Z,CZ,141.95,60
2022-10-09T02:00:00Z,DE-LU,143.71,15
2022-10-09T02:00:00Z,DE-LU,141.95,60
2022-10-09T02:00:00Z,ES,98.10,60
2022-10-09T02:00:00Z,FR,141.95,60
2022-10-09T02:00:00Z,HU,141.95,60
2022-10-09T02:00:00Z,IT-North,190.01,60
2022-10-09T02:00:00Z,NL,141.95,60
2022-10-09T02:00:00Z,PL,72.38,60
2022-10-09T02:00:00Z,SI,141.95,60
2022-10-09T02:00:00Z,SK,141.95,60
2022-10-09T02:15:00Z,AT,121.48,15
2022-10-09T02:15:00Z,DE-LU,158.44,15
2022-10-09T02:30:00Z,AT,123.03,15
2022-10-09T02:30:00Z,DE-LU,173.70,15
2022-10-09T02:45:00Z,AT,150.01,15
2022-10-09T02:45:00Z,DE-LU,184.28,15
2022-10-09T03:00:00Z,AT,123.09,15
2022-10-09T03:00:00Z,AT,147.12,60
2022-10-09T03:00:00Z,BE,147.12,60
2022-10-09T03:00:00Z,CZ,147.12,60
2022-10-09T03:00:00Z,DE-LU,117.72,15
2022-10-09T03:00:00Z,DE-LU,147.12,60
2022-10-09T03:00:00Z,ES,101.10,60
2022-10-09T03:00:00Z,FR,147.12,60
2022-10-09T03:00:00Z,HU,147.12,60
2022-10-09T03:00:00Z,IT-North,190.14,60
2022-10-09T03:00:00Z,NL,147.12,60
2022-10-09T03:00:00Z,PL,72.07,60
2022-10-09T03:00:00Z,SI,147.12,60
2022-10-09T03:00:00Z,SK,147.12,60
2022-10-09T03:15:00Z,AT,151.38,15
2022-10-09T03:15:00Z,DE-LU,160.70,15
2022-10-09T03:30:00Z,AT,167.06,15
2022-10-09T03:30:00Z,DE-LU,191.71,15
2022-10-09T03:45:00Z,AT,193.07,15
2022-10-09T03:45:00Z,DE-LU,185.37,15
2022-10-09T04:00:00Z,AT,118.70,15
2022-10-09T04:00:00Z,AT,153.00,60
2022-10-09T04:00:00Z,BE,153.00,60
2022-10-09T04:00:00Z,CZ,153.00,60
2022-10-09T04:00:00Z,DE-LU,142.71,15
2022-10-09T04:00:00Z,DE-LU,153.00,60
2022-10-09T04:00:00Z,ES,102.00,60
2022-10-09T04:00:00Z,FR,153.00,60
2022-10-09T04:00:00Z,HU,153.00,60
2022-10-09T04:00:00Z,IT-North,217.82,60
2022-10-09T04:00:00Z,NL,153.00,60
2022-10-09T04:00:00Z,PL,72.21,60
2022-10-09T04:00:00Z,SI,153.00,60
2022-10-09T04:00:00Z,SK,153.00,60
2022-10-09T04:15:00Z,AT,144.32,15
2022-10-09T04:15:00Z,DE-LU,161.61,15
2022-10-09T04:30:00Z,AT,177.94,15
2022-10-09T04:30:00Z,DE-LU,211.80,15
2022-10-09T04:45:00Z,AT,192.06,15
2022-10-09T04:45:00Z,DE-LU,200.17,15
2022-10-09T05:00:00Z,AT,170.31,15
2022-10-09T05:00:00Z,AT,195.68,60
2022-10-09T05:00:00Z,BE,195.68,60
2022-10-09T05:00:00Z,CZ,195.68,60
2022-10-09T05:00:00Z,DE-LU,196.96,15
2022-10-09T05:00:00Z,DE-LU,195.68,60
2022-10-09T05:00:00Z,ES,113.11,60
2022-10-09T05:00:00Z,FR,195.68,60
2022-10-09T05:00:00Z,HU,195.68,60
2022-10-09T05:00:00Z,IT-North,215.25,60
2022-10-09T05:00:00Z,NL,195.68,60
2022-10-09T05:00:00Z,PL,78.40,60
2022-10-09T05:00:00Z,SI,195.68,60
2022-10-09T05:00:00Z,SK,195.68,60
2022-10-09T05:15:00Z,AT,192.06,15
2022-10-09T05:15:00Z,DE-LU,199.67,15
2022-10-09T05:30:00Z,DE-LU,217.63,15
2022-10-09T05:45:00Z,AT,212.20,15
2022-10-09T05:45:00Z,DE-LU,213.89,15
2022-10-09T06:00:00Z,AT,187.06,15
2022-10-09T06:00:00Z,AT,196.70,60
2022-10-09T06:00:00Z,BE,196.70,60
2022-10-09T06:00:00Z,CZ,196.70,60
2022-10-09T06:00:00Z,DE-LU,257.94,15
2022-10-09T06:00:00Z,DE-LU,196.70,60
2022-10-09T06:00:00Z,ES,96.99,60
2022-10-09T06:00:00Z,FR,196.70,60
2022-10-09T06:00:00Z,HU,196.70,60
2022-10-09T06:00:00Z,IT-North,210.23,60
2022-10-09T06:00:00Z,NL,196.70,60
2022-10-09T06:00:00Z,PL,82.53,60
2022-10-09T06:00:00Z,SI,196.70,60
2022-10-09T06:00:00Z,SK,196.70,60
2022-10-09T06:15:00Z,AT,192.06,15
2022-10-09T06:15:00Z,DE-LU,244.05,15
2022-10-09T06:30:00Z,DE-LU,193.36,15
2022-10-09T06:45:00Z,AT,208.51,15
2022-10-09T06:45:00Z,DE-LU,139.64,15
2022-10-09T07:00:00Z,AT,189.34,15
2022-10-09T07:00:00Z,AT,150.85,60
2022-10-09T07:00:00Z,BE,150.85,60
2022-10-09T07:00:00Z,CZ,150.85,60
2022-10-09T07:00:00Z,DE-LU,291.59,15
2022-10-09T07:00:00Z,DE-LU,150.85,60
2022-10-09T07:00:00Z,ES,90.35,60
2022-10-09T07:00:00Z,FR,150.85,60
2022-10-09T07:00:00Z,HU,150.85,60
2022-10-09T07:00:00Z,IT-North,250.00,60
2022-10-09T07:00:00Z,NL,150.85,60
2022-10-09T07:00:00Z,PL,76.37,60
2022-10-09T07:00:00Z,SI,150.85,60
2022-10-09T07:00:00Z,SK,150.85,60
2022-10-09T07:15:00Z,AT,192.06,15
2022-10-09T07:15:00Z,DE-LU,199.25,15
2022-10-09T07:30:00Z,DE-LU,161.29,15
2022-10-09T07:45:00Z,DE-LU,59.56,15
2022-10-09T08:00:00Z,AT,167.06,15
2022-10-09T08:00:00Z,AT,116.00,60
2022-10-09T08:00:00Z,BE,116.00,60
2022-10-09T08:00:00Z,CZ,116.00,60
2022-10-09T08:00:00Z,DE-LU,231.51,15
2022-10-09T08:00:00Z,DE-LU,116.00,60
2022-10-09T08:00:00Z,ES,85.00,60
2022-10-09T08:00:00Z,FR,116.00,60
2022-10-09T08:00:00Z,HU,116.00,60
2022-10-09T08:00:00Z,IT-North,210.87,60
2022-10-09T08:00:00Z,NL,116.00,60
2022-10-09T08:00:00Z,PL,71.03,60
2022-10-09T08:00:00Z,SI,116.00,60
2022-10-09T08:00:00Z,SK,116.00,60
2022-10-09T08:15:00Z,DE-LU,185.32,15
2022-10-09T08:30:00Z,AT,163.21,15
2022-10-09T08:30:00Z,DE-LU,128.09,15
2022-10-09T08:45:00Z,AT,190.89,15
2022-10-09T08:45:00Z,DE-LU,37.39,15
2022-10-09T09:00:00Z,AT,167.06,15
2022-10-09T09:00:00Z,AT,100.33,60
2022-10-09T09:00:00Z,BE,88.10,60
2022-10-09T09:00:00Z,CZ,95.01,60
2022-10-09T09:00:00Z,DE-LU,175.28,15
2022-10-09T09:00:00Z,DE-LU,87.69,60
2022-10-09T09:00:00Z,ES,76.40,60
2022-10-09T09:00:00Z,FR,89.63,60
2022-10-09T09:00:00Z,HU,99.58,60
2022-10-09T09:00:00Z,IT-North,186.89,60
2022-10-09T09:00:00Z,NL,88.00,60
2022-10-09T09:00:00Z,PL,69.75,60
2022-10-09T09:00:00Z,SI,100.33,60
2022-10-09T09:00:00Z,SK,98.31,60
2022-10-09T09:15:00Z,DE-LU,163.83,15
2022-10-09T09:30:00Z,DE-LU,76.31,15
2022-10-09T09:45:00Z,AT,123.08,15
2022-10-09T09:45:00Z,DE-LU,13.19,15
2022-10-09T10:00:00Z,AT,193.07,15
2022-10-09T10:00:00Z,AT,178.97,60
2022-10-09T10:00:00Z,BE,96.96,60
2022-10-09T10:00:00Z,CZ,136.60,60
2022-10-09T10:00:00Z,DE-LU,146.54,15
2022-10-09T10:00:00Z,DE-LU,60.10,60
2022-10-09T10:00:00Z,ES,77.30,60
2022-10-09T10:00:00Z,FR,138.78,60
2022-10-09T10:00:00Z,HU,180.01,60
2022-10-09T10:00:00Z,IT-North,178.97,60
2022-10-09T10:00:00Z,NL,93.20,60
2022-10-09T10:00:00Z,PL,71.88,60
2022-10-09T10:00:00Z,SI,178.31,60
2022-10-09T10:00:00Z,SK,167.45,60
2022-10-09T10:15:00Z,AT,162.66,15
2022-10-09T10:15:00Z,DE-LU,90.10,15
2022-10-09T10:30:00Z,AT,123.06,15
2022-10-09T10:30:00Z,DE-LU,35.37,15
2022-10-09T10:45:00Z,AT,116.81,15
2022-10-09T10:45:00Z,DE-LU,-6.07,15
2022-10-09T11:00:00Z,AT,167.06,15
2022-10-09T11:00:00Z,AT,114.70,60
2022-10-09T11:00:00Z,BE,60.72,60
2022-10-09T11:00:00Z,CZ,87.36,60
2022-10-09T11:00:00Z,DE-LU,107.68,15
2022-10-09T11:00:00Z,DE-LU,51.60,60
2022-10-09T11:00:00Z,ES,78.94,60
2022-10-09T11:00:00Z,FR,78.94,60
2022-10-09T11:00:00Z,HU,109.19,60
2022-10-09T11:00:00Z,IT-North,108.94,60
2022-10-09T11:00:00Z,NL,50.00,60
2022-10-09T11:00:00Z,PL,72.34,60
2022-10-09T11:00:00Z,SI,108.94,60
2022-10-09T11:00:00Z,SK,103.23,60
2022-10-09T11:15:00Z,AT,140.78,15
2022-10-09T11:15:00Z,DE-LU,22.55,15
2022-10-09T11:30:00Z,AT,103.29,15
2022-10-09T11:30:00Z,DE-LU,26.76,15
2022-10-09T11:45:00Z,AT,100.87,15
2022-10-09T11:45:00Z,DE-LU,-15.11,15
2022-10-09T12:00:00Z,AT,167.06,15
2022-10-09T12:00:00Z,AT,103.44,60
2022-10-09T12:00:00Z,BE,62.27,60
2022-10-09T12:00:00Z,CZ,82.72,60
2022-10-09T12:00:00Z,DE-LU,-23.12,15
2022-10-09T12:00:00Z,DE-LU,56.51,60
2022-10-09T12:00:00Z,ES,75.48,60
2022-10-09T12:00:00Z,FR,75.48,60
2022-10-09T12:00:00Z,HU,99.98,60
2022-10-09T12:00:00Z,IT-North,100.00,60
2022-10-09T12:00:00Z,NL,60.96,60
2022-10-09T12:00:00Z,PL,72.45,60
2022-10-09T12:00:00Z,SI,100.00,60
2022-10-09T12:00:00Z,SK,95.32,60
2022-10-09T12:15:00Z,AT,156.12,15
2022-10-09T12:15:00Z,DE-LU,7.82,15
2022-10-09T12:30:00Z,AT,112.08,15
2022-10-09T12:30:00Z,DE-LU,50.81,15
2022-10-09T12:45:00Z,AT,108.82,15
2022-10-09T12:45:00Z,DE-LU,79.30,15
2022-10-09T13:00:00Z,AT,123.05,15
2022-10-09T13:00:00Z,AT,102.60,60
2022-10-09T13:00:00Z,BE,79.25,60
2022-10-09T13:00:00Z,CZ,92.04,60
2022-10-09T13:00:00Z,DE-LU,-31.83,15
2022-10-09T13:00:00Z,DE-LU,80.09,60
2022-10-09T13:00:00Z,ES,75.44,60
2022-10-09T13:00:00Z,FR,84.02,60
2022-10-09T13:00:00Z,HU,100.37,60
2022-10-09T13:00:00Z,IT-North,102.60,60
2022-10-09T13:00:00Z,NL,79.11,60
2022-10-09T13:00:00Z,PL,89.41,60
2022-10-09T13:00:00Z,SI,102.60,60
2022-10-09T13:00:00Z,SK,97.97,60
2022-10-09T13:15:00Z,DE-LU,42.82,15
2022-10-09T13:30:00Z,AT,128.04,15
