timestamp_utc,zone,price_eur_mwh,resolution_min
2022-01-25T00:00:00Z,AT,259.31,15
2022-01-25T00:00:00Z,AT,212.90,60
2022-01-25T00:00:00Z,BE,212.90,60
2022-01-25T00:00:00Z,CZ,212.90,60
2022-01-25T00:00:00Z,DE-LU,225.21,15
2022-01-25T00:00:00Z,DE-LU,212.90,60
2022-01-25T00:00:00Z,ES,212.90,60
2022-01-25T00:00:00Z,FR,212.90,60
2022-01-25T00:00:00Z,HU,212.90,60
2022-01-25T00:00:00Z,IT-North,212.90,60
2022-01-25T00:00:00Z,NL,212.90,60
2022-01-25T00:00:00Z,PL,136.57,60
2022-01-25T00:00:00Z,SI,212.90,60
2022-01-25T00:00:00Z,SK,212.90,60
2022-01-25T00:15:00Z,AT,234.94,15
2022-01-25T00:15:00Z,DE-LU,188.30,15
2022-01-25T00:30:00Z,AT,185.00,15
2022-01-25T00:30:00Z,DE-LU,197.65,15
2022-01-25T00:45:00Z,AT,130.08,15
2022-01-25T00:45:00Z,DE-LU,186.48,15
2022-01-25T01:00:00Z,AT,239.90,15
2022-01-25T01:00:00Z,AT,203.75,60
2022-01-25T01:00:00Z,BE,203.75,60
2022-01-25T01:00:00Z,CZ,203.75,60
2022-01-25T01:00:00Z,DE-LU,206.59,15
2022-01-25T01:00:00Z,DE-LU,203.75,60
2022-01-25T01:00:00Z,ES,203.75,60
2022-01-25T01:00:00Z,FR,203.75,60
2022-01-25T01:00:00Z,HU,203.75,60
2022-01-25T01:00:00Z,IT-North,203.75,60
2022-01-25T01:00:00Z,NL,203.75,60
2022-01-25T01:00:00Z,PL,129.95,60
2022-01-25T01:00:00Z,SI,203.75,60
2022-01-25T01:00:00Z,SK,203.75,60
2022-01-25T01:15:00Z,AT,203.67,15
2022-01-25T01:15:00Z,DE-LU,207.91,15
2022-01-25T01:30:00Z,AT,185.00,15
2022-01-25T01:30:00Z,DE-LU,193.58,15
2022-01-25T01:45:00Z,AT,170.00,15
2022-01-25T01:45:00Z,DE-LU,175.95,15
2022-01-25T02:00:00Z,AT,224.91,15
2022-01-25T02:00:00Z,AT,196.24,60
2022-01-25T02:00:00Z,BE,196.24,60
2022-01-25T02:00:00Z,CZ,196.24,60
2022-01-25T02:00:00Z,DE-LU,194.70,15
2022-01-25T02:00:00Z,DE-LU,196.24,60
2022-01-25T02:00:00Z,ES,196.24,60
2022-01-25T02:00:00Z,FR,196.24,60
2022-01-25T02:00:00Z,HU,196.24,60
2022-01-25T02:00:00Z,IT-North,196.24,60
2022-01-25T02:00:00Z,NL,196.24,60
2022-01-25T02:00:00Z,PL,129.94,60
2022-01-25T02:00:00Z,SI,196.24,60
2022-01-25T02:00:00Z,SK,196.24,60
2022-01-25T02:15:00Z,AT,185.00,15
2022-01-25T02:15:00Z,DE-LU,189.90,15
2022-01-25T02:30:00Z,DE-LU,200.69,15
2022-01-25T02:45:00Z,AT,192.26,15
2022-01-25T02:45:00Z,DE-LU,185.59,15
2022-01-25T03:00:00Z,AT,164.36,15
2022-01-25T03:00:00Z,AT,198.89,60
2022-01-25T03:00:00Z,BE,198.49,60
2022-01-25T03:00:00Z,CZ,198.89,60
2022-01-25T03:00:00Z,DE-LU,158.04,15
2022-01-25T03:00:00Z,DE-LU,198.99,60
2022-01-25T03:00:00Z,ES,198.89,60
2022-01-25T03:00:00Z,FR,198.89,60
2022-01-25T03:00:00Z,HU,198.89,60
2022-01-25T03:00:00Z,IT-North,198.89,60
2022-01-25T03:00:00Z,NL,192.90,60
2022-01-25T03:00:00Z,PL,130.75,60
2022-01-25T03:00:00Z,SI,198.89,60
2022-01-25T03:00:00Z,SK,198.89,60
2022-01-25T03:15:00Z,AT,175.00,15
2022-01-25T03:15:00Z,DE-LU,194.66,15
2022-01-25T03:30:00Z,AT,210.00,15
2022-01-25T03:30:00Z,DE-LU,208.17,15
2022-01-25T03:45:00Z,AT,249.95,15
2022-01-25T03:45:00Z,DE-LU,217.73,15
2022-01-25T04:00:00Z,AT,90.06,15
2022-01-25T04:00:00Z,AT,217.71,60
2022-01-25T04:00:00Z,BE,214.02,60
2022-01-25T04:00:00Z,CZ,217.71,60
2022-01-25T04:00:00Z,DE-LU,161.47,15
2022-01-25T04:00:00Z,DE-LU,219.03,60
2022-01-25T04:00:00Z,ES,215.01,60
2022-01-25T04:00:00Z,FR,215.01,60
2022-01-25T04:00:00Z,HU,217.71,60
2022-01-25T04:00:00Z,IT-North,215.01,60
2022-01-25T04:00:00Z,NL,180.50,60
2022-01-25T04:00:00Z,PL,143.16,60
2022-01-25T04:00:00Z,SI,217.71,60
2022-01-25T04:00:00Z,SK,217.71,60
2022-01-25T04:15:00Z,AT,176.03,15
2022-01-25T04:15:00Z,DE-LU,168.54,15
2022-01-25T04:30:00Z,AT,262.88,15
2022-01-25T04:30:00Z,DE-LU,215.21,15
2022-01-25T04:45:00Z,AT,310.40,15
2022-01-25T04:45:00Z,DE-LU,279.72,15
