timestamp_utc,zone,price_eur_mwh,resolution_min
2022-08-29T00:00:00Z,AT,593.12,15
2022-08-29T00:00:00Z,AT,523.30,60
2022-08-29T00:00:00Z,BE,523.30,60
2022-08-29T00:00:00Z,CZ,523.30,60
2022-08-29T00:00:00Z,DE-LU,491.43,15
2022-08-29T00:00:00Z,DE-LU,523.30,60
2022-08-29T00:00:00Z,ES,180.00,60
2022-08-29T00:00:00Z,FR,523.30,60
2022-08-29T00:00:00Z,HU,523.30,60
2022-08-29T00:00:00Z,IT-North,598.80,60
2022-08-29T00:00:00Z,NL,523.30,60
2022-08-29T00:00:00Z,PL,128.11,60
2022-08-29T00:00:00Z,SI,523.30,60
2022-08-29T00:00:00Z,SK,523.30,60
2022-08-29T00:15:00Z,AT,438.67,15
2022-08-29T00:15:00Z,DE-LU,478.66,15
2022-08-29T00:30:00Z,AT,392.19,15
2022-08-29T00:30:00Z,DE-LU,477.80,15
2022-08-29T00:45:00Z,AT,380.85,15
2022-08-29T00:45:00Z,DE-LU,466.71,15
2022-08-29T01:00:00Z,AT,397.56,15
2022-08-29T01:00:00Z,AT,531.90,60
2022-08-29T01:00:00Z,BE,517.81,60
2022-08-29T01:00:00Z,CZ,524.37,60
2022-08-29T01:00:00Z,DE-LU,474.50,15
2022-08-29T01:00:00Z,DE-LU,521.03,60
2022-08-29T01:00:00Z,ES,160.00,60
2022-08-29T01:00:00Z,FR,521.60,60
2022-08-29T01:00:00Z,HU,529.58,60
2022-08-29T01:00:00Z,IT-North,579.90,60
2022-08-29T01:00:00Z,NL,518.10,60
2022-08-29T01:00:00Z,PL,128.07,60
2022-08-29T01:00:00Z,SI,529.58,60
2022-08-29T01:00:00Z,SK,529.50,60
2022-08-29T01:15:00Z,AT,393.83,15
2022-08-29T01:15:00Z,DE-LU,477.32,15
2022-08-29T01:30:00Z,AT,396.69,15
2022-08-29T01:30:00Z,DE-LU,474.49,15
2022-08-29T01:45:00Z,AT,630.64,15
2022-08-29T01:45:00Z,DE-LU,480.94,15
2022-08-29T02:00:00Z,AT,395.28,15
2022-08-29T02:00:00Z,AT,531.03,60
2022-08-29T02:00:00Z,BE,516.07,60
2022-08-29T02:00:00Z,CZ,519.74,60
2022-08-29T02:00:00Z,DE-LU,407.23,15
2022-08-29T02:00:00Z,DE-LU,516.07,60
2022-08-29T02:00:00Z,ES,173.92,60
2022-08-29T02:00:00Z,FR,516.62,60
2022-08-29T02:00:00Z,HU,527.33,60
2022-08-29T02:00:00Z,IT-North,590.60,60
2022-08-29T02:00:00Z,NL,516.02,60
2022-08-29T02:00:00Z,PL,132.18,60
2022-08-29T02:00:00Z,SI,528.30,60
2022-08-29T02:00:00Z,SK,527.33,60
2022-08-29T02:15:00Z,AT,417.97,15
2022-08-29T02:15:00Z,DE-LU,486.62,15
2022-08-29T02:30:00Z,AT,654.23,15
2022-08-29T02:30:00Z,DE-LU,507.61,15
2022-08-29T02:45:00Z,AT,680.24,15
2022-08-29T02:45:00Z,DE-LU,539.11,15
2022-08-29T03:00:00Z,AT,23.12,15
2022-08-29T03:00:00Z,AT,585.07,60
2022-08-29T03:00:00Z,BE,578.44,60
2022-08-29T03:00:00Z,CZ,578.77,60
2022-08-29T03:00:00Z,DE-LU,247.98,15
2022-08-29T03:00:00Z,DE-LU,582.36,60
2022-08-29T03:00:00Z,ES,179.33,60
2022-08-29T03:00:00Z,FR,585.98,60
2022-08-29T03:00:00Z,HU,584.92,60
2022-08-29T03:00:00Z,IT-North,602.89,60
2022-08-29T03:00:00Z,NL,578.33,60
