timestamp_utc,zone,price_eur_mwh,resolution_min
2022-09-11T00:00:00Z,AT,473.69,15
2022-09-11T00:00:00Z,AT,385.06,60
2022-09-11T00:00:00Z,BE,385.06,60
2022-09-11T00:00:00Z,CZ,385.06,60
2022-09-11T00:00:00Z,DE-LU,347.69,15
2022-09-11T00:00:00Z,DE-LU,385.06,60
2022-09-11T00:00:00Z,ES,189.77,60
2022-09-11T00:00:00Z,FR,385.06,60
2022-09-11T00:00:00Z,HU,385.06,60
2022-09-11T00:00:00Z,IT-North,402.13,60
2022-09-11T00:00:00Z,NL,385.06,60
2022-09-11T00:00:00Z,PL,165.90,60
2022-09-11T00:00:00Z,SI,385.06,60
2022-09-11T00:00:00Z,SK,385.06,60
2022-09-11T00:15:00Z,AT,331.42,15
2022-09-11T00:15:00Z,DE-LU,331.09,15
2022-09-11T00:30:00Z,AT,264.22,15
2022-09-11T00:30:00Z,DE-LU,325.03,15
2022-09-11T00:45:00Z,AT,251.21,15
2022-09-11T00:45:00Z,DE-LU,334.53,15
2022-09-11T01:00:00Z,AT,473.69,15
2022-09-11T01:00:00Z,AT,369.22,60
2022-09-11T01:00:00Z,BE,369.22,60
2022-09-11T01:00:00Z,CZ,369.22,60
2022-09-11T01:00:00Z,DE-LU,295.25,15
2022-09-11T01:00:00Z,DE-LU,369.22,60
2022-09-11T01:00:00Z,ES,187.52,60
2022-09-11T01:00:00Z,FR,369.22,60
2022-09-11T01:00:00Z,HU,369.22,60
2022-09-11T01:00:00Z,NL,369.22,60
2022-09-11T01:00:00Z,PL,149.36,60
2022-09-11T01:00:00Z,SI,369.22,60
2022-09-11T01:00:00Z,SK,369.22,60
2022-09-11T01:15:00Z,AT,288.05,15
2022-09-11T01:15:00Z,DE-LU,297.78,15
2022-09-11T01:30:00Z,AT,279.28,15
2022-09-11T01:30:00Z,DE-LU,306.73,15
2022-09-11T01:45:00Z,AT,279.21,15
2022-09-11T01:45:00Z,DE-LU,296.85,15
2022-09-11T02:00:00Z,AT,358.54,60
2022-09-11T02:00:00Z,BE,358.54,60
2022-09-11T02:00:00Z,CZ,358.54,60
2022-09-11T02:00:00Z,DE-LU,292.29,15
2022-09-11T02:00:00Z,DE-LU,358.54,60
2022-09-11T02:00:00Z,ES,185.73,60
2022-09-11T02:00:00Z,FR,358.54,60
2022-09-11T02:00:00Z,HU,358.54,60
2022-09-11T02:00:00Z,NL,358.54,60
2022-09-11T02:00:00Z,PL,171.95,60
2022-09-11T02:00:00Z,SI,358.54,60
2022-09-11T02:00:00Z,SK,358.54,60
2022-09-11T02:15:00Z,AT,279.23,15
2022-09-11T02:15:00Z,DE-LU,308.77,15
2022-09-11T02:30:00Z,AT,288.11,15
2022-09-11T02:30:00Z,DE-LU,333.75,15
2022-09-11T02:45:00Z,AT,473.69,15
2022-09-11T02:45:00Z,DE-LU,341.30,15
2022-09-11T03:00:00Z,AT,279.21,15
2022-09-11T03:00:00Z,AT,369.02,60
2022-09-11T03:00:00Z,BE,369.02,60
2022-09-11T03:00:00Z,CZ,369.02,60
2022-09-11T03:00:00Z,DE-LU,300.46,15
2022-09-11T03:00:00Z,DE-LU,369.02,60
2022-09-11T03:00:00Z,ES,184.26,60
2022-09-11T03:00:00Z,FR,369.02,60
2022-09-11T03:00:00Z,HU,369.02,60
2022-09-11T03:00:00Z,NL,369.02,60
2022-09-11T03:00:00Z,PL,139.11,60
2022-09-11T03:00:00Z,SI,369.02,60
2022-09-11T03:00:00Z,SK,369.02,60
2022-09-11T03:15:00Z,AT,279.24,15
2022-09-11T03:15:00Z,DE-LU,315.30,15
2022-09-11T03:30:00Z,AT,428.19,15
2022-09-11T03:30:00Z,DE-LU,327.28,15
2022-09-11T03:45:00Z,AT,333.67,15
2022-09-11T03:45:00Z,DE-LU,335.16,15
2022-09-11T04:00:00Z,AT,258.48,15
2022-09-11T04:00:00Z,AT,379.02,60
2022-09-11T04:00:00Z,BE,379.02,60
2022-09-11T04:00:00Z,CZ,379.02,60
2022-09-11T04:00:00Z,DE-LU,337.11,15
2022-09-11T04:00:00Z,DE-LU,379.02,60
2022-09-11T04:00:00Z,ES,184.15,60
2022-09-11T04:00:00Z,FR,379.02,60
2022-09-11T04:00:00Z,HU,379.02,60
2022-09-11T04:00:00Z,IT-North,403.06,60
2022-09-11T04:00:00Z,NL,379.02,60
2022-09-11T04:00:00Z,PL,118.80,60
2022-09-11T04:00:00Z,SI,379.02,60
2022-09-11T04:00:00Z,SK,379.02,60
2022-09-11T04:15:00Z,AT,270.88,15
2022-09-11T04:15:00Z,DE-LU,365.95,15
2022-09-11T04:30:00Z,AT,279.25,15
2022-09-11T04:30:00Z,DE-LU,381.05,15
2022-09-11T04:45:00Z,AT,473.69,15
2022-09-11T04:45:00Z,DE-LU,399.93,15
2022-09-11T05:00:00Z,AT,276.42,15
2022-09-11T05:00:00Z,AT,385.01,60
2022-09-11T05:00:00Z,BE,385.01,60
2022-09-11T05:00:00Z,CZ,385.01,60
2022-09-11T05:00:00Z,DE-LU,369.70,15
2022-09-11T05:00:00Z,DE-LU,385.01,60
2022-09-11T05:00:00Z,ES,180.05,60
2022-09-11T05:00:00Z,FR,385.01,60
2022-09-11T05:00:00Z,HU,385.01,60
2022-09-11T05:00:00Z,IT-North,402.13,60
2022-09-11T05:00:00Z,NL,385.01,60
2022-09-11T05:00:00Z,PL,127.08,60
2022-09-11T05:00:00Z,SI,385.01,60
2022-09-11T05:00:00Z,SK,385.01,60
2022-09-11T05:15:00Z,AT,274.28,15
2022-09-11T05:15:00Z,DE-LU,383.85,15
2022-09-11T05:30:00Z,AT,303.24,15
2022-09-11T05:30:00Z,DE-LU,367.05,15
2022-09-11T05:45:00Z,AT,454.19,15
2022-09-11T05:45:00Z,DE-LU,396.96,15
2022-09-11T06:00:00Z,AT,271.07,15
2022-09-11T06:00:00Z,AT,402.13,60
2022-09-11T06:00:00Z,BE,402.13,60
