timestamp_utc,zone,price_eur_mwh,resolution_min
2022-06-03T00:00:00Z,AT,174.22,15
2022-06-03T00:00:00Z,AT,157.41,60
2022-06-03T00:00:00Z,BE,157.41,60
2022-06-03T00:00:00Z,CZ,157.41,60
2022-06-03T00:00:00Z,DE-LU,175.05,15
2022-06-03T00:00:00Z,DE-LU,157.41,60
2022-06-03T00:00:00Z,ES,228.00,60
2022-06-03T00:00:00Z,FR,157.41,60
2022-06-03T00:00:00Z,HU,157.41,60
2022-06-03T00:00:00Z,IT-North,200.00,60
2022-06-03T00:00:00Z,NL,157.41,60
2022-06-03T00:00:00Z,PL,157.41,60
2022-06-03T00:00:00Z,SI,157.41,60
2022-06-03T00:00:00Z,SK,157.41,60
2022-06-03T00:15:00Z,AT,163.32,15
2022-06-03T00:15:00Z,DE-LU,170.03,15
2022-06-03T00:30:00Z,DE-LU,167.28,15
2022-06-03T00:45:00Z,DE-LU,168.33,15
2022-06-03T01:00:00Z,AT,159.62,60
2022-06-03T01:00:00Z,BE,159.62,60
2022-06-03T01:00:00Z,CZ,159.62,60
2022-06-03T01:00:00Z,DE-LU,163.99,15
2022-06-03T01:00:00Z,DE-LU,159.62,60
2022-06-03T01:00:00Z,ES,227.98,60
2022-06-03T01:00:00Z,FR,159.62,60
2022-06-03T01:00:00Z,HU,159.62,60
2022-06-03T01:00:00Z,IT-North,199.69,60
2022-06-03T01:00:00Z,NL,159.62,60
2022-06-03T01:00:00Z,PL,159.62,60
2022-06-03T01:00:00Z,SI,159.62,60
2022-06-03T01:00:00Z,SK,159.62,60
2022-06-03T01:15:00Z,AT,159.96,15
2022-06-03T01:15:00Z,DE-LU,162.25,15
2022-06-03T01:30:00Z,AT,163.32,15
2022-06-03T01:30:00Z,DE-LU,167.24,15
2022-06-03T01:45:00Z,DE-LU,171.56,15
2022-06-03T02:00:00Z,AT,144.23,15
2022-06-03T02:00:00Z,AT,161.70,60
2022-06-03T02:00:00Z,BE,161.70,60
2022-06-03T02:00:00Z,CZ,161.70,60
2022-06-03T02:00:00Z,DE-LU,155.01,15
2022-06-03T02:00:00Z,DE-LU,161.70,60
2022-06-03T02:00:00Z,ES,219.04,60
2022-06-03T02:00:00Z,FR,161.70,60
2022-06-03T02:00:00Z,HU,161.70,60
2022-06-03T02:00:00Z,IT-North,200.00,60
2022-06-03T02:00:00Z,NL,161.70,60
2022-06-03T02:00:00Z,PL,161.70,60
2022-06-03T02:00:00Z,SI,161.70,60
2022-06-03T02:00:00Z,SK,161.70,60
2022-06-03T02:15:00Z,AT,149.70,15
2022-06-03T02:15:00Z,DE-LU,163.67,15
2022-06-03T02:30:00Z,AT,163.32,15
2022-06-03T02:30:00Z,DE-LU,170.17,15
2022-06-03T02:45:00Z,AT,204.93,15
2022-06-03T02:45:00Z,DE-LU,185.00,15
2022-06-03T03:00:00Z,AT,149.46,15
2022-06-03T03:00:00Z,AT,169.94,60
2022-06-03T03:00:00Z,BE,169.94,60
2022-06-03T03:00:00Z,CZ,169.94,60
2022-06-03T03:00:00Z,DE-LU,143.20,15
2022-06-03T03:00:00Z,DE-LU,169.94,60
2022-06-03T03:00:00Z,ES,221.50,60
2022-06-03T03:00:00Z,FR,169.94,60
2022-06-03T03:00:00Z,HU,169.94,60
2022-06-03T03:00:00Z,IT-North,205.00,60
2022-06-03T03:00:00Z,NL,169.94,60
2022-06-03T03:00:00Z,PL,169.94,60
2022-06-03T03:00:00Z,SI,169.94,60
2022-06-03T03:00:00Z,SK,169.94,60
2022-06-03T03:15:00Z,AT,163.32,15
2022-06-03T03:15:00Z,DE-LU,163.70,15
2022-06-03T03:30:00Z,AT,204.98,15
2022-06-03T03:30:00Z,DE-LU,181.93,15
