timestamp_utc,zone,price_eur_mwh,resolution_min
2022-11-27T00:00:00Z,AT,240.82,15
2022-11-27T00:00:00Z,AT,135.00,60
2022-11-27T00:00:00Z,BE,135.00,60
2022-11-27T00:00:00Z,CZ,135.00,60
2022-11-27T00:00:00Z,DE-LU,198.64,15
2022-11-27T00:00:00Z,DE-LU,135.00,60
2022-11-27T00:00:00Z,ES,135.00,60
2022-11-27T00:00:00Z,FR,135.00,60
2022-11-27T00:00:00Z,HU,135.00,60
2022-11-27T00:00:00Z,IT-North,143.66,60
2022-11-27T00:00:00Z,NL,135.00,60
2022-11-27T00:00:00Z,PL,149.99,60
2022-11-27T00:00:00Z,SI,135.00,60
2022-11-27T00:00:00Z,SK,135.00,60
2022-11-27T00:15:00Z,AT,203.47,15
2022-11-27T00:15:00Z,DE-LU,184.03,15
2022-11-27T00:30:00Z,AT,117.78,15
2022-11-27T00:30:00Z,DE-LU,161.41,15
2022-11-27T00:45:00Z,AT,108.21,15
2022-11-27T00:45:00Z,DE-LU,144.91,15
2022-11-27T01:00:00Z,AT,240.82,15
2022-11-27T01:00:00Z,AT,122.01,60
2022-11-27T01:00:00Z,BE,122.01,60
2022-11-27T01:00:00Z,CZ,122.01,60
2022-11-27T01:00:00Z,DE-LU,172.77,15
2022-11-27T01:00:00Z,DE-LU,122.01,60
2022-11-27T01:00:00Z,ES,122.01,60
2022-11-27T01:00:00Z,FR,122.01,60
2022-11-27T01:00:00Z,HU,122.01,60
2022-11-27T01:00:00Z,IT-North,122.01,60
2022-11-27T01:00:00Z,NL,122.01,60
2022-11-27T01:00:00Z,PL,159.35,60
2022-11-27T01:00:00Z,SI,122.01,60
2022-11-27T01:00:00Z,SK,122.01,60
2022-11-27T01:15:00Z,AT,214.81,15
2022-11-27T01:15:00Z,DE-LU,154.57,15
2022-11-27T01:30:00Z,AT,202.91,15
2022-11-27T01:30:00Z,DE-LU,141.93,15
2022-11-27T01:45:00Z,AT,123.68,15
2022-11-27T01:45:00Z,DE-LU,137.42,15
2022-11-27T02:00:00Z,AT,196.12,15
2022-11-27T02:00:00Z,AT,99.40,60
2022-11-27T02:00:00Z,BE,99.40,60
2022-11-27T02:00:00Z,CZ,99.40,60
2022-11-27T02:00:00Z,DE-LU,145.93,15
2022-11-27T02:00:00Z,DE-LU,99.40,60
2022-11-27T02:00:00Z,ES,99.40,60
2022-11-27T02:00:00Z,FR,99.40,60
2022-11-27T02:00:00Z,HU,99.40,60
2022-11-27T02:00:00Z,IT-North,99.40,60
2022-11-27T02:00:00Z,NL,99.40,60
2022-11-27T02:00:00Z,PL,156.55,60
2022-11-27T02:00:00Z,SI,99.40,60
2022-11-27T02:00:00Z,SK,99.40,60
2022-11-27T02:15:00Z,AT,114.73,15
2022-11-27T02:15:00Z,DE-LU,131.10,15
2022-11-27T02:30:00Z,AT,112.92,15
2022-11-27T02:30:00Z,DE-LU,130.86,15
2022-11-27T02:45:00Z,AT,113.62,15
2022-11-27T02:45:00Z,DE-LU,150.00,15
2022-11-27T03:00:00Z,AT,113.21,15
2022-11-27T03:00:00Z,DE-LU,130.41,15
2022-11-27T03:00:00Z,PL,157.81,60
2022-11-27T03:15:00Z,AT,150.10,15
2022-11-27T03:15:00Z,DE-LU,132.41,15
2022-11-27T03:30:00Z,AT,214.81,15
2022-11-27T03:30:00Z,DE-LU,125.12,15
2022-11-27T03:45:00Z,DE-LU,121.62,15
2022-11-27T04:00:00Z,AT,108.40,15
2022-11-27T04:00:00Z,AT,105.64,60
2022-11-27T04:00:00Z,BE,105.64,60
2022-11-27T04:00:00Z,CZ,105.64,60
2022-11-27T04:00:00Z,DE-LU,158.59,15
2022-11-27T04:00:00Z,DE-LU,105.64,60
2022-11-27T04:00:00Z,FR,105.64,60
2022-11-27T04:00:00Z,HU,105.64,60
2022-11-27T04:00:00Z,IT-North,160.00,60
2022-11-27T04:00:00Z,NL,105.64,60
2022-11-27T04:00:00Z,PL,154.41,60
2022-11-27T04:00:00Z,SI,105.64,60
2022-11-27T04:00:00Z,SK,105.64,60
2022-11-27T04:15:00Z,AT,110.15,15
2022-11-27T04:15:00Z,DE-LU,128.57,15
2022-11-27T04:30:00Z,AT,130.57,15
2022-11-27T04:30:00Z,DE-LU,123.28,15
2022-11-27T04:45:00Z,AT,204.31,15
2022-11-27T04:45:00Z,DE-LU,96.61,15
2022-11-27T05:00:00Z,AT,39.32,15
2022-11-27T05:00:00Z,AT,129.54,60
2022-11-27T05:00:00Z,BE,129.01,60
2022-11-27T05:00:00Z,CZ,129.57,60
2022-11-27T05:00:00Z,DE-LU,148.79,15
2022-11-27T05:00:00Z,DE-LU,129.00,60
2022-11-27T05:00:00Z,ES,101.00,60
2022-11-27T05:00:00Z,FR,129.06,60
2022-11-27T05:00:00Z,HU,129.82,60
2022-11-27T05:00:00Z,IT-North,146.00,60
2022-11-27T05:00:00Z,NL,128.96,60
2022-11-27T05:00:00Z,PL,149.95,60
2022-11-27T05:00:00Z,SI,129.59,60
2022-11-27T05:00:00Z,SK,129.94,60
2022-11-27T05:15:00Z,AT,105.45,15
2022-11-27T05:15:00Z,DE-LU,133.29,15
2022-11-27T05:30:00Z,AT,208.81,15
2022-11-27T05:30:00Z,DE-LU,112.23,15
2022-11-27T05:45:00Z,AT,214.81,15
2022-11-27T05:45:00Z,DE-LU,122.16,15
2022-11-27T06:00:00Z,AT,113.17,15
2022-11-27T06:00:00Z,AT,143.88,60
2022-11-27T06:00:00Z,BE,136.76,60
2022-11-27T06:00:00Z,CZ,144.02,60
2022-11-27T06:00:00Z,DE-LU,135.34,15
2022-11-27T06:00:00Z,DE-LU,136.76,60
2022-11-27T06:00:00Z,ES,112.00,60
2022-11-27T06:00:00Z,FR,138.66,60
2022-11-27T06:00:00Z,HU,147.52,60
2022-11-27T06:00:00Z,IT-North,228.80,60
2022-11-27T06:00:00Z,NL,136.76,60
2022-11-27T06:00:00Z,PL,162.27,60
2022-11-27T06:00:00Z,SI,144.68,60
2022-11-27T06:00:00Z,SK,149.16,60
2022-11-27T06:15:00Z,AT,120.51,15
2022-11-27T06:15:00Z,DE-LU,134.80,15
2022-11-27T06:30:00Z,AT,214.81,15
2022-11-27T06:30:00Z,DE-LU,144.19,15
2022-11-27T06:45:00Z,AT,240.82,15
2022-11-27T06:45:00Z,DE-LU,143.30,15
2022-11-27T07:00:00Z,AT,121.55,15
2022-11-27T07:00:00Z,AT,152.29,60
2022-11-27T07:00:00Z,BE,141.05,60
2022-11-27T07:00:00Z,CZ,154.00,60
2022-11-27T07:00:00Z,DE-LU,138.71,15
2022-11-27T07:00:00Z,DE-LU,141.34,60
2022-11-27T07:00:00Z,ES,108.00,60
2022-11-27T07:00:00Z,FR,144.22,60
2022-11-27T07:00:00Z,HU,160.01,60
2022-11-27T07:00:00Z,IT-North,236.40,60
2022-11-27T07:00:00Z,NL,140.10,60
2022-11-27T07:00:00Z,PL,185.40,60
2022-11-27T07:00:00Z,SI,155.03,60
2022-11-27T07:00:00Z,SK,162.72,60
2022-11-27T07:15:00Z,AT,190.81,15
2022-11-27T07:15:00Z,DE-LU,155.94,15
2022-11-27T07:30:00Z,AT,214.81,15
2022-11-27T07:30:00Z,DE-LU,155.92,15
2022-11-27T07:45:00Z,AT,231.26,15
2022-11-27T07:45:00Z,DE-LU,147.40,15
2022-11-27T08:00:00Z,AT,150.45,15
2022-11-27T08:00:00Z,AT,169.83,60
2022-11-27T08:00:00Z,BE,157.92,60
2022-11-27T08:00:00Z,CZ,171.71,60
2022-11-27T08:00:00Z,DE-LU,170.82,15
2022-11-27T08:00:00Z,DE-LU,151.77,60
2022-11-27T08:00:00Z,ES,100.80,60
2022-11-27T08:00:00Z,FR,159.13,60
2022-11-27T08:00:00Z,HU,181.09,60
2022-11-27T08:00:00Z,IT-North,236.00,60
2022-11-27T08:00:00Z,NL,159.90,60
2022-11-27T08:00:00Z,PL,204.02,60
2022-11-27T08:00:00Z,SI,173.91,60
