timestamp_utc,zone,price_eur_mwh,resolution_min
2022-12-04T00:00:00Z,AT,236.05,60
2022-12-04T00:00:00Z,BE,349.93,60
2022-12-04T00:00:00Z,CH,300.22,60
2022-12-04T00:00:00Z,CZ,227.10,60
2022-12-04T00:00:00Z,DE-LU,219.92,60
2022-12-04T00:00:00Z,DK1,219.92,60
2022-12-04T00:00:00Z,DK2,219.92,60
2022-12-04T00:00:00Z,EE,255.73,60
2022-12-04T00:00:00Z,ES,175.00,60
2022-12-04T00:00:00Z,FI,255.73,60
2022-12-04T00:00:00Z,FR,293.86,60
2022-12-04T00:00:00Z,GR,284.75,60
2022-12-04T00:00:00Z,HR,236.41,60
2022-12-04T00:00:00Z,HU,231.71,60
2022-12-04T00:00:00Z,IT-CNorth,293.86,60
2022-12-04T00:00:00Z,IT-CSouth,293.86,60
2022-12-04T00:00:00Z,IT-North,293.86,60
2022-12-04T00:00:00Z,IT-Sardinia,293.86,60
2022-12-04T00:00:00Z,IT-Sicily,293.86,60
2022-12-04T00:00:00Z,IT-South,293.86,60
2022-12-04T00:00:00Z,LT,255.73,60
2022-12-04T00:00:00Z,LV,255.73,60
2022-12-04T00:00:00Z,NL,299.90,60
2022-12-04T00:00:00Z,NO1,219.92,60
2022-12-04T00:00:00Z,NO2,219.92,60
2022-12-04T00:00:00Z,NO3,219.92,60
2022-12-04T00:00:00Z,NO4,55.95,60
2022-12-04T00:00:00Z,NO5,219.92,60
2022-12-04T00:00:00Z,PL,109.92,60
2022-12-04T00:00:00Z,PT,175.00,60
2022-12-04T00:00:00Z,RO,232.67,60
2022-12-04T00:00:00Z,RS,242.48,60
2022-12-04T00:00:00Z,SE1,219.92,60
2022-12-04T00:00:00Z,SE2,219.92,60
2022-12-04T00:00:00Z,SE3,219.92,60
2022-12-04T00:00:00Z,SE4,219.92,60
2022-12-04T00:00:00Z,SI,238.87,60
2022-12-04T00:00:00Z,SK,229.20,60
2022-12-04T01:00:00Z,AT,242.18,60
2022-12-04T01:00:00Z,BE,313.50,60
2022-12-04T01:00:00Z,CH,292.55,60
2022-12-04T01:00:00Z,CZ,235.76,60
2022-12-04T01:00:00Z,DE-LU,231.19,60
2022-12-04T01:00:00Z,DK1,231.19,60
2022-12-04T01:00:00Z,DK2,231.19,60
2022-12-04T01:00:00Z,EE,249.40,60
2022-12-04T01:00:00Z,ES,175.00,60
2022-12-04T01:00:00Z,FI,249.40,60
2022-12-04T01:00:00Z,FR,287.55,60
2022-12-04T01:00:00Z,GR,280.10,60
2022-12-04T01:00:00Z,HR,242.82,60
2022-12-04T01:00:00Z,HU,239.26,60
2022-12-04T01:00:00Z,IT-CNorth,287.55,60
2022-12-04T01:00:00Z,IT-CSouth,287.55,60
2022-12-04T01:00:00Z,IT-North,287.55,60
2022-12-04T01:00:00Z,IT-Sardinia,287.55,60
2022-12-04T01:00:00Z,IT-Sicily,287.55,60
2022-12-04T01:00:00Z,IT-South,287.55,60
2022-12-04T01:00:00Z,LT,249.40,60
2022-12-04T01:00:00Z,LV,249.40,60
2022-12-04T01:00:00Z,NL,286.00,60
2022-12-04T01:00:00Z,NO1,231.19,60
2022-12-04T01:00:00Z,NO2,231.19,60
2022-12-04T01:00:00Z,NO3,231.19,60
2022-12-04T01:00:00Z,NO4,48.70,60
2022-12-04T01:00:00Z,NO5,231.19,60
2022-12-04T01:00:00Z,PL,111.90,60
2022-12-04T01:00:00Z,PT,175.00,60
2022-12-04T01:00:00Z,RO,239.98,60
2022-12-04T01:00:00Z,RS,216.37,60
2022-12-04T01:00:00Z,SE1,231.19,60
2022-12-04T01:00:00Z,SE2,231.19,60
2022-12-04T01:00:00Z,SE3,231.19,60
