timestamp_utc,zone,price_eur_mwh,resolution_min
2022-08-02T00:00:00Z,AT,435.36,15
2022-08-02T00:00:00Z,AT,382.10,60
2022-08-02T00:00:00Z,BE,382.10,60
2022-08-02T00:00:00Z,CH,405.43,60
2022-08-02T00:00:00Z,CZ,382.10,60
2022-08-02T00:00:00Z,DE-LU,426.72,15
2022-08-02T00:00:00Z,DE-LU,382.10,60
2022-08-02T00:00:00Z,DK1,382.10,60
2022-08-02T00:00:00Z,DK2,179.28,60
2022-08-02T00:00:00Z,EE,382.10,60
2022-08-02T00:00:00Z,ES,145.00,60
2022-08-02T00:00:00Z,FI,112.60,60
2022-08-02T00:00:00Z,FR,382.10,60
2022-08-02T00:00:00Z,GR,375.65,60
2022-08-02T00:00:00Z,HR,382.10,60
2022-08-02T00:00:00Z,HU,382.10,60
2022-08-02T00:00:00Z,IT-CNorth,421.81,60
2022-08-02T00:00:00Z,IT-CSouth,421.81,60
2022-08-02T00:00:00Z,IT-North,421.81,60
2022-08-02T00:00:00Z,IT-Sardinia,421.81,60
2022-08-02T00:00:00Z,IT-Sicily,421.81,60
2022-08-02T00:00:00Z,IT-South,421.81,60
2022-08-02T00:00:00Z,LT,382.10,60
2022-08-02T00:00:00Z,LV,382.10,60
2022-08-02T00:00:00Z,NL,382.10,60
2022-08-02T00:00:00Z,NO1,229.93,60
2022-08-02T00:00:00Z,NO2,370.25,60
2022-08-02T00:00:00Z,NO3,1.97,60
2022-08-02T00:00:00Z,NO4,1.97,60
2022-08-02T00:00:00Z,NO5,229.93,60
2022-08-02T00:00:00Z,PL,221.13,60
2022-08-02T00:00:00Z,PT,145.00,60
2022-08-02T00:00:00Z,RO,382.10,60
2022-08-02T00:00:00Z,RS,369.34,60
2022-08-02T00:00:00Z,SE1,4.90,60
2022-08-02T00:00:00Z,SE2,4.90,60
2022-08-02T00:00:00Z,SE3,4.90,60
2022-08-02T00:00:00Z,SE4,4.90,60
2022-08-02T00:00:00Z,SI,382.10,60
2022-08-02T00:00:00Z,SK,382.10,60
2022-08-02T00:15:00Z,AT,389.97,15
2022-08-02T00:15:00Z,DE-LU,410.94,15
2022-08-02T00:30:00Z,AT,374.97,15
2022-08-02T00:30:00Z,DE-LU,412.06,15
2022-08-02T00:45:00Z,AT,359.94,15
2022-08-02T00:45:00Z,DE-LU,407.46,15
2022-08-02T01:00:00Z,AT,380.00,15
2022-08-02T01:00:00Z,AT,359.89,60
2022-08-02T01:00:00Z,BE,359.89,60
2022-08-02T01:00:00Z,CH,393.41,60
2022-08-02T01:00:00Z,CZ,359.89,60
2022-08-02T01:00:00Z,DE-LU,401.34,15
2022-08-02T01:00:00Z,DE-LU,359.89,60
2022-08-02T01:00:00Z,DK1,359.89,60
2022-08-02T01:00:00Z,DK2,179.32,60
2022-08-02T01:00:00Z,EE,227.55,60
2022-08-02T01:00:00Z,ES,144.78,60
2022-08-02T01:00:00Z,FI,117.64,60
2022-08-02T01:00:00Z,FR,359.89,60
2022-08-02T01:00:00Z,GR,352.00,60
2022-08-02T01:00:00Z,HR,359.89,60
2022-08-02T01:00:00Z,HU,359.89,60
2022-08-02T01:00:00Z,IT-CNorth,408.52,60
2022-08-02T01:00:00Z,IT-CSouth,408.52,60
2022-08-02T01:00:00Z,IT-North,408.52,60
2022-08-02T01:00:00Z,IT-Sardinia,408.52,60
2022-08-02T01:00:00Z,IT-Sicily,408.52,60
2022-08-02T01:00:00Z,IT-South,408.52,60
2022-08-02T01:00:00Z,LT,359.89,60
2022-08-02T01:00:00Z,LV,359.89,60
2022-08-02T01:00:00Z,NL,359.89,60
2022-08-02T01:00:00Z,NO1,229.27,60
2022-08-02T01:00:00Z,NO2,348.74,60
2022-08-02T01:00:00Z,NO3,1.96,60
2022-08-02T01:00:00Z,NO4,1.96,60
2022-08-02T01:00:00Z,NO5,229.27,60
2022-08-02T01:00:00Z,PL,221.98,60
2022-08-02T01:00:00Z,PT,144.78,60
2022-08-02T01:00:00Z,RO,359.89,60
2022-08-02T01:00:00Z,RS,344.94,60
2022-08-02T01:00:00Z,SE1,4.68,60
2022-08-02T01:00:00Z,SE2,4.68,60
2022-08-02T01:00:00Z,SE3,4.68,60
2022-08-02T01:00:00Z,SE4,4.68,60
2022-08-02T01:00:00Z,SI,359.89,60
2022-08-02T01:00:00Z,SK,359.89,60
2022-08-02T01:15:00Z,AT,369.97,15
2022-08-02T01:15:00Z,DE-LU,398.80,15
2022-08-02T01:30:00Z,AT,409.34,15
2022-08-02T01:30:00Z,DE-LU,394.51,15
2022-08-02T01:45:00Z,AT,369.98,15
2022-08-02T01:45:00Z,DE-LU,395.09,15
2022-08-02T02:00:00Z,AT,349.94,15
2022-08-02T02:00:00Z,AT,352.69,60
2022-08-02T02:00:00Z,BE,352.69,60
2022-08-02T02:00:00Z,CH,387.06,60
2022-08-02T02:00:00Z,CZ,352.69,60
2022-08-02T02:00:00Z,DE-LU,388.75,15
2022-08-02T02:00:00Z,DE-LU,352.69,60
2022-08-02T02:00:00Z,DK1,352.69,60
2022-08-02T02:00:00Z,DK2,172.29,60
2022-08-02T02:00:00Z,EE,205.28,60
2022-08-02T02:00:00Z,ES,149.65,60
2022-08-02T02:00:00Z,FI,71.65,60
2022-08-02T02:00:00Z,FR,352.69,60
2022-08-02T02:00:00Z,HR,352.69,60
2022-08-02T02:00:00Z,HU,352.69,60
2022-08-02T02:00:00Z,IT-CNorth,412.95,60
2022-08-02T02:00:00Z,IT-CSouth,412.95,60
2022-08-02T02:00:00Z,IT-North,412.95,60
2022-08-02T02:00:00Z,IT-Sardinia,412.95,60
2022-08-02T02:00:00Z,IT-Sicily,412.95,60
2022-08-02T02:00:00Z,IT-South,412.95,60
2022-08-02T02:00:00Z,LT,352.69,60
2022-08-02T02:00:00Z,LV,352.69,60
2022-08-02T02:00:00Z,NL,352.69,60
2022-08-02T02:00:00Z,NO1,229.03,60
2022-08-02T02:00:00Z,NO2,341.76,60
2022-08-02T02:00:00Z,NO5,229.03,60
2022-08-02T02:00:00Z,PL,221.13,60
2022-08-02T02:00:00Z,PT,149.65,60
2022-08-02T02:00:00Z,RO,352.69,60
2022-08-02T02:00:00Z,RS,358.91,60
2022-08-02T02:00:00Z,SE1,4.54,60
2022-08-02T02:00:00Z,SE2,4.54,60
2022-08-02T02:00:00Z,SE3,4.54,60
