timestamp_utc,zone,price_eur_mwh,resolution_min
2022-08-02T00:00:00Z,AT,435.36,15
2022-08-02T00:00:00Z,AT,382.10,60
2022-08-02T00:00:00Z,BE,382.10,60
2022-08-02T00:00:00Z,CZ,382.10,60
2022-08-02T00:00:00Z,DE-LU,426.72,15
2022-08-02T00:00:00Z,DE-LU,382.10,60
2022-08-02T00:00:00Z,ES,145.00,60
2022-08-02T00:00:00Z,FR,382.10,60
2022-08-02T00:00:00Z,HU,382.10,60
2022-08-02T00:00:00Z,IT-North,421.81,60
2022-08-02T00:00:00Z,NL,382.10,60
2022-08-02T00:00:00Z,PL,221.13,60
2022-08-02T00:00:00Z,SI,382.10,60
2022-08-02T00:00:00Z,SK,382.10,60
2022-08-02T00:15:00Z,AT,389.97,15
2022-08-02T00:15:00Z,DE-LU,410.94,15
2022-08-02T00:30:00Z,AT,374.97,15
2022-08-02T00:30:00Z,DE-LU,412.06,15
2022-08-02T00:45:00Z,AT,359.94,15
2022-08-02T00:45:00Z,DE-LU,407.46,15
2022-08-02T01:00:00Z,AT,380.00,15
2022-08-02T01:00:00Z,AT,359.89,60
2022-08-02T01:00:00Z,BE,359.89,60
2022-08-02T01:00:00Z,CZ,359.89,60
2022-08-02T01:00:00Z,DE-LU,401.34,15
2022-08-02T01:00:00Z,DE-LU,359.89,60
2022-08-02T01:00:00Z,ES,144.78,60
2022-08-02T01:00:00Z,FR,359.89,60
2022-08-02T01:00:00Z,HU,359.89,60
2022-08-02T01:00:00Z,IT-North,408.52,60
2022-08-02T01:00:00Z,NL,359.89,60
2022-08-02T01:00:00Z,PL,221.98,60
2022-08-02T01:00:00Z,SI,359.89,60
2022-08-02T01:00:00Z,SK,359.89,60
2022-08-02T01:15:00Z,AT,369.97,15
2022-08-02T01:15:00Z,DE-LU,398.80,15
2022-08-02T01:30:00Z,AT,409.34,15
2022-08-02T01:30:00Z,DE-LU,394.51,15
2022-08-02T01:45:00Z,AT,369.98,15
2022-08-02T01:45:00Z,DE-LU,395.09,15
2022-08-02T02:00:00Z,AT,349.94,15
2022-08-02T02:00:00Z,AT,352.69,60
2022-08-02T02:00:00Z,BE,352.69,60
2022-08-02T02:00:00Z,CZ,352.69,60
2022-08-02T02:00:00Z,DE-LU,388.75,15
2022-08-02T02:00:00Z,DE-LU,352.69,60
2022-08-02T02:00:00Z,ES,149.65,60
2022-08-02T02:00:00Z,FR,352.69,60
2022-08-02T02:00:00Z,HU,352.69,60
2022-08-02T02:00:00Z,IT-North,412.95,60
2022-08-02T02:00:00Z,NL,352.69,60
2022-08-02T02:00:00Z,PL,221.13,60
2022-08-02T02:00:00Z,SI,352.69,60
2022-08-02T02:00:00Z,SK,352.69,60
2022-08-02T02:15:00Z,AT,359.98,15
2022-08-02T02:15:00Z,DE-LU,395.01,15
2022-08-02T02:30:00Z,AT,394.67,15
2022-08-02T02:30:00Z,DE-LU,394.17,15
2022-08-02T02:45:00Z,AT,449.98,15
2022-08-02T02:45:00Z,DE-LU,432.59,15
2022-08-02T03:00:00Z,AT,324.28,15
2022-08-02T03:00:00Z,AT,393.03,60
2022-08-02T03:00:00Z,BE,393.03,60
2022-08-02T03:00:00Z,CZ,393.03,60
2022-08-02T03:00:00Z,DE-LU,360.06,15
2022-08-02T03:00:00Z,DE-LU,393.03,60
2022-08-02T03:00:00Z,ES,153.33,60
2022-08-02T03:00:00Z,FR,393.03,60
2022-08-02T03:00:00Z,HU,393.03,60
2022-08-02T03:00:00Z,IT-North,419.66,60
2022-08-02T03:00:00Z,NL,393.03,60
2022-08-02T03:00:00Z,PL,220.99,60
2022-08-02T03:00:00Z,SI,393.03,60
2022-08-02T03:00:00Z,SK,393.03,60
2022-08-02T03:15:00Z,AT,374.97,15
2022-08-02T03:15:00Z,DE-LU,389.91,15
2022-08-02T03:30:00Z,AT,449.98,15
2022-08-02T03:30:00Z,DE-LU,433.01,15
2022-08-02T03:45:00Z,AT,492.16,15
2022-08-02T03:45:00Z,DE-LU,514.58,15
2022-08-02T04:00:00Z,AT,390.00,15
2022-08-02T04:00:00Z,AT,457.04,60
2022-08-02T04:00:00Z,BE,457.04,60
2022-08-02T04:00:00Z,CZ,457.04,60
2022-08-02T04:00:00Z,DE-LU,408.60,15
2022-08-02T04:00:00Z,DE-LU,457.04,60
2022-08-02T04:00:00Z,ES,154.43,60
2022-08-02T04:00:00Z,FR,457.04,60
2022-08-02T04:00:00Z,HU,457.04,60
2022-08-02T04:00:00Z,IT-North,457.04,60
2022-08-02T04:00:00Z,NL,457.04,60
2022-08-02T04:00:00Z,PL,272.85,60
2022-08-02T04:00:00Z,SI,457.04,60
2022-08-02T04:00:00Z,SK,457.04,60
2022-08-02T04:15:00Z,AT,444.96,15
2022-08-02T04:15:00Z,DE-LU,440.03,15
2022-08-02T04:30:00Z,AT,482.15,15
2022-08-02T04:30:00Z,DE-LU,499.58,15
2022-08-02T04:45:00Z,AT,490.54,15
2022-08-02T04:45:00Z,DE-LU,517.49,15
2022-08-02T05:00:00Z,AT,476.28,15
2022-08-02T05:00:00Z,AT,479.90,60
2022-08-02T05:00:00Z,BE,479.90,60
2022-08-02T05:00:00Z,CZ,479.90,60
2022-08-02T05:00:00Z,DE-LU,498.87,15
2022-08-02T05:00:00Z,DE-LU,479.90,60
2022-08-02T05:00:00Z,ES,152.62,60
2022-08-02T05:00:00Z,FR,479.90,60
2022-08-02T05:00:00Z,HU,479.90,60
2022-08-02T05:00:00Z,IT-North,479.90,60
2022-08-02T05:00:00Z,NL,479.90,60
2022-08-02T05:00:00Z,PL,230.32,60
2022-08-02T05:00:00Z,SI,479.90,60
2022-08-02T05:00:00Z,SK,479.90,60
2022-08-02T05:15:00Z,AT,481.14,15
2022-08-02T05:15:00Z,DE-LU,518.31,15
2022-08-02T05:30:00Z,DE-LU,492.49,15
2022-08-02T05:45:00Z,DE-LU,474.33,15
2022-08-02T06:00:00Z,AT,519.90,15
2022-08-02T06:00:00Z,AT,478.90,60
2022-08-02T06:00:00Z,BE,478.90,60
2022-08-02T06:00:00Z,CZ,478.90,60
2022-08-02T06:00:00Z,DE-LU,549.71,15
2022-08-02T06:00:00Z,DE-LU,478.90,60
2022-08-02T06:00:00Z,ES,151.81,60
2022-08-02T06:00:00Z,FR,478.90,60
2022-08-02T06:00:00Z,HU,478.90,60
