timestamp_utc,zone,price_eur_mwh,resolution_min
2022-01-31T00:00:00Z,AT,163.72,15
2022-01-31T00:00:00Z,AT,138.04,60
2022-01-31T00:00:00Z,BE,146.50,60
2022-01-31T00:00:00Z,CZ,110.17,60
2022-01-31T00:00:00Z,DE-LU,149.81,15
2022-01-31T00:00:00Z,DE-LU,110.17,60
2022-01-31T00:00:00Z,ES,222.00,60
2022-01-31T00:00:00Z,FR,199.88,60
2022-01-31T00:00:00Z,HU,138.04,60
2022-01-31T00:00:00Z,IT-North,199.88,60
2022-01-31T00:00:00Z,NL,110.17,60
2022-01-31T00:00:00Z,PL,80.07,60
2022-01-31T00:00:00Z,SI,138.04,60
2022-01-31T00:00:00Z,SK,110.17,60
2022-01-31T00:15:00Z,AT,135.00,15
2022-01-31T00:15:00Z,DE-LU,127.00,15
2022-01-31T00:30:00Z,AT,125.00,15
2022-01-31T00:30:00Z,DE-LU,115.10,15
2022-01-31T00:45:00Z,AT,106.08,15
2022-01-31T00:45:00Z,DE-LU,95.56,15
2022-01-31T01:00:00Z,AT,150.00,15
2022-01-31T01:00:00Z,AT,131.63,60
2022-01-31T01:00:00Z,BE,118.63,60
2022-01-31T01:00:00Z,CZ,105.30,60
2022-01-31T01:00:00Z,DE-LU,127.63,15
2022-01-31T01:00:00Z,DE-LU,105.30,60
2022-01-31T01:00:00Z,ES,193.43,60
2022-01-31T01:00:00Z,FR,193.43,60
2022-01-31T01:00:00Z,HU,131.63,60
2022-01-31T01:00:00Z,IT-North,193.43,60
2022-01-31T01:00:00Z,NL,124.00,60
2022-01-31T01:00:00Z,PL,79.77,60
2022-01-31T01:00:00Z,SI,131.63,60
2022-01-31T01:00:00Z,SK,105.30,60
2022-01-31T01:15:00Z,AT,135.00,15
2022-01-31T01:15:00Z,DE-LU,110.19,15
2022-01-31T01:30:00Z,AT,130.00,15
2022-01-31T01:30:00Z,DE-LU,111.26,15
2022-01-31T01:45:00Z,AT,113.55,15
2022-01-31T01:45:00Z,DE-LU,107.23,15
2022-01-31T02:00:00Z,AT,124.17,15
2022-01-31T02:00:00Z,AT,115.67,60
2022-01-31T02:00:00Z,BE,105.71,60
2022-01-31T02:00:00Z,CZ,100.00,60
2022-01-31T02:00:00Z,DE-LU,95.67,15
2022-01-31T02:00:00Z,DE-LU,100.00,60
2022-01-31T02:00:00Z,ES,179.75,60
2022-01-31T02:00:00Z,FR,152.33,60
2022-01-31T02:00:00Z,HU,115.67,60
2022-01-31T02:00:00Z,IT-North,193.21,60
2022-01-31T02:00:00Z,NL,100.00,60
2022-01-31T02:00:00Z,PL,89.00,60
2022-01-31T02:00:00Z,SI,115.67,60
2022-01-31T02:00:00Z,SK,100.00,60
2022-01-31T02:15:00Z,DE-LU,97.27,15
2022-01-31T02:30:00Z,AT,135.00,15
2022-01-31T02:30:00Z,DE-LU,114.12,15
2022-01-31T02:45:00Z,AT,140.00,15
2022-01-31T02:45:00Z,DE-LU,122.95,15
2022-01-31T03:00:00Z,AT,100.68,15
2022-01-31T03:00:00Z,AT,100.13,60
2022-01-31T03:00:00Z,BE,100.13,60
2022-01-31T03:00:00Z,CZ,100.13,60
2022-01-31T03:00:00Z,DE-LU,50.08,15
2022-01-31T03:00:00Z,DE-LU,100.13,60
2022-01-31T03:00:00Z,ES,167.80,60
2022-01-31T03:00:00Z,FR,100.13,60
2022-01-31T03:00:00Z,HU,100.13,60
2022-01-31T03:00:00Z,IT-North,194.00,60
2022-01-31T03:00:00Z,NL,100.13,60
2022-01-31T03:00:00Z,PL,97.73,60
2022-01-31T03:00:00Z,SI,100.13,60
2022-01-31T03:00:00Z,SK,100.13,60
2022-01-31T03:15:00Z,AT,120.06,15
2022-01-31T03:15:00Z,DE-LU,85.12,15
2022-01-31T03:30:00Z,AT,150.00,15
2022-01-31T03:30:00Z,DE-LU,70.08,15
2022-01-31T03:45:00Z,AT,195.10,15
2022-01-31T03:45:00Z,DE-LU,89.27,15
2022-01-31T04:00:00Z,AT,90.02,15
2022-01-31T04:00:00Z,AT,135.40,60
2022-01-31T04:00:00Z,BE,135.40,60
2022-01-31T04:00:00Z,CZ,135.40,60
2022-01-31T04:00:00Z,DE-LU,80.58,15
2022-01-31T04:00:00Z,DE-LU,135.40,60
2022-01-31T04:00:00Z,FR,135.40,60
2022-01-31T04:00:00Z,HU,150.71,60
2022-01-31T04:00:00Z,IT-North,200.95,60
2022-01-31T04:00:00Z,NL,135.40,60
2022-01-31T04:00:00Z,PL,129.74,60
2022-01-31T04:00:00Z,SI,180.00,60
2022-01-31T04:00:00Z,SK,135.40,60
2022-01-31T04:15:00Z,AT,127.38,15
2022-01-31T04:15:00Z,DE-LU,82.67,15
2022-01-31T04:30:00Z,AT,198.79,15
2022-01-31T04:30:00Z,DE-LU,146.71,15
2022-01-31T04:45:00Z,AT,252.75,15
2022-01-31T04:45:00Z,DE-LU,187.74,15
2022-01-31T05:00:00Z,AT,60.03,15
2022-01-31T05:00:00Z,AT,186.83,60
2022-01-31T05:00:00Z,BE,176.81,60
2022-01-31T05:00:00Z,CZ,185.14,60
2022-01-31T05:00:00Z,DE-LU,84.27,15
2022-01-31T05:00:00Z,DE-LU,185.14,60
2022-01-31T05:00:00Z,ES,193.09,60
2022-01-31T05:00:00Z,FR,193.09,60
2022-01-31T05:00:00Z,HU,186.83,60
2022-01-31T05:00:00Z,IT-North,228.00,60
2022-01-31T05:00:00Z,NL,180.10,60
2022-01-31T05:00:00Z,PL,185.14,60
2022-01-31T05:00:00Z,SI,228.00,60
2022-01-31T05:00:00Z,SK,186.83,60
2022-01-31T05:15:00Z,AT,141.82,15
2022-01-31T05:15:00Z,DE-LU,158.82,15
2022-01-31T05:30:00Z,AT,252.75,15
2022-01-31T05:30:00Z,DE-LU,191.96,15
2022-01-31T05:45:00Z,AT,260.42,15
2022-01-31T05:45:00Z,DE-LU,239.05,15
2022-01-31T06:00:00Z,AT,226.62,15
2022-01-31T06:00:00Z,AT,240.00,60
2022-01-31T06:00:00Z,BE,240.00,60
2022-01-31T06:00:00Z,CZ,240.00,60
2022-01-31T06:00:00Z,DE-LU,126.35,15
2022-01-31T06:00:00Z,DE-LU,240.00,60
2022-01-31T06:00:00Z,ES,240.00,60
2022-01-31T06:00:00Z,FR,240.00,60
2022-01-31T06:00:00Z,HU,269.97,60
2022-01-31T06:00:00Z,IT-North,243.40,60
2022-01-31T06:00:00Z,NL,240.00,60
2022-01-31T06:00:00Z,PL,190.82,60
2022-01-31T06:00:00Z,SI,243.40,60
2022-01-31T06:00:00Z,SK,269.97,60
