timestamp_utc,zone,price_eur_mwh,resolution_min
2022-09-16T00:00:00Z,AT,300.00,15
2022-09-16T00:00:00Z,AT,234.57,60
2022-09-16T00:00:00Z,BE,258.41,60
2022-09-16T00:00:00Z,CZ,141.81,60
2022-09-16T00:00:00Z,DE-LU,190.09,15
2022-09-16T00:00:00Z,DE-LU,140.92,60
2022-09-16T00:00:00Z,ES,165.00,60
2022-09-16T00:00:00Z,FR,417.76,60
2022-09-16T00:00:00Z,HU,189.73,60
2022-09-16T00:00:00Z,IT-North,417.76,60
2022-09-16T00:00:00Z,NL,180.66,60
2022-09-16T00:00:00Z,PL,93.35,60
2022-09-16T00:00:00Z,SI,265.03,60
2022-09-16T00:00:00Z,SK,172.21,60
2022-09-16T00:15:00Z,AT,280.00,15
2022-09-16T00:15:00Z,DE-LU,193.85,15
2022-09-16T00:30:00Z,AT,230.09,15
2022-09-16T00:30:00Z,DE-LU,175.06,15
2022-09-16T00:45:00Z,AT,220.09,15
2022-09-16T00:45:00Z,DE-LU,173.16,15
2022-09-16T01:00:00Z,AT,260.00,15
2022-09-16T01:00:00Z,AT,224.75,60
2022-09-16T01:00:00Z,BE,232.63,60
2022-09-16T01:00:00Z,DE-LU,195.05,15
2022-09-16T01:00:00Z,DE-LU,138.26,60
2022-09-16T01:00:00Z,ES,156.43,60
2022-09-16T01:00:00Z,FR,361.03,60
2022-09-16T01:00:00Z,HU,180.75,60
2022-09-16T01:00:00Z,IT-North,417.40,60
2022-09-16T01:00:00Z,NL,171.16,60
2022-09-16T01:00:00Z,PL,103.16,60
2022-09-16T01:00:00Z,SI,241.12,60
2022-09-16T01:00:00Z,SK,166.49,60
2022-09-16T01:15:00Z,AT,265.00,15
2022-09-16T01:15:00Z,DE-LU,185.02,15
2022-09-16T01:30:00Z,AT,230.10,15
2022-09-16T01:30:00Z,DE-LU,180.02,15
2022-09-16T01:45:00Z,AT,222.38,15
2022-09-16T01:45:00Z,DE-LU,175.04,15
2022-09-16T02:00:00Z,AT,200.07,15
2022-09-16T02:00:00Z,AT,224.03,60
2022-09-16T02:00:00Z,BE,234.74,60
2022-09-16T02:00:00Z,CZ,145.28,60
2022-09-16T02:00:00Z,DE-LU,180.04,15
2022-09-16T02:00:00Z,DE-LU,142.59,60
2022-09-16T02:00:00Z,ES,155.20,60
