timestamp_utc,zone,price_eur_mwh,resolution_min
2022-03-30T00:00:00Z,AT,224.58,15
2022-03-30T00:00:00Z,AT,231.00,60
2022-03-30T00:00:00Z,BE,223.45,60
2022-03-30T00:00:00Z,CZ,229.61,60
2022-03-30T00:00:00Z,DE-LU,235.25,15
2022-03-30T00:00:00Z,DE-LU,229.61,60
2022-03-30T00:00:00Z,ES,237.45,60
2022-03-30T00:00:00Z,FR,237.45,60
2022-03-30T00:00:00Z,HU,229.61,60
2022-03-30T00:00:00Z,IT-North,237.45,60
2022-03-30T00:00:00Z,NL,225.00,60
2022-03-30T00:00:00Z,PL,169.29,60
2022-03-30T00:00:00Z,SI,231.00,60
2022-03-30T00:00:00Z,SK,229.61,60
2022-03-30T00:15:00Z,DE-LU,221.15,15
2022-03-30T00:30:00Z,DE-LU,230.83,15
2022-03-30T00:45:00Z,AT,213.29,15
2022-03-30T00:45:00Z,DE-LU,232.80,15
2022-03-30T01:00:00Z,AT,224.58,15
2022-03-30T01:00:00Z,AT,229.08,60
2022-03-30T01:00:00Z,BE,229.08,60
2022-03-30T01:00:00Z,CZ,229.08,60
2022-03-30T01:00:00Z,DE-LU,224.30,15
2022-03-30T01:00:00Z,DE-LU,229.08,60
2022-03-30T01:00:00Z,ES,229.08,60
2022-03-30T01:00:00Z,FR,229.08,60
2022-03-30T01:00:00Z,HU,229.08,60
2022-03-30T01:00:00Z,IT-North,235.92,60
2022-03-30T01:00:00Z,NL,229.08,60
2022-03-30T01:00:00Z,PL,174.84,60
2022-03-30T01:00:00Z,SI,229.08,60
2022-03-30T01:00:00Z,SK,229.08,60
2022-03-30T01:15:00Z,AT,219.91,15
2022-03-30T01:15:00Z,DE-LU,226.05,15
2022-03-30T01:30:00Z,DE-LU,221.74,15
2022-03-30T01:45:00Z,AT,224.58,15
2022-03-30T01:45:00Z,DE-LU,238.56,15
2022-03-30T02:00:00Z,AT,194.95,15
2022-03-30T02:00:00Z,AT,232.33,60
2022-03-30T02:00:00Z,BE,232.33,60
2022-03-30T02:00:00Z,CZ,232.33,60
2022-03-30T02:00:00Z,DE-LU,202.04,15
2022-03-30T02:00:00Z,DE-LU,232.33,60
