timestamp_utc,zone,price_eur_mwh,resolution_min
2022-02-13T00:00:00Z,AT,150.00,15
2022-02-13T00:00:00Z,AT,119.92,60
2022-02-13T00:00:00Z,BE,156.60,60
2022-02-13T00:00:00Z,CZ,98.65,60
2022-02-13T00:00:00Z,DE-LU,130.24,15
2022-02-13T00:00:00Z,DE-LU,98.65,60
2022-02-13T00:00:00Z,ES,214.23,60
2022-02-13T00:00:00Z,FR,186.52,60
2022-02-13T00:00:00Z,HU,138.05,60
2022-02-13T00:00:00Z,IT-North,186.52,60
2022-02-13T00:00:00Z,NL,170.00,60
2022-02-13T00:00:00Z,PL,71.87,60
2022-02-13T00:00:00Z,SI,125.00,60
2022-02-13T00:00:00Z,SK,98.65,60
2022-02-13T00:15:00Z,AT,90.09,15
2022-02-13T00:15:00Z,DE-LU,103.93,15
2022-02-13T00:30:00Z,AT,70.04,15
2022-02-13T00:30:00Z,DE-LU,89.90,15
2022-02-13T00:45:00Z,AT,60.05,15
2022-02-13T00:45:00Z,DE-LU,71.57,15
2022-02-13T01:00:00Z,AT,130.00,15
2022-02-13T01:00:00Z,AT,115.57,60
2022-02-13T01:00:00Z,BE,100.00,60
2022-02-13T01:00:00Z,CZ,99.78,60
2022-02-13T01:00:00Z,DE-LU,118.74,15
2022-02-13T01:00:00Z,DE-LU,99.78,60
2022-02-13T01:00:00Z,ES,210.89,60
2022-02-13T01:00:00Z,FR,184.30,60
2022-02-13T01:00:00Z,HU,115.57,60
2022-02-13T01:00:00Z,IT-North,184.30,60
2022-02-13T01:00:00Z,NL,148.00,60
2022-02-13T01:00:00Z,PL,61.81,60
2022-02-13T01:00:00Z,SI,152.00,60
2022-02-13T01:00:00Z,SK,99.78,60
2022-02-13T01:15:00Z,AT,80.03,15
2022-02-13T01:15:00Z,DE-LU,100.76,15
2022-02-13T01:30:00Z,AT,70.02,15
2022-02-13T01:30:00Z,DE-LU,95.75,15
2022-02-13T01:45:00Z,AT,60.05,15
2022-02-13T01:45:00Z,DE-LU,93.86,15
2022-02-13T02:00:00Z,AT,135.00,15
2022-02-13T02:00:00Z,AT,110.72,60
2022-02-13T02:00:00Z,BE,91.53,60
2022-02-13T02:00:00Z,CZ,99.14,60
2022-02-13T02:00:00Z,DE-LU,102.88,15
2022-02-13T02:00:00Z,DE-LU,99.14,60
2022-02-13T02:00:00Z,ES,187.00,60
2022-02-13T02:00:00Z,FR,162.15,60
2022-02-13T02:00:00Z,HU,110.72,60
2022-02-13T02:00:00Z,IT-North,175.76,60
2022-02-13T02:00:00Z,PL,54.86,60
2022-02-13T02:00:00Z,SK,99.14,60
2022-02-13T02:15:00Z,AT,112.54,15
2022-02-13T02:15:00Z,DE-LU,98.68,15
2022-02-13T02:30:00Z,AT,110.00,15
2022-02-13T02:30:00Z,DE-LU,99.17,15
2022-02-13T02:45:00Z,AT,70.09,15
2022-02-13T02:45:00Z,DE-LU,93.27,15
2022-02-13T03:00:00Z,AT,125.00,15
2022-02-13T03:00:00Z,AT,112.52,60
2022-02-13T03:00:00Z,BE,95.89,60
2022-02-13T03:00:00Z,CZ,104.22,60
2022-02-13T03:00:00Z,DE-LU,98.29,15
2022-02-13T03:00:00Z,DE-LU,104.22,60
2022-02-13T03:00:00Z,ES,169.00,60
2022-02-13T03:00:00Z,FR,149.90,60
2022-02-13T03:00:00Z,HU,112.52,60
2022-02-13T03:00:00Z,IT-North,173.06,60
2022-02-13T03:00:00Z,NL,162.42,60
2022-02-13T03:00:00Z,PL,59.55,60
2022-02-13T03:00:00Z,SK,104.22,60
2022-02-13T03:15:00Z,AT,90.48,15
2022-02-13T03:15:00Z,DE-LU,90.91,15
2022-02-13T03:30:00Z,AT,115.00,15
2022-02-13T03:30:00Z,DE-LU,97.43,15
2022-02-13T03:45:00Z,AT,110.00,15
2022-02-13T03:45:00Z,DE-LU,101.01,15
2022-02-13T04:00:00Z,AT,100.10,15
2022-02-13T04:00:00Z,AT,124.95,60
2022-02-13T04:00:00Z,BE,68.20,60
2022-02-13T04:00:00Z,CZ,99.91,60
2022-02-13T04:00:00Z,DE-LU,119.53,15
2022-02-13T04:00:00Z,DE-LU,99.91,60
2022-02-13T04:00:00Z,ES,169.40,60
2022-02-13T04:00:00Z,FR,169.40,60
2022-02-13T04:00:00Z,HU,138.05,60
2022-02-13T04:00:00Z,IT-North,178.54,60
2022-02-13T04:00:00Z,NL,149.20,60
2022-02-13T04:00:00Z,PL,61.84,60
2022-02-13T04:00:00Z,SI,169.95,60
2022-02-13T04:00:00Z,SK,99.91,60
2022-02-13T04:15:00Z,AT,120.00,15
2022-02-13T04:15:00Z,DE-LU,116.37,15
2022-02-13T04:30:00Z,AT,101.60,15
2022-02-13T04:30:00Z,DE-LU,78.13,15
2022-02-13T04:45:00Z,AT,110.00,15
2022-02-13T04:45:00Z,DE-LU,64.49,15
2022-02-13T05:00:00Z,AT,62.36,15
2022-02-13T05:00:00Z,AT,129.09,60
2022-02-13T05:00:00Z,BE,78.00,60
2022-02-13T05:00:00Z,CZ,93.99,60
2022-02-13T05:00:00Z,DE-LU,81.86,15
2022-02-13T05:00:00Z,DE-LU,93.99,60
2022-02-13T05:00:00Z,ES,170.30,60
2022-02-13T05:00:00Z,FR,170.30,60
2022-02-13T05:00:00Z,HU,129.09,60
2022-02-13T05:00:00Z,IT-North,189.33,60
2022-02-13T05:00:00Z,NL,168.88,60
2022-02-13T05:00:00Z,PL,67.50,60
2022-02-13T05:00:00Z,SI,189.33,60
2022-02-13T05:00:00Z,SK,93.99,60
2022-02-13T05:15:00Z,AT,100.00,15
2022-02-13T05:15:00Z,DE-LU,91.87,15
2022-02-13T05:30:00Z,AT,140.93,15
2022-02-13T05:30:00Z,DE-LU,104.96,15
2022-02-13T05:45:00Z,AT,165.93,15
2022-02-13T05:45:00Z,DE-LU,82.86,15
2022-02-13T06:00:00Z,AT,60.81,15
2022-02-13T06:00:00Z,AT,138.05,60
2022-02-13T06:00:00Z,BE,149.29,60
2022-02-13T06:00:00Z,CZ,88.55,60
2022-02-13T06:00:00Z,DE-LU,50.00,15
2022-02-13T06:00:00Z,DE-LU,88.55,60
2022-02-13T06:00:00Z,ES,191.08,60
2022-02-13T06:00:00Z,FR,191.08,60
2022-02-13T06:00:00Z,HU,138.05,60
2022-02-13T06:00:00Z,IT-North,199.95,60
2022-02-13T06:00:00Z,NL,147.92,60
2022-02-13T06:00:00Z,PL,70.22,60
2022-02-13T06:00:00Z,SI,196.70,60
2022-02-13T06:00:00Z,SK,88.55,60
2022-02-13T06:15:00Z,AT,110.00,15
2022-02-13T06:15:00Z,DE-LU,79.05,15
2022-02-13T06:30:00Z,AT,140.28,15
2022-02-13T06:30:00Z,DE-LU,97.76,15
2022-02-13T06:45:00Z,AT,150.00,15
2022-02-13T06:45:00Z,DE-LU,134.02,15
2022-02-13T07:00:00Z,AT,95.00,15
2022-02-13T07:00:00Z,BE,140.22,60
2022-02-13T07:00:00Z,CZ,88.06,60
2022-02-13T07:00:00Z,DE-LU,73.25,15
2022-02-13T07:00:00Z,DE-LU,88.06,60
2022-02-13T07:00:00Z,ES,169.50,60
2022-02-13T07:00:00Z,FR,169.50,60
2022-02-13T07:00:00Z,IT-North,192.00,60
2022-02-13T07:00:00Z,NL,149.90,60
2022-02-13T07:00:00Z,PL,79.57,60
2022-02-13T07:00:00Z,SI,192.00,60
2022-02-13T07:00:00Z,SK,88.06,60
2022-02-13T07:15:00Z,AT,138.11,15
2022-02-13T07:15:00Z,DE-LU,86.87,15
2022-02-13T07:30:00Z,AT,140.93,15
2022-02-13T07:30:00Z,DE-LU,99.28,15
2022-02-13T07:45:00Z,AT,119.94,15
2022-02-13T07:45:00Z,DE-LU,128.30,15
2022-02-13T08:00:00Z,AT,130.70,15
2022-02-13T08:00:00Z,AT,142.03,60
2022-02-13T08:00:00Z,BE,25.55,60
2022-02-13T08:00:00Z,CZ,60.00,60
2022-02-13T08:00:00Z,DE-LU,86.60,15
2022-02-13T08:00:00Z,DE-LU,60.00,60
2022-02-13T08:00:00Z,ES,169.80,60
2022-02-13T08:00:00Z,FR,169.80,60
2022-02-13T08:00:00Z,HU,142.03,60
2022-02-13T08:00:00Z,IT-North,191.69,60
2022-02-13T08:00:00Z,NL,134.00,60
2022-02-13T08:00:00Z,PL,83.70,60
2022-02-13T08:00:00Z,SI,191.69,60
2022-02-13T08:00:00Z,SK,60.00,60
2022-02-13T08:15:00Z,AT,140.93,15
2022-02-13T08:15:00Z,DE-LU,82.53,15
2022-02-13T08:30:00Z,AT,144.45,15
2022-02-13T08:30:00Z,DE-LU,86.00,15
2022-02-13T08:45:00Z,AT,139.92,15
2022-02-13T08:45:00Z,DE-LU,86.20,15
2022-02-13T09:00:00Z,AT,140.93,15
2022-02-13T09:00:00Z,AT,142.55,60
2022-02-13T09:00:00Z,BE,44.60,60
2022-02-13T09:00:00Z,CZ,73.03,60
