timestamp_utc,zone,price_eur_mwh,resolution_min
2022-03-27T00:00:00Z,AT,205.88,15
2022-03-27T00:00:00Z,AT,221.93,60
2022-03-27T00:00:00Z,BE,221.93,60
2022-03-27T00:00:00Z,CH,220.01,60
2022-03-27T00:00:00Z,CZ,221.93,60
2022-03-27T00:00:00Z,DE-LU,204.69,15
2022-03-27T00:00:00Z,DE-LU,221.93,60
2022-03-27T00:00:00Z,DK1,221.93,60
2022-03-27T00:00:00Z,DK2,221.93,60
2022-03-27T00:00:00Z,EE,53.12,60
2022-03-27T00:00:00Z,ES,242.01,60
2022-03-27T00:00:00Z,FI,53.12,60
2022-03-27T00:00:00Z,FR,221.93,60
2022-03-27T00:00:00Z,GR,221.93,60
2022-03-27T00:00:00Z,HR,221.93,60
2022-03-27T00:00:00Z,HU,221.93,60
2022-03-27T00:00:00Z,IT-CNorth,221.93,60
2022-03-27T00:00:00Z,IT-CSouth,221.93,60
2022-03-27T00:00:00Z,IT-North,221.93,60
2022-03-27T00:00:00Z,IT-Sardinia,221.93,60
2022-03-27T00:00:00Z,IT-Sicily,221.93,60
2022-03-27T00:00:00Z,IT-South,221.93,60
2022-03-27T00:00:00Z,LT,53.12,60
2022-03-27T00:00:00Z,LV,53.12,60
2022-03-27T00:00:00Z,NL,221.93,60
2022-03-27T00:00:00Z,NO1,193.34,60
2022-03-27T00:00:00Z,NO2,193.34,60
2022-03-27T00:00:00Z,NO3,14.84,60
2022-03-27T00:00:00Z,NO4,14.84,60
2022-03-27T00:00:00Z,NO5,193.34,60
2022-03-27T00:00:00Z,PL,118.38,60
2022-03-27T00:00:00Z,PT,242.01,60
2022-03-27T00:00:00Z,RO,130.04,60
2022-03-27T00:00:00Z,RS,222.72,60
2022-03-27T00:00:00Z,SE1,53.12,60
2022-03-27T00:00:00Z,SE2,53.12,60
2022-03-27T00:00:00Z,SE3,53.12,60
2022-03-27T00:00:00Z,SE4,53.12,60
2022-03-27T00:00:00Z,SI,221.93,60
2022-03-27T00:00:00Z,SK,221.93,60
2022-03-27T00:15:00Z,AT,205.13,15
2022-03-27T00:15:00Z,DE-LU,195.44,15
2022-03-27T00:30:00Z,AT,184.74,15
2022-03-27T00:30:00Z,DE-LU,189.40,15
2022-03-27T00:45:00Z,AT,181.75,15
2022-03-27T00:45:00Z,DE-LU,181.14,15
2022-03-27T01:00:00Z,AT,192.71,15
2022-03-27T01:00:00Z,AT,214.02,60
2022-03-27T01:00:00Z,BE,214.02,60
2022-03-27T01:00:00Z,CH,211.96,60
2022-03-27T01:00:00Z,CZ,214.02,60
2022-03-27T01:00:00Z,DE-LU,177.58,15
2022-03-27T01:00:00Z,DE-LU,214.02,60
2022-03-27T01:00:00Z,DK1,214.02,60
2022-03-27T01:00:00Z,DK2,214.02,60
2022-03-27T01:00:00Z,EE,100.07,60
2022-03-27T01:00:00Z,ES,227.00,60
2022-03-27T01:00:00Z,FI,54.89,60
2022-03-27T01:00:00Z,FR,214.02,60
2022-03-27T01:00:00Z,GR,214.02,60
2022-03-27T01:00:00Z,HR,214.02,60
2022-03-27T01:00:00Z,HU,214.02,60
2022-03-27T01:00:00Z,IT-CNorth,214.02,60
2022-03-27T01:00:00Z,IT-CSouth,214.02,60
2022-03-27T01:00:00Z,IT-North,214.02,60
2022-03-27T01:00:00Z,IT-Sardinia,214.02,60
2022-03-27T01:00:00Z,IT-Sicily,214.02,60
2022-03-27T01:00:00Z,IT-South,214.02,60
2022-03-27T01:00:00Z,LT,100.07,60
2022-03-27T01:00:00Z,LV,100.07,60
2022-03-27T01:00:00Z,NL,214.02,60
2022-03-27T01:00:00Z,NO1,193.25,60
2022-03-27T01:00:00Z,NO2,193.25,60
2022-03-27T01:00:00Z,NO3,14.55,60
2022-03-27T01:00:00Z,NO4,14.55,60
2022-03-27T01:00:00Z,NO5,193.25,60
2022-03-27T01:00:00Z,PL,101.87,60
2022-03-27T01:00:00Z,PT,227.00,60
2022-03-27T01:00:00Z,RO,97.43,60
2022-03-27T01:00:00Z,RS,209.92,60
2022-03-27T01:00:00Z,SE1,54.89,60
2022-03-27T01:00:00Z,SE2,54.89,60
2022-03-27T01:00:00Z,SE3,54.89,60
2022-03-27T01:00:00Z,SE4,100.07,60
2022-03-27T01:00:00Z,SI,214.02,60
2022-03-27T01:00:00Z,SK,214.02,60
2022-03-27T01:15:00Z,AT,181.75,15
2022-03-27T01:15:00Z,DE-LU,194.80,15
2022-03-27T01:30:00Z,AT,181.76,15
2022-03-27T01:30:00Z,DE-LU,197.58,15
2022-03-27T01:45:00Z,AT,194.71,15
2022-03-27T01:45:00Z,DE-LU,178.20,15
2022-03-27T02:00:00Z,AT,181.77,15
2022-03-27T02:00:00Z,AT,212.00,60
2022-03-27T02:00:00Z,BE,212.00,60
2022-03-27T02:00:00Z,CH,207.67,60
2022-03-27T02:00:00Z,CZ,212.00,60
2022-03-27T02:00:00Z,DE-LU,196.18,15
2022-03-27T02:00:00Z,DE-LU,212.00,60
2022-03-27T02:00:00Z,DK1,212.00,60
2022-03-27T02:00:00Z,DK2,212.00,60
2022-03-27T02:00:00Z,EE,47.04,60
2022-03-27T02:00:00Z,ES,212.00,60
2022-03-27T02:00:00Z,FI,47.04,60
2022-03-27T02:00:00Z,FR,212.00,60
2022-03-27T02:00:00Z,GR,212.00,60
2022-03-27T02:00:00Z,HR,212.00,60
2022-03-27T02:00:00Z,HU,212.00,60
2022-03-27T02:00:00Z,IT-CNorth,212.00,60
2022-03-27T02:00:00Z,IT-CSouth,212.00,60
2022-03-27T02:00:00Z,IT-North,212.00,60
2022-03-27T02:00:00Z,IT-Sardinia,212.00,60
2022-03-27T02:00:00Z,IT-Sicily,212.00,60
2022-03-27T02:00:00Z,IT-South,212.00,60
2022-03-27T02:00:00Z,LT,47.04,60
2022-03-27T02:00:00Z,LV,47.04,60
2022-03-27T02:00:00Z,NL,212.00,60
2022-03-27T02:00:00Z,NO1,193.22,60
2022-03-27T02:00:00Z,NO2,193.22,60
2022-03-27T02:00:00Z,NO3,14.36,60
2022-03-27T02:00:00Z,NO4,14.36,60
2022-03-27T02:00:00Z,NO5,193.22,60
2022-03-27T02:00:00Z,PL,109.17,60
2022-03-27T02:00:00Z,PT,212.00,60
2022-03-27T02:00:00Z,RO,97.86,60
2022-03-27T02:00:00Z,RS,200.57,60
2022-03-27T02:00:00Z,SE1,47.04,60
2022-03-27T02:00:00Z,SE2,47.04,60
2022-03-27T02:00:00Z,SE3,47.04,60
2022-03-27T02:00:00Z,SE4,47.04,60
2022-03-27T02:00:00Z,SI,212.00,60
2022-03-27T02:00:00Z,SK,212.00,60
2022-03-27T02:15:00Z,DE-LU,182.84,15
2022-03-27T02:30:00Z,AT,191.61,15
2022-03-27T02:30:00Z,DE-LU,183.86,15
2022-03-27T02:45:00Z,AT,191.86,15
2022-03-27T02:45:00Z,DE-LU,187.19,15
2022-03-27T03:00:00Z,AT,181.58,15
2022-03-27T03:00:00Z,AT,211.09,60
2022-03-27T03:00:00Z,BE,211.09,60
2022-03-27T03:00:00Z,CH,209.76,60
2022-03-27T03:00:00Z,CZ,211.09,60
2022-03-27T03:00:00Z,DE-LU,225.61,15
2022-03-27T03:00:00Z,DE-LU,211.09,60
2022-03-27T03:00:00Z,DK1,211.09,60
2022-03-27T03:00:00Z,DK2,211.09,60
2022-03-27T03:00:00Z,EE,49.17,60
2022-03-27T03:00:00Z,ES,211.09,60
2022-03-27T03:00:00Z,FI,49.17,60
2022-03-27T03:00:00Z,FR,211.09,60
2022-03-27T03:00:00Z,GR,211.09,60
2022-03-27T03:00:00Z,HR,211.09,60
2022-03-27T03:00:00Z,HU,211.09,60
2022-03-27T03:00:00Z,IT-CNorth,211.09,60
2022-03-27T03:00:00Z,IT-CSouth,211.09,60
2022-03-27T03:00:00Z,IT-North,211.09,60
2022-03-27T03:00:00Z,IT-Sardinia,211.09,60
2022-03-27T03:00:00Z,IT-Sicily,211.09,60
2022-03-27T03:00:00Z,IT-South,211.09,60
2022-03-27T03:00:00Z,LT,49.17,60
2022-03-27T03:00:00Z,LV,49.17,60
2022-03-27T03:00:00Z,NL,211.09,60
2022-03-27T03:00:00Z,NO1,193.48,60
2022-03-27T03:00:00Z,NO2,193.48,60
2022-03-27T03:00:00Z,NO3,14.04,60
2022-03-27T03:00:00Z,NO4,14.04,60
2022-03-27T03:00:00Z,NO5,193.48,60
2022-03-27T03:00:00Z,PL,118.35,60
2022-03-27T03:00:00Z,PT,211.09,60
2022-03-27T03:00:00Z,RO,130.05,60
2022-03-27T03:00:00Z,RS,193.36,60
2022-03-27T03:00:00Z,SE1,49.17,60
2022-03-27T03:00:00Z,SE2,49.17,60
2022-03-27T03:00:00Z,SE3,49.17,60
2022-03-27T03:00:00Z,SE4,49.17,60
2022-03-27T03:00:00Z,SI,211.09,60
2022-03-27T03:00:00Z,SK,211.09,60
2022-03-27T03:15:00Z,AT,181.74,15
2022-03-27T03:15:00Z,DE-LU,186.05,15
2022-03-27T03:30:00Z,AT,181.75,15
2022-03-27T03:30:00Z,DE-LU,177.36,15
2022-03-27T03:45:00Z,AT,204.87,15
2022-03-27T03:45:00Z,DE-LU,162.97,15
2022-03-27T04:00:00Z,AT,162.51,15
2022-03-27T04:00:00Z,AT,210.31,60
2022-03-27T04:00:00Z,BE,210.31,60
2022-03-27T04:00:00Z,CH,207.63,60
2022-03-27T04:00:00Z,CZ,210.31,60
2022-03-27T04:00:00Z,DE-LU,181.27,15
2022-03-27T04:00:00Z,DE-LU,210.31,60
2022-03-27T04:00:00Z,DK1,210.31,60
2022-03-27T04:00:00Z,DK2,210.31,60
2022-03-27T04:00:00Z,EE,114.62,60
2022-03-27T04:00:00Z,ES,210.31,60
2022-03-27T04:00:00Z,FI,52.71,60
2022-03-27T04:00:00Z,FR,210.31,60
2022-03-27T04:00:00Z,GR,210.31,60
2022-03-27T04:00:00Z,HR,210.31,60
2022-03-27T04:00:00Z,HU,210.31,60
2022-03-27T04:00:00Z,IT-CNorth,210.31,60
2022-03-27T04:00:00Z,IT-CSouth,210.31,60
2022-03-27T04:00:00Z,IT-North,210.31,60
2022-03-27T04:00:00Z,IT-Sardinia,210.31,60
2022-03-27T04:00:00Z,IT-Sicily,210.31,60
2022-03-27T04:00:00Z,IT-South,210.31,60
2022-03-27T04:00:00Z,LT,114.62,60
2022-03-27T04:00:00Z,LV,114.62,60
2022-03-27T04:00:00Z,NL,210.31,60
2022-03-27T04:00:00Z,NO1,193.49,60
2022-03-27T04:00:00Z,NO2,193.49,60
2022-03-27T04:00:00Z,NO3,13.64,60
2022-03-27T04:00:00Z,NO4,13.64,60
2022-03-27T04:00:00Z,NO5,193.49,60
2022-03-27T04:00:00Z,PL,114.62,60
2022-03-27T04:00:00Z,PT,210.31,60
2022-03-27T04:00:00Z,RO,138.41,60
2022-03-27T04:00:00Z,RS,192.41,60
2022-03-27T04:00:00Z,SE1,52.71,60
2022-03-27T04:00:00Z,SE2,52.71,60
2022-03-27T04:00:00Z,SE3,52.71,60
2022-03-27T04:00:00Z,SE4,114.62,60
2022-03-27T04:00:00Z,SI,210.31,60
2022-03-27T04:00:00Z,SK,210.31,60
2022-03-27T04:15:00Z,AT,172.35,15
2022-03-27T04:15:00Z,DE-LU,238.29,15
2022-03-27T04:30:00Z,AT,204.88,15
2022-03-27T04:30:00Z,DE-LU,193.82,15
2022-03-27T04:45:00Z,AT,212.63,15
2022-03-27T04:45:00Z,DE-LU,169.10,15
2022-03-27T05:00:00Z,AT,178.01,15
2022-03-27T05:00:00Z,AT,214.03,60
2022-03-27T05:00:00Z,BE,214.03,60
2022-03-27T05:00:00Z,CH,211.87,60
2022-03-27T05:00:00Z,CZ,214.03,60
2022-03-27T05:00:00Z,DE-LU,163.85,15
2022-03-27T05:00:00Z,DE-LU,214.03,60
2022-03-27T05:00:00Z,DK1,214.03,60
2022-03-27T05:00:00Z,DK2,214.03,60
2022-03-27T05:00:00Z,EE,100.71,60
2022-03-27T05:00:00Z,ES,214.03,60
2022-03-27T05:00:00Z,FI,87.36,60
2022-03-27T05:00:00Z,FR,214.03,60
2022-03-27T05:00:00Z,GR,214.03,60
2022-03-27T05:00:00Z,HR,214.03,60
2022-03-27T05:00:00Z,HU,214.03,60
