timestamp_utc,zone,price_eur_mwh,resolution_min
2022-10-08T00:00:00Z,AT,169.67,15
2022-10-08T00:00:00Z,BE,131.14,60
2022-10-08T00:00:00Z,CZ,124.56,60
2022-10-08T00:00:00Z,DE-LU,119.94,15
2022-10-08T00:00:00Z,DE-LU,117.62,60
2022-10-08T00:00:00Z,ES,120.00,60
2022-10-08T00:00:00Z,FR,143.08,60
2022-10-08T00:00:00Z,HU,131.10,60
2022-10-08T00:00:00Z,IT-North,269.11,60
2022-10-08T00:00:00Z,NL,123.40,60
2022-10-08T00:00:00Z,PL,111.26,60
2022-10-08T00:00:00Z,SI,137.63,60
2022-10-08T00:00:00Z,SK,128.20,60
2022-10-08T00:15:00Z,AT,165.59,15
2022-10-08T00:15:00Z,DE-LU,102.61,15
2022-10-08T00:30:00Z,AT,129.96,15
2022-10-08T00:30:00Z,DE-LU,99.86,15
2022-10-08T00:45:00Z,AT,117.66,15
2022-10-08T00:45:00Z,DE-LU,101.32,15
2022-10-08T01:00:00Z,AT,152.67,15
2022-10-08T01:00:00Z,AT,159.90,60
2022-10-08T01:00:00Z,BE,127.38,60
2022-10-08T01:00:00Z,CZ,128.62,60
2022-10-08T01:00:00Z,DE-LU,107.25,15
2022-10-08T01:00:00Z,DE-LU,121.91,60
2022-10-08T01:00:00Z,ES,114.72,60
2022-10-08T01:00:00Z,FR,144.68,60
2022-10-08T01:00:00Z,HU,134.45,60
2022-10-08T01:00:00Z,NL,127.38,60
2022-10-08T01:00:00Z,PL,112.26,60
2022-10-08T01:00:00Z,SI,139.93,60
2022-10-08T01:00:00Z,SK,132.04,60
2022-10-08T01:15:00Z,AT,129.98,15
2022-10-08T01:15:00Z,DE-LU,99.97,15
2022-10-08T01:30:00Z,AT,145.17,15
2022-10-08T01:30:00Z,DE-LU,110.75,15
2022-10-08T01:45:00Z,AT,132.58,15
2022-10-08T01:45:00Z,DE-LU,125.59,15
2022-10-08T02:00:00Z,AT,109.69,15
2022-10-08T02:00:00Z,AT,155.06,60
2022-10-08T02:00:00Z,BE,131.36,60
2022-10-08T02:00:00Z,CZ,126.40,60
2022-10-08T02:00:00Z,DE-LU,102.61,15
2022-10-08T02:00:00Z,DE-LU,119.99,60
2022-10-08T02:00:00Z,ES,112.84,60
2022-10-08T02:00:00Z,FR,147.49,60
2022-10-08T02:00:00Z,HU,131.87,60
2022-10-08T02:00:00Z,IT-North,292.04,60
2022-10-08T02:00:00Z,NL,147.30,60
2022-10-08T02:00:00Z,PL,123.32,60
2022-10-08T02:00:00Z,SI,137.58,60
2022-10-08T02:00:00Z,SK,129.30,60
