timestamp_utc,zone,price_eur_mwh,resolution_min
2022-05-08T00:00:00Z,AT,214.98,15
2022-05-08T00:00:00Z,AT,191.92,60
2022-05-08T00:00:00Z,BE,191.92,60
2022-05-08T00:00:00Z,CZ,191.92,60
2022-05-08T00:00:00Z,DE-LU,184.57,15
2022-05-08T00:00:00Z,DE-LU,191.92,60
2022-05-08T00:00:00Z,ES,191.92,60
2022-05-08T00:00:00Z,FR,191.92,60
2022-05-08T00:00:00Z,HU,191.92,60
2022-05-08T00:00:00Z,IT-North,221.79,60
2022-05-08T00:00:00Z,NL,191.92,60
2022-05-08T00:00:00Z,PL,138.63,60
2022-05-08T00:00:00Z,SI,191.92,60
2022-05-08T00:00:00Z,SK,191.92,60
2022-05-08T00:15:00Z,AT,178.86,15
2022-05-08T00:15:00Z,DE-LU,180.60,15
2022-05-08T00:30:00Z,AT,180.36,15
2022-05-08T00:30:00Z,DE-LU,177.10,15
2022-05-08T00:45:00Z,AT,141.75,15
2022-05-08T00:45:00Z,DE-LU,183.55,15
2022-05-08T01:00:00Z,AT,193.05,15
2022-05-08T01:00:00Z,AT,186.01,60
2022-05-08T01:00:00Z,BE,186.01,60
2022-05-08T01:00:00Z,CZ,186.01,60
2022-05-08T01:00:00Z,DE-LU,174.54,15
2022-05-08T01:00:00Z,DE-LU,186.01,60
2022-05-08T01:00:00Z,ES,186.01,60
2022-05-08T01:00:00Z,FR,186.01,60
2022-05-08T01:00:00Z,HU,186.01,60
2022-05-08T01:00:00Z,IT-North,219.86,60
2022-05-08T01:00:00Z,NL,186.01,60
2022-05-08T01:00:00Z,PL,136.68,60
2022-05-08T01:00:00Z,SI,186.01,60
2022-05-08T01:00:00Z,SK,186.01,60
2022-05-08T01:15:00Z,AT,161.78,15
2022-05-08T01:15:00Z,DE-LU,167.22,15
2022-05-08T01:30:00Z,DE-LU,167.49,15
2022-05-08T01:45:00Z,DE-LU,177.06,15
2022-05-08T02:00:00Z,AT,182.98,60
2022-05-08T02:00:00Z,BE,182.98,60
2022-05-08T02:00:00Z,CZ,182.98,60
2022-05-08T02:00:00Z,DE-LU,175.26,15
2022-05-08T02:00:00Z,DE-LU,182.98,60
2022-05-08T02:00:00Z,ES,182.98,60
2022-05-08T02:00:00Z,FR,182.98,60
2022-05-08T02:00:00Z,HU,182.98,60
2022-05-08T02:00:00Z,IT-North,219.88,60
2022-05-08T02:00:00Z,NL,182.98,60
2022-05-08T02:00:00Z,PL,136.23,60
2022-05-08T02:00:00Z,SI,182.98,60
2022-05-08T02:00:00Z,SK,182.98,60
2022-05-08T02:15:00Z,DE-LU,167.75,15
2022-05-08T02:30:00Z,AT,163.33,15
2022-05-08T02:30:00Z,DE-LU,172.13,15
2022-05-08T02:45:00Z,AT,184.92,15
2022-05-08T02:45:00Z,DE-LU,182.19,15
2022-05-08T03:00:00Z,AT,161.78,15
2022-05-08T03:00:00Z,AT,186.06,60
2022-05-08T03:00:00Z,BE,186.06,60
2022-05-08T03:00:00Z,CZ,186.06,60
2022-05-08T03:00:00Z,DE-LU,171.07,15
2022-05-08T03:00:00Z,DE-LU,186.06,60
2022-05-08T03:00:00Z,ES,186.06,60
2022-05-08T03:00:00Z,FR,186.06,60
2022-05-08T03:00:00Z,HU,186.06,60
2022-05-08T03:00:00Z,IT-North,219.89,60
2022-05-08T03:00:00Z,NL,186.06,60
2022-05-08T03:00:00Z,PL,127.01,60
2022-05-08T03:00:00Z,SI,186.06,60
2022-05-08T03:00:00Z,SK,186.06,60
2022-05-08T03:15:00Z,DE-LU,173.66,15
2022-05-08T03:30:00Z,AT,176.74,15
2022-05-08T03:30:00Z,DE-LU,173.00,15
2022-05-08T03:45:00Z,AT,179.91,15
2022-05-08T03:45:00Z,DE-LU,180.03,15
2022-05-08T04:00:00Z,AT,150.00,15
2022-05-08T04:00:00Z,AT,184.97,60
2022-05-08T04:00:00Z,BE,184.97,60
2022-05-08T04:00:00Z,CZ,184.97,60
2022-05-08T04:00:00Z,DE-LU,180.33,15
2022-05-08T04:00:00Z,DE-LU,184.97,60
2022-05-08T04:00:00Z,ES,184.97,60
2022-05-08T04:00:00Z,FR,184.97,60
2022-05-08T04:00:00Z,HU,184.97,60
2022-05-08T04:00:00Z,IT-North,207.56,60
