timestamp_utc,zone,price_eur_mwh,resolution_min
2022-06-29T00:00:00Z,AT,307.40,15
2022-06-29T00:00:00Z,AT,271.42,60
2022-06-29T00:00:00Z,BE,259.30,60
2022-06-29T00:00:00Z,CZ,260.58,60
2022-06-29T00:00:00Z,DE-LU,249.56,15
2022-06-29T00:00:00Z,DE-LU,246.47,60
2022-06-29T00:00:00Z,ES,145.00,60
2022-06-29T00:00:00Z,FR,285.34,60
2022-06-29T00:00:00Z,HU,267.02,60
2022-06-29T00:00:00Z,IT-North,291.70,60
2022-06-29T00:00:00Z,NL,246.47,60
2022-06-29T00:00:00Z,PL,219.52,60
2022-06-29T00:00:00Z,SI,277.38,60
2022-06-29T00:00:00Z,SK,264.66,60
2022-06-29T00:15:00Z,AT,268.50,15
2022-06-29T00:15:00Z,DE-LU,238.28,15
2022-06-29T00:30:00Z,AT,259.00,15
2022-06-29T00:30:00Z,DE-LU,233.37,15
2022-06-29T00:45:00Z,AT,251.00,15
2022-06-29T00:45:00Z,DE-LU,240.72,15
2022-06-29T01:00:00Z,AT,293.05,15
2022-06-29T01:00:00Z,AT,260.20,60
2022-06-29T01:00:00Z,BE,260.07,60
2022-06-29T01:00:00Z,CZ,251.70,60
2022-06-29T01:00:00Z,DE-LU,249.89,15
2022-06-29T01:00:00Z,DE-LU,238.00,60
2022-06-29T01:00:00Z,FR,278.82,60
2022-06-29T01:00:00Z,HU,260.20,60
2022-06-29T01:00:00Z,IT-North,287.07,60
2022-06-29T01:00:00Z,NL,238.00,60
2022-06-29T01:00:00Z,PL,219.51,60
2022-06-29T01:00:00Z,SI,268.26,60
2022-06-29T01:00:00Z,SK,259.27,60
2022-06-29T01:15:00Z,AT,260.00,15
2022-06-29T01:15:00Z,DE-LU,217.77,15
2022-06-29T01:30:00Z,AT,259.60,15
2022-06-29T01:30:00Z,DE-LU,221.10,15
2022-06-29T01:45:00Z,AT,268.18,15
2022-06-29T01:45:00Z,DE-LU,232.42,15
2022-06-29T02:00:00Z,AT,245.00,15
2022-06-29T02:00:00Z,AT,266.05,60
2022-06-29T02:00:00Z,BE,262.62,60
2022-06-29T02:00:00Z,CZ,257.89,60
2022-06-29T02:00:00Z,DE-LU,208.90,15
2022-06-29T02:00:00Z,DE-LU,243.27,60
2022-06-29T02:00:00Z,ES,146.00,60
2022-06-29T02:00:00Z,FR,278.54,60
2022-06-29T02:00:00Z,HU,261.84,60
2022-06-29T02:00:00Z,IT-North,284.74,60
2022-06-29T02:00:00Z,NL,239.71,60
2022-06-29T02:00:00Z,PL,213.12,60
2022-06-29T02:00:00Z,SI,281.33,60
2022-06-29T02:00:00Z,SK,262.93,60
2022-06-29T02:15:00Z,AT,259.50,15
2022-06-29T02:15:00Z,DE-LU,213.09,15
2022-06-29T02:30:00Z,AT,273.00,15
2022-06-29T02:30:00Z,DE-LU,241.99,15
2022-06-29T02:45:00Z,AT,315.52,15
2022-06-29T02:45:00Z,DE-LU,259.97,15
2022-06-29T03:00:00Z,AT,190.06,15
2022-06-29T03:00:00Z,AT,275.56,60
2022-06-29T03:00:00Z,BE,254.02,60
2022-06-29T03:00:00Z,CZ,264.38,60
2022-06-29T03:00:00Z,DE-LU,206.03,15
2022-06-29T03:00:00Z,DE-LU,254.02,60
2022-06-29T03:00:00Z,ES,152.29,60
2022-06-29T03:00:00Z,FR,280.52,60
2022-06-29T03:00:00Z,HU,270.44,60
2022-06-29T03:00:00Z,IT-North,288.77,60
2022-06-29T03:00:00Z,NL,241.00,60
2022-06-29T03:00:00Z,PL,213.40,60
2022-06-29T03:00:00Z,SI,280.00,60
