timestamp_utc,zone,price_eur_mwh,resolution_min
2022-04-24T00:00:00Z,AT,115.13,15
2022-04-24T00:00:00Z,AT,123.99,60
2022-04-24T00:00:00Z,BE,84.54,60
2022-04-24T00:00:00Z,CZ,91.92,60
2022-04-24T00:00:00Z,DE-LU,83.17,15
2022-04-24T00:00:00Z,DE-LU,91.92,60
2022-04-24T00:00:00Z,ES,112.99,60
2022-04-24T00:00:00Z,FR,136.36,60
2022-04-24T00:00:00Z,HU,123.99,60
2022-04-24T00:00:00Z,IT-North,226.48,60
2022-04-24T00:00:00Z,NL,103.83,60
2022-04-24T00:00:00Z,PL,91.92,60
2022-04-24T00:00:00Z,SI,123.99,60
2022-04-24T00:00:00Z,SK,91.92,60
2022-04-24T00:15:00Z,AT,100.85,15
2022-04-24T00:15:00Z,DE-LU,79.16,15
2022-04-24T00:30:00Z,AT,75.85,15
2022-04-24T00:30:00Z,DE-LU,74.01,15
2022-04-24T00:45:00Z,DE-LU,76.17,15
2022-04-24T01:00:00Z,AT,96.56,15
2022-04-24T01:00:00Z,AT,115.19,60
2022-04-24T01:00:00Z,BE,86.79,60
2022-04-24T01:00:00Z,CZ,87.88,60
2022-04-24T01:00:00Z,DE-LU,75.85,15
2022-04-24T01:00:00Z,DE-LU,87.88,60
2022-04-24T01:00:00Z,ES,108.45,60
2022-04-24T01:00:00Z,FR,108.45,60
2022-04-24T01:00:00Z,HU,115.19,60
2022-04-24T01:00:00Z,IT-North,222.27,60
2022-04-24T01:00:00Z,NL,93.69,60
2022-04-24T01:00:00Z,PL,87.88,60
2022-04-24T01:00:00Z,SI,115.19,60
2022-04-24T01:00:00Z,SK,87.88,60
2022-04-24T01:15:00Z,AT,75.85,15
2022-04-24T01:15:00Z,DE-LU,72.82,15
2022-04-24T01:30:00Z,DE-LU,77.85,15
2022-04-24T01:45:00Z,DE-LU,80.52,15
2022-04-24T02:00:00Z,AT,76.86,15
2022-04-24T02:00:00Z,AT,111.97,60
2022-04-24T02:00:00Z,BE,81.13,60
2022-04-24T02:00:00Z,CZ,84.06,60
2022-04-24T02:00:00Z,DE-LU,68.23,15
2022-04-24T02:00:00Z,DE-LU,84.06,60
2022-04-24T02:00:00Z,ES,102.39,60
2022-04-24T02:00:00Z,FR,102.39,60
2022-04-24T02:00:00Z,HU,111.97,60
2022-04-24T02:00:00Z,IT-North,219.76,60
2022-04-24T02:00:00Z,NL,89.62,60
2022-04-24T02:00:00Z,PL,84.06,60
2022-04-24T02:00:00Z,SI,111.97,60
2022-04-24T02:00:00Z,SK,84.06,60
