timestamp_utc,zone,price_eur_mwh,resolution_min
2022-12-11T00:00:00Z,AT,359.92,15
2022-12-11T00:00:00Z,AT,252.44,60
2022-12-11T00:00:00Z,BE,303.77,60
2022-12-11T00:00:00Z,CZ,197.94,60
2022-12-11T00:00:00Z,DE-LU,311.47,15
2022-12-11T00:00:00Z,DE-LU,292.80,60
2022-12-11T00:00:00Z,ES,142.32,60
2022-12-11T00:00:00Z,FR,304.83,60
2022-12-11T00:00:00Z,HU,207.61,60
2022-12-11T00:00:00Z,IT-North,298.90,60
2022-12-11T00:00:00Z,NL,302.48,60
2022-12-11T00:00:00Z,PL,155.57,60
2022-12-11T00:00:00Z,SI,298.90,60
2022-12-11T00:00:00Z,SK,226.01,60
2022-12-11T00:15:00Z,AT,299.91,15
2022-12-11T00:15:00Z,DE-LU,294.96,15
2022-12-11T00:30:00Z,AT,275.20,15
2022-12-11T00:30:00Z,DE-LU,288.44,15
2022-12-11T00:45:00Z,AT,264.96,15
2022-12-11T00:45:00Z,DE-LU,274.99,15
2022-12-11T01:00:00Z,AT,316.99,15
2022-12-11T01:00:00Z,AT,255.96,60
2022-12-11T01:00:00Z,BE,297.66,60
2022-12-11T01:00:00Z,CZ,200.50,60
2022-12-11T01:00:00Z,DE-LU,272.02,15
2022-12-11T01:00:00Z,DE-LU,288.08,60
2022-12-11T01:00:00Z,ES,118.47,60
2022-12-11T01:00:00Z,FR,298.70,60
2022-12-11T01:00:00Z,HU,214.54,60
2022-12-11T01:00:00Z,IT-North,291.07,60
2022-12-11T01:00:00Z,NL,297.66,60
2022-12-11T01:00:00Z,PL,161.08,60
2022-12-11T01:00:00Z,SI,291.07,60
2022-12-11T01:00:00Z,SK,232.61,60
2022-12-11T01:15:00Z,AT,289.96,15
2022-12-11T01:15:00Z,DE-LU,270.55,15
2022-12-11T01:30:00Z,AT,279.99,15
2022-12-11T01:30:00Z,DE-LU,269.45,15
2022-12-11T01:45:00Z,AT,269.94,15
2022-12-11T01:45:00Z,DE-LU,266.25,15
2022-12-11T02:00:00Z,AT,289.96,15
2022-12-11T02:00:00Z,AT,246.56,60
2022-12-11T02:00:00Z,BE,281.47,60
2022-12-11T02:00:00Z,CZ,205.60,60
2022-12-11T02:00:00Z,DE-LU,273.40,15
2022-12-11T02:00:00Z,DE-LU,272.52,60
2022-12-11T02:00:00Z,ES,114.60,60
2022-12-11T02:00:00Z,FR,284.08,60
2022-12-11T02:00:00Z,HU,194.16,60
2022-12-11T02:00:00Z,IT-North,284.08,60
2022-12-11T02:00:00Z,NL,281.47,60
2022-12-11T02:00:00Z,PL,156.93,60
2022-12-11T02:00:00Z,SI,284.08,60
2022-12-11T02:00:00Z,SK,208.34,60
2022-12-11T02:15:00Z,AT,279.93,15
2022-12-11T02:15:00Z,DE-LU,273.28,15
2022-12-11T02:30:00Z,AT,269.98,15
2022-12-11T02:30:00Z,DE-LU,257.47,15
2022-12-11T02:45:00Z,AT,269.96,15
2022-12-11T02:45:00Z,DE-LU,265.45,15
2022-12-11T03:00:00Z,AT,279.94,15
2022-12-11T03:00:00Z,AT,245.75,60
2022-12-11T03:00:00Z,BE,277.32,60
2022-12-11T03:00:00Z,CZ,202.76,60
2022-12-11T03:00:00Z,DE-LU,283.01,15
2022-12-11T03:00:00Z,DE-LU,268.42,60
2022-12-11T03:00:00Z,FR,279.90,60
2022-12-11T03:00:00Z,HU,189.88,60
2022-12-11T03:00:00Z,IT-North,279.90,60
2022-12-11T03:00:00Z,NL,277.29,60
2022-12-11T03:00:00Z,PL,167.23,60
2022-12-11T03:00:00Z,SI,279.90,60
2022-12-11T03:00:00Z,SK,202.76,60
2022-12-11T03:15:00Z,AT,279.99,15
2022-12-11T03:15:00Z,DE-LU,281.43,15
2022-12-11T03:30:00Z,AT,309.89,15
2022-12-11T03:30:00Z,DE-LU,281.06,15
2022-12-11T03:45:00Z,AT,279.97,15
2022-12-11T03:45:00Z,DE-LU,249.63,15
2022-12-11T04:00:00Z,AT,260.00,15
2022-12-11T04:00:00Z,AT,246.64,60
2022-12-11T04:00:00Z,BE,275.34,60
2022-12-11T04:00:00Z,CZ,196.72,60
2022-12-11T04:00:00Z,DE-LU,326.19,15
2022-12-11T04:00:00Z,DE-LU,269.24,60
2022-12-11T04:00:00Z,ES,116.00,60
2022-12-11T04:00:00Z,FR,277.66,60
2022-12-11T04:00:00Z,HU,200.50,60
2022-12-11T04:00:00Z,IT-North,277.66,60
2022-12-11T04:00:00Z,NL,274.00,60
2022-12-11T04:00:00Z,PL,146.15,60
2022-12-11T04:00:00Z,SI,277.66,60
2022-12-11T04:00:00Z,SK,215.51,60
