timestamp_utc,zone,price_eur_mwh,resolution_min
2022-11-05T00:00:00Z,AT,159.05,15
2022-11-05T00:00:00Z,AT,130.08,60
2022-11-05T00:00:00Z,BE,150.91,60
2022-11-05T00:00:00Z,CZ,137.97,60
2022-11-05T00:00:00Z,DE-LU,139.52,15
2022-11-05T00:00:00Z,DE-LU,136.89,60
2022-11-05T00:00:00Z,ES,133.79,60
2022-11-05T00:00:00Z,FR,158.94,60
2022-11-05T00:00:00Z,HU,139.56,60
2022-11-05T00:00:00Z,IT-North,158.94,60
2022-11-05T00:00:00Z,NL,147.18,60
2022-11-05T00:00:00Z,PL,109.22,60
2022-11-05T00:00:00Z,SI,144.67,60
2022-11-05T00:00:00Z,SK,138.93,60
2022-11-05T00:15:00Z,AT,133.04,15
2022-11-05T00:15:00Z,DE-LU,136.06,15
2022-11-05T00:30:00Z,AT,132.67,15
2022-11-05T00:30:00Z,DE-LU,115.33,15
2022-11-05T00:45:00Z,AT,98.99,15
2022-11-05T00:45:00Z,DE-LU,108.76,15
2022-11-05T01:00:00Z,AT,133.04,15
2022-11-05T01:00:00Z,AT,130.07,60
2022-11-05T01:00:00Z,BE,136.88,60
2022-11-05T01:00:00Z,CZ,132.66,60
2022-11-05T01:00:00Z,DE-LU,126.39,15
2022-11-05T01:00:00Z,DE-LU,132.54,60
2022-11-05T01:00:00Z,ES,118.76,60
2022-11-05T01:00:00Z,FR,138.99,60
2022-11-05T01:00:00Z,HU,133.04,60
2022-11-05T01:00:00Z,IT-North,138.99,60
2022-11-05T01:00:00Z,NL,136.36,60
2022-11-05T01:00:00Z,PL,111.97,60
2022-11-05T01:00:00Z,SI,134.48,60
2022-11-05T01:00:00Z,SK,132.88,60
2022-11-05T01:15:00Z,AT,130.95,15
2022-11-05T01:15:00Z,DE-LU,112.94,15
2022-11-05T01:30:00Z,AT,132.45,15
2022-11-05T01:30:00Z,DE-LU,116.15,15
2022-11-05T01:45:00Z,AT,110.95,15
2022-11-05T01:45:00Z,DE-LU,119.69,15
2022-11-05T02:00:00Z,AT,133.04,15
2022-11-05T02:00:00Z,AT,130.65,60
2022-11-05T02:00:00Z,BE,130.65,60
2022-11-05T02:00:00Z,CZ,130.65,60
2022-11-05T02:00:00Z,DE-LU,103.55,15
2022-11-05T02:00:00Z,DE-LU,130.65,60
2022-11-05T02:00:00Z,ES,114.99,60
2022-11-05T02:00:00Z,FR,130.65,60
2022-11-05T02:00:00Z,HU,130.65,60
2022-11-05T02:00:00Z,IT-North,130.65,60
2022-11-05T02:00:00Z,NL,130.65,60
2022-11-05T02:00:00Z,PL,111.84,60
2022-11-05T02:00:00Z,SI,130.65,60
2022-11-05T02:00:00Z,SK,130.65,60
2022-11-05T02:15:00Z,DE-LU,107.48,15
2022-11-05T02:30:00Z,AT,117.54,15
2022-11-05T02:30:00Z,DE-LU,122.04,15
2022-11-05T02:45:00Z,AT,105.92,15
2022-11-05T02:45:00Z,DE-LU,123.71,15
2022-11-05T03:00:00Z,AT,92.24,15
2022-11-05T03:00:00Z,DE-LU,94.41,15
