timestamp_utc,zone,price_eur_mwh,resolution_min
2022-06-09T00:00:00Z,AT,165.41,15
2022-06-09T00:00:00Z,AT,165.00,60
2022-06-09T00:00:00Z,BE,165.00,60
2022-06-09T00:00:00Z,CZ,165.00,60
2022-06-09T00:00:00Z,DE-LU,170.03,15
2022-06-09T00:00:00Z,DE-LU,165.00,60
2022-06-09T00:00:00Z,ES,165.00,60
2022-06-09T00:00:00Z,FR,165.00,60
2022-06-09T00:00:00Z,HU,165.00,60
2022-06-09T00:00:00Z,IT-North,177.30,60
2022-06-09T00:00:00Z,NL,165.00,60
2022-06-09T00:00:00Z,PL,165.00,60
2022-06-09T00:00:00Z,SI,165.00,60
2022-06-09T00:00:00Z,SK,165.00,60
2022-06-09T00:15:00Z,DE-LU,164.34,15
2022-06-09T00:30:00Z,AT,159.92,15
2022-06-09T00:30:00Z,DE-LU,152.44,15
2022-06-09T00:45:00Z,AT,143.49,15
2022-06-09T00:45:00Z,DE-LU,150.18,15
2022-06-09T01:00:00Z,AT,143.22,15
2022-06-09T01:00:00Z,AT,165.12,60
2022-06-09T01:00:00Z,BE,162.32,60
2022-06-09T01:00:00Z,CZ,164.64,60
2022-06-09T01:00:00Z,DE-LU,156.31,15
2022-06-09T01:00:00Z,DE-LU,164.81,60
2022-06-09T01:00:00Z,ES,165.38,60
2022-06-09T01:00:00Z,FR,162.72,60
2022-06-09T01:00:00Z,HU,164.76,60
2022-06-09T01:00:00Z,IT-North,169.15,60
2022-06-09T01:00:00Z,NL,162.94,60
2022-06-09T01:00:00Z,PL,164.57,60
2022-06-09T01:00:00Z,SI,164.88,60
2022-06-09T01:00:00Z,SK,164.71,60
2022-06-09T01:15:00Z,AT,164.90,15
2022-06-09T01:15:00Z,DE-LU,160.24,15
2022-06-09T01:30:00Z,AT,159.92,15
2022-06-09T01:30:00Z,DE-LU,147.82,15
2022-06-09T01:45:00Z,AT,159.96,15
2022-06-09T01:45:00Z,DE-LU,147.46,15
2022-06-09T02:00:00Z,AT,133.44,15
2022-06-09T02:00:00Z,AT,165.68,60
2022-06-09T02:00:00Z,BE,158.06,60
2022-06-09T02:00:00Z,CZ,164.39,60
2022-06-09T02:00:00Z,DE-LU,142.09,15
2022-06-09T02:00:00Z,DE-LU,164.85,60
2022-06-09T02:00:00Z,ES,165.57,60
2022-06-09T02:00:00Z,FR,159.16,60
2022-06-09T02:00:00Z,HU,164.72,60
2022-06-09T02:00:00Z,IT-North,168.43,60
2022-06-09T02:00:00Z,NL,159.70,60
2022-06-09T02:00:00Z,PL,164.18,60
2022-06-09T02:00:00Z,SI,165.04,60
2022-06-09T02:00:00Z,SK,164.59,60
2022-06-09T02:15:00Z,AT,137.54,15
2022-06-09T02:15:00Z,DE-LU,147.03,15
2022-06-09T02:30:00Z,AT,164.91,15
2022-06-09T02:30:00Z,DE-LU,160.90,15
2022-06-09T02:45:00Z,AT,168.46,15
2022-06-09T02:45:00Z,DE-LU,174.51,15
2022-06-09T03:00:00Z,AT,105.10,15
2022-06-09T03:00:00Z,AT,177.00,60
2022-06-09T03:00:00Z,BE,156.70,60
2022-06-09T03:00:00Z,CZ,173.30,60
2022-06-09T03:00:00Z,DE-LU,139.04,15
2022-06-09T03:00:00Z,DE-LU,174.54,60
2022-06-09T03:00:00Z,ES,170.00,60
2022-06-09T03:00:00Z,FR,161.63,60
2022-06-09T03:00:00Z,HU,174.68,60
2022-06-09T03:00:00Z,IT-North,177.00,60
2022-06-09T03:00:00Z,NL,160.01,60
2022-06-09T03:00:00Z,PL,172.81,60
2022-06-09T03:00:00Z,SI,177.00,60
2022-06-09T03:00:00Z,SK,174.17,60
2022-06-09T03:15:00Z,AT,136.41,15
2022-06-09T03:15:00Z,DE-LU,150.61,15
2022-06-09T03:30:00Z,AT,165.41,15
2022-06-09T03:30:00Z,DE-LU,179.23,15
2022-06-09T03:45:00Z,AT,259.91,15
2022-06-09T03:45:00Z,DE-LU,200.83,15
2022-06-09T04:00:00Z,AT,126.25,15
2022-06-09T04:00:00Z,AT,205.94,60
2022-06-09T04:00:00Z,BE,198.11,60
2022-06-09T04:00:00Z,CZ,205.31,60
2022-06-09T04:00:00Z,DE-LU,167.70,15
2022-06-09T04:00:00Z,DE-LU,205.75,60
2022-06-09T04:00:00Z,ES,196.60,60
2022-06-09T04:00:00Z,FR,196.60,60
2022-06-09T04:00:00Z,HU,205.34,60
2022-06-09T04:00:00Z,IT-North,196.60,60
2022-06-09T04:00:00Z,NL,201.00,60
2022-06-09T04:00:00Z,PL,205.12,60
2022-06-09T04:00:00Z,SI,205.28,60
2022-06-09T04:00:00Z,SK,205.32,60
2022-06-09T04:15:00Z,AT,165.41,15
2022-06-09T04:15:00Z,DE-LU,189.07,15
2022-06-09T04:30:00Z,AT,254.94,15
2022-06-09T04:30:00Z,DE-LU,211.25,15
2022-06-09T04:45:00Z,AT,260.07,15
2022-06-09T04:45:00Z,DE-LU,213.95,15
2022-06-09T05:00:00Z,AT,162.15,15
2022-06-09T05:00:00Z,AT,216.44,60
2022-06-09T05:00:00Z,BE,214.74,60
2022-06-09T05:00:00Z,CZ,219.45,60
2022-06-09T05:00:00Z,DE-LU,215.44,15
2022-06-09T05:00:00Z,DE-LU,215.06,60
2022-06-09T05:00:00Z,ES,215.41,60
2022-06-09T05:00:00Z,FR,215.41,60
2022-06-09T05:00:00Z,HU,222.17,60
2022-06-09T05:00:00Z,IT-North,220.08,60
2022-06-09T05:00:00Z,NL,214.03,60
2022-06-09T05:00:00Z,PL,229.91,60
2022-06-09T05:00:00Z,SI,220.08,60
2022-06-09T05:00:00Z,SK,222.93,60
2022-06-09T05:15:00Z,AT,185.00,15
2022-06-09T05:15:00Z,DE-LU,214.04,15
2022-06-09T05:30:00Z,AT,240.78,15
2022-06-09T05:30:00Z,DE-LU,220.24,15
2022-06-09T05:45:00Z,AT,259.97,15
2022-06-09T05:45:00Z,DE-LU,220.02,15
