timestamp_utc,zone,price_eur_mwh,resolution_min
2022-08-18T00:00:00Z,AT,499.94,15
2022-08-18T00:00:00Z,AT,480.00,60
2022-08-18T00:00:00Z,BE,480.00,60
2022-08-18T00:00:00Z,CZ,480.00,60
2022-08-18T00:00:00Z,DE-LU,455.13,15
2022-08-18T00:00:00Z,DE-LU,480.00,60
2022-08-18T00:00:00Z,ES,149.04,60
2022-08-18T00:00:00Z,FR,480.00,60
2022-08-18T00:00:00Z,HU,480.00,60
2022-08-18T00:00:00Z,IT-North,480.00,60
2022-08-18T00:00:00Z,NL,480.00,60
2022-08-18T00:00:00Z,PL,340.79,60
2022-08-18T00:00:00Z,SI,480.00,60
2022-08-18T00:00:00Z,SK,480.00,60
2022-08-18T00:15:00Z,AT,489.92,15
2022-08-18T00:15:00Z,DE-LU,450.16,15
2022-08-18T00:30:00Z,AT,474.90,15
2022-08-18T00:30:00Z,DE-LU,454.26,15
2022-08-18T00:45:00Z,AT,420.00,15
2022-08-18T00:45:00Z,DE-LU,479.95,15
2022-08-18T01:00:00Z,AT,435.00,15
2022-08-18T01:00:00Z,AT,476.41,60
2022-08-18T01:00:00Z,BE,428.70,60
2022-08-18T01:00:00Z,CZ,476.49,60
2022-08-18T01:00:00Z,DE-LU,428.13,15
2022-08-18T01:00:00Z,DE-LU,474.46,60
2022-08-18T01:00:00Z,ES,125.00,60
2022-08-18T01:00:00Z,FR,461.66,60
2022-08-18T01:00:00Z,HU,476.07,60
2022-08-18T01:00:00Z,IT-North,475.64,60
2022-08-18T01:00:00Z,NL,434.92,60
2022-08-18T01:00:00Z,PL,328.91,60
2022-08-18T01:00:00Z,SI,475.64,60
2022-08-18T01:00:00Z,SK,476.18,60
2022-08-18T01:15:00Z,AT,455.40,15
2022-08-18T01:15:00Z,DE-LU,459.93,15
2022-08-18T01:30:00Z,AT,464.92,15
2022-08-18T01:30:00Z,DE-LU,469.91,15
2022-08-18T01:45:00Z,AT,459.92,15
2022-08-18T01:45:00Z,DE-LU,469.92,15
2022-08-18T02:00:00Z,AT,438.12,15
2022-08-18T02:00:00Z,AT,481.12,60
2022-08-18T02:00:00Z,BE,407.75,60
2022-08-18T02:00:00Z,CZ,481.25,60
2022-08-18T02:00:00Z,DE-LU,436.66,15
2022-08-18T02:00:00Z,DE-LU,478.13,60
2022-08-18T02:00:00Z,FR,458.45,60
2022-08-18T02:00:00Z,HU,480.60,60
2022-08-18T02:00:00Z,IT-North,479.94,60
2022-08-18T02:00:00Z,NL,414.05,60
2022-08-18T02:00:00Z,PL,343.35,60
2022-08-18T02:00:00Z,SI,479.94,60
2022-08-18T02:00:00Z,SK,480.76,60
2022-08-18T02:15:00Z,AT,459.92,15
2022-08-18T02:15:00Z,DE-LU,442.24,15
2022-08-18T02:30:00Z,AT,474.96,15
2022-08-18T02:30:00Z,DE-LU,478.04,15
2022-08-18T02:45:00Z,AT,494.98,15
2022-08-18T02:45:00Z,DE-LU,494.19,15
2022-08-18T03:00:00Z,AT,373.40,15
2022-08-18T03:00:00Z,AT,503.34,60
2022-08-18T03:00:00Z,BE,402.06,60
2022-08-18T03:00:00Z,CZ,503.54,60
2022-08-18T03:00:00Z,DE-LU,393.47,15
2022-08-18T03:00:00Z,DE-LU,499.24,60
2022-08-18T03:00:00Z,ES,135.99,60
2022-08-18T03:00:00Z,FR,472.08,60
2022-08-18T03:00:00Z,HU,502.64,60
2022-08-18T03:00:00Z,IT-North,501.73,60
2022-08-18T03:00:00Z,NL,416.05,60
2022-08-18T03:00:00Z,PL,362.50,60
