timestamp_utc,zone,price_eur_mwh,resolution_min
2022-04-06T00:00:00Z,AT,154.92,15
2022-04-06T00:00:00Z,AT,160.38,60
2022-04-06T00:00:00Z,BE,165.00,60
2022-04-06T00:00:00Z,CZ,126.56,60
2022-04-06T00:00:00Z,DE-LU,117.62,15
2022-04-06T00:00:00Z,DE-LU,126.56,60
2022-04-06T00:00:00Z,ES,259.50,60
2022-04-06T00:00:00Z,FR,259.50,60
2022-04-06T00:00:00Z,HU,160.38,60
2022-04-06T00:00:00Z,IT-North,259.50,60
2022-04-06T00:00:00Z,NL,162.46,60
2022-04-06T00:00:00Z,PL,99.79,60
2022-04-06T00:00:00Z,SK,160.38,60
2022-04-06T00:15:00Z,AT,144.90,15
2022-04-06T00:15:00Z,DE-LU,101.19,15
2022-04-06T00:30:00Z,AT,129.91,15
2022-04-06T00:30:00Z,DE-LU,100.26,15
2022-04-06T00:45:00Z,AT,111.80,15
2022-04-06T00:45:00Z,DE-LU,98.51,15
2022-04-06T01:00:00Z,AT,110.84,15
2022-04-06T01:00:00Z,AT,147.14,60
2022-04-06T01:00:00Z,BE,44.06,60
2022-04-06T01:00:00Z,CZ,121.67,60
2022-04-06T01:00:00Z,DE-LU,106.66,15
2022-04-06T01:00:00Z,DE-LU,121.67,60
2022-04-06T01:00:00Z,ES,252.00,60
2022-04-06T01:00:00Z,FR,252.00,60
2022-04-06T01:00:00Z,HU,147.14,60
2022-04-06T01:00:00Z,IT-North,252.00,60
2022-04-06T01:00:00Z,NL,154.90,60
2022-04-06T01:00:00Z,PL,99.70,60
2022-04-06T01:00:00Z,SI,147.14,60
2022-04-06T01:00:00Z,SK,147.14,60
2022-04-06T01:15:00Z,AT,129.91,15
2022-04-06T01:15:00Z,DE-LU,106.07,15
2022-04-06T01:30:00Z,AT,134.96,15
2022-04-06T01:30:00Z,DE-LU,93.71,15
2022-04-06T01:45:00Z,AT,148.04,15
2022-04-06T01:45:00Z,DE-LU,97.23,15
2022-04-06T02:00:00Z,AT,99.96,15
2022-04-06T02:00:00Z,AT,151.54,60
2022-04-06T02:00:00Z,BE,40.10,60
2022-04-06T02:00:00Z,CZ,126.59,60
2022-04-06T02:00:00Z,DE-LU,101.54,15
2022-04-06T02:00:00Z,DE-LU,126.59,60
2022-04-06T02:00:00Z,ES,254.50,60
2022-04-06T02:00:00Z,FR,254.50,60
2022-04-06T02:00:00Z,HU,151.54,60
