timestamp_utc,zone,price_eur_mwh,resolution_min
2022-01-29T00:00:00Z,AT,210.49,15
2022-01-29T00:00:00Z,AT,140.69,60
2022-01-29T00:00:00Z,BE,102.50,60
2022-01-29T00:00:00Z,CZ,115.01,60
2022-01-29T00:00:00Z,DE-LU,149.18,15
2022-01-29T00:00:00Z,DE-LU,115.01,60
2022-01-29T00:00:00Z,ES,216.52,60
2022-01-29T00:00:00Z,FR,216.52,60
2022-01-29T00:00:00Z,HU,140.69,60
2022-01-29T00:00:00Z,IT-North,224.83,60
2022-01-29T00:00:00Z,NL,122.95,60
2022-01-29T00:00:00Z,PL,115.01,60
2022-01-29T00:00:00Z,SI,140.69,60
2022-01-29T00:00:00Z,SK,115.01,60
2022-01-29T00:15:00Z,AT,166.32,15
2022-01-29T00:15:00Z,DE-LU,125.29,15
2022-01-29T00:30:00Z,AT,145.00,15
2022-01-29T00:30:00Z,DE-LU,115.32,15
2022-01-29T00:45:00Z,AT,80.03,15
2022-01-29T00:45:00Z,DE-LU,75.45,15
2022-01-29T01:00:00Z,AT,180.00,15
2022-01-29T01:00:00Z,AT,132.00,60
2022-01-29T01:00:00Z,BE,117.31,60
2022-01-29T01:00:00Z,CZ,105.64,60
2022-01-29T01:00:00Z,DE-LU,131.08,15
2022-01-29T01:00:00Z,DE-LU,105.64,60
2022-01-29T01:00:00Z,ES,199.56,60
2022-01-29T01:00:00Z,FR,199.56,60
2022-01-29T01:00:00Z,HU,132.00,60
2022-01-29T01:00:00Z,IT-North,216.53,60
2022-01-29T01:00:00Z,NL,113.12,60
2022-01-29T01:00:00Z,PL,105.64,60
2022-01-29T01:00:00Z,SI,132.00,60
2022-01-29T01:00:00Z,SK,105.64,60
2022-01-29T01:15:00Z,AT,165.00,15
2022-01-29T01:15:00Z,DE-LU,109.07,15
2022-01-29T01:30:00Z,AT,150.00,15
2022-01-29T01:30:00Z,DE-LU,108.22,15
2022-01-29T01:45:00Z,AT,97.36,15
2022-01-29T01:45:00Z,DE-LU,96.95,15
2022-01-29T02:00:00Z,AT,170.00,15
2022-01-29T02:00:00Z,AT,147.72,60
2022-01-29T02:00:00Z,BE,100.00,60
2022-01-29T02:00:00Z,CZ,115.01,60
2022-01-29T02:00:00Z,DE-LU,118.21,15
2022-01-29T02:00:00Z,DE-LU,77.57,60
2022-01-29T02:00:00Z,ES,204.94,60
2022-01-29T02:00:00Z,FR,204.94,60
2022-01-29T02:00:00Z,HU,147.72,60
2022-01-29T02:00:00Z,IT-North,212.62,60
2022-01-29T02:00:00Z,NL,77.00,60
2022-01-29T02:00:00Z,PL,110.09,60
2022-01-29T02:00:00Z,SI,147.72,60
2022-01-29T02:00:00Z,SK,115.01,60
2022-01-29T02:15:00Z,AT,162.41,15
2022-01-29T02:15:00Z,DE-LU,96.19,15
2022-01-29T02:30:00Z,AT,160.00,15
2022-01-29T02:45:00Z,AT,155.00,15
2022-01-29T02:45:00Z,DE-LU,90.83,15
2022-01-29T03:00:00Z,AT,145.43,15
2022-01-29T03:00:00Z,AT,163.08,60
2022-01-29T03:00:00Z,BE,89.30,60
2022-01-29T03:00:00Z,CZ,120.01,60
2022-01-29T03:00:00Z,DE-LU,92.67,15
2022-01-29T03:00:00Z,DE-LU,43.95,60
2022-01-29T03:00:00Z,ES,202.12,60
2022-01-29T03:00:00Z,FR,202.12,60
2022-01-29T03:00:00Z,HU,163.08,60
2022-01-29T03:00:00Z,IT-North,212.00,60
2022-01-29T03:00:00Z,NL,29.42,60
2022-01-29T03:00:00Z,PL,112.96,60
2022-01-29T03:00:00Z,SI,163.08,60
2022-01-29T03:00:00Z,SK,120.01,60
2022-01-29T03:15:00Z,AT,130.09,15
2022-01-29T03:15:00Z,DE-LU,89.08,15
2022-01-29T03:30:00Z,AT,170.00,15
2022-01-29T03:30:00Z,DE-LU,94.90,15
2022-01-29T03:45:00Z,AT,185.49,15
2022-01-29T03:45:00Z,DE-LU,97.46,15
2022-01-29T04:00:00Z,AT,110.07,15
2022-01-29T04:00:00Z,AT,170.05,60
2022-01-29T04:00:00Z,BE,100.00,60
2022-01-29T04:00:00Z,CZ,141.21,60
2022-01-29T04:00:00Z,DE-LU,70.09,15
2022-01-29T04:00:00Z,DE-LU,79.07,60
2022-01-29T04:00:00Z,ES,196.98,60
2022-01-29T04:00:00Z,FR,196.98,60
2022-01-29T04:00:00Z,HU,214.86,60
2022-01-29T04:00:00Z,IT-North,215.13,60
2022-01-29T04:00:00Z,NL,59.84,60
2022-01-29T04:00:00Z,PL,114.70,60
2022-01-29T04:00:00Z,SI,170.05,60
2022-01-29T04:00:00Z,SK,141.21,60
2022-01-29T04:15:00Z,AT,163.44,15
2022-01-29T04:15:00Z,DE-LU,69.85,15
2022-01-29T04:30:00Z,AT,185.00,15
2022-01-29T04:30:00Z,DE-LU,92.27,15
2022-01-29T04:45:00Z,AT,193.73,15
2022-01-29T04:45:00Z,DE-LU,117.16,15
2022-01-29T05:00:00Z,AT,130.01,15
2022-01-29T05:00:00Z,AT,226.91,60
2022-01-29T05:00:00Z,BE,72.36,60
2022-01-29T05:00:00Z,CZ,188.44,60
2022-01-29T05:00:00Z,DE-LU,50.06,15
2022-01-29T05:00:00Z,DE-LU,32.94,60
2022-01-29T05:00:00Z,ES,208.12,60
2022-01-29T05:00:00Z,FR,208.12,60
2022-01-29T05:00:00Z,HU,227.82,60
2022-01-29T05:00:00Z,IT-North,234.05,60
2022-01-29T05:00:00Z,NL,71.01,60
2022-01-29T05:00:00Z,PL,126.98,60
2022-01-29T05:00:00Z,SI,234.05,60
2022-01-29T05:00:00Z,SK,188.44,60
2022-01-29T05:15:00Z,AT,153.41,15
2022-01-29T05:15:00Z,DE-LU,58.13,15
2022-01-29T05:30:00Z,AT,185.49,15
2022-01-29T05:30:00Z,DE-LU,90.34,15
2022-01-29T05:45:00Z,AT,211.50,15
2022-01-29T05:45:00Z,DE-LU,87.39,15
2022-01-29T06:00:00Z,AT,121.32,15
2022-01-29T06:00:00Z,AT,220.10,60
2022-01-29T06:00:00Z,BE,155.58,60
2022-01-29T06:00:00Z,CZ,220.10,60
2022-01-29T06:00:00Z,DE-LU,35.70,15
2022-01-29T06:00:00Z,DE-LU,85.64,60
2022-01-29T06:00:00Z,ES,224.53,60
2022-01-29T06:00:00Z,FR,224.53,60
