timestamp_utc,zone,price_eur_mwh,resolution_min
2022-02-10T00:00:00Z,AT,209.94,15
2022-02-10T00:00:00Z,AT,192.61,60
2022-02-10T00:00:00Z,BE,192.61,60
2022-02-10T00:00:00Z,CZ,192.61,60
2022-02-10T00:00:00Z,DE-LU,196.97,15
2022-02-10T00:00:00Z,DE-LU,192.61,60
2022-02-10T00:00:00Z,ES,192.61,60
2022-02-10T00:00:00Z,FR,192.61,60
2022-02-10T00:00:00Z,HU,192.61,60
2022-02-10T00:00:00Z,IT-North,192.61,60
2022-02-10T00:00:00Z,NL,192.61,60
2022-02-10T00:00:00Z,PL,99.82,60
2022-02-10T00:00:00Z,SI,192.61,60
2022-02-10T00:00:00Z,SK,192.61,60
2022-02-10T00:15:00Z,AT,194.93,15
2022-02-10T00:15:00Z,DE-LU,179.75,15
2022-02-10T00:30:00Z,AT,170.00,15
2022-02-10T00:30:00Z,DE-LU,164.08,15
2022-02-10T00:45:00Z,AT,131.77,15
2022-02-10T00:45:00Z,DE-LU,150.60,15
2022-02-10T01:00:00Z,AT,196.68,15
2022-02-10T01:00:00Z,AT,185.10,60
2022-02-10T01:00:00Z,BE,185.10,60
2022-02-10T01:00:00Z,CZ,185.10,60
2022-02-10T01:00:00Z,DE-LU,177.99,15
2022-02-10T01:00:00Z,DE-LU,185.10,60
2022-02-10T01:00:00Z,ES,185.10,60
2022-02-10T01:00:00Z,FR,185.10,60
2022-02-10T01:00:00Z,HU,185.10,60
2022-02-10T01:00:00Z,IT-North,185.10,60
2022-02-10T01:00:00Z,NL,185.10,60
2022-02-10T01:00:00Z,PL,99.79,60
2022-02-10T01:00:00Z,SI,185.10,60
2022-02-10T01:00:00Z,SK,185.10,60
2022-02-10T01:15:00Z,AT,190.18,15
2022-02-10T01:15:00Z,DE-LU,164.42,15
2022-02-10T01:30:00Z,AT,155.00,15
2022-02-10T01:30:00Z,DE-LU,167.05,15
2022-02-10T01:45:00Z,AT,155.53,15
2022-02-10T01:45:00Z,DE-LU,166.07,15
2022-02-10T02:00:00Z,AT,170.00,15
2022-02-10T02:00:00Z,AT,172.23,60
2022-02-10T02:00:00Z,BE,172.23,60
2022-02-10T02:00:00Z,CZ,172.23,60
2022-02-10T02:00:00Z,DE-LU,169.05,15
2022-02-10T02:00:00Z,DE-LU,172.23,60
2022-02-10T02:00:00Z,ES,172.23,60
2022-02-10T02:00:00Z,FR,172.23,60
2022-02-10T02:00:00Z,HU,172.23,60
2022-02-10T02:00:00Z,IT-North,184.27,60
2022-02-10T02:00:00Z,NL,172.23,60
2022-02-10T02:00:00Z,PL,101.92,60
2022-02-10T02:00:00Z,SI,184.27,60
2022-02-10T02:00:00Z,SK,172.23,60
2022-02-10T02:15:00Z,AT,178.61,15
2022-02-10T02:15:00Z,DE-LU,164.60,15
2022-02-10T02:30:00Z,AT,150.00,15
2022-02-10T02:30:00Z,DE-LU,166.36,15
2022-02-10T02:45:00Z,AT,165.78,15
2022-02-10T02:45:00Z,DE-LU,167.13,15
2022-02-10T03:00:00Z,AT,135.00,15
2022-02-10T03:00:00Z,AT,172.91,60
2022-02-10T03:00:00Z,BE,172.91,60
2022-02-10T03:00:00Z,CZ,172.91,60
2022-02-10T03:00:00Z,DE-LU,155.97,15
2022-02-10T03:00:00Z,DE-LU,172.91,60
2022-02-10T03:00:00Z,ES,174.85,60
2022-02-10T03:00:00Z,FR,172.91,60
2022-02-10T03:00:00Z,HU,175.08,60
2022-02-10T03:00:00Z,IT-North,188.08,60
2022-02-10T03:00:00Z,NL,172.91,60
2022-02-10T03:00:00Z,PL,102.96,60
2022-02-10T03:00:00Z,SI,188.08,60
2022-02-10T03:00:00Z,SK,172.91,60
2022-02-10T03:15:00Z,AT,145.61,15
2022-02-10T03:15:00Z,DE-LU,155.61,15
2022-02-10T03:30:00Z,AT,189.93,15
2022-02-10T03:30:00Z,DE-LU,179.07,15
2022-02-10T03:45:00Z,AT,209.95,15
2022-02-10T03:45:00Z,DE-LU,182.11,15
2022-02-10T04:00:00Z,AT,105.00,15
2022-02-10T04:00:00Z,AT,174.88,60
2022-02-10T04:00:00Z,BE,174.88,60
2022-02-10T04:00:00Z,CZ,174.88,60
2022-02-10T04:00:00Z,DE-LU,149.99,15
2022-02-10T04:00:00Z,DE-LU,174.88,60
2022-02-10T04:00:00Z,ES,175.15,60
2022-02-10T04:00:00Z,FR,174.88,60
2022-02-10T04:00:00Z,HU,207.96,60
2022-02-10T04:00:00Z,IT-North,202.00,60
2022-02-10T04:00:00Z,NL,174.88,60
2022-02-10T04:00:00Z,PL,117.09,60
2022-02-10T04:00:00Z,SI,202.00,60
2022-02-10T04:00:00Z,SK,174.88,60
2022-02-10T04:15:00Z,AT,165.00,15
2022-02-10T04:15:00Z,DE-LU,163.48,15
2022-02-10T04:30:00Z,AT,218.29,15
2022-02-10T04:30:00Z,DE-LU,187.74,15
2022-02-10T04:45:00Z,AT,240.29,15
2022-02-10T04:45:00Z,DE-LU,222.34,15
2022-02-10T05:00:00Z,AT,110.01,15
2022-02-10T05:00:00Z,AT,203.67,60
2022-02-10T05:00:00Z,BE,202.89,60
2022-02-10T05:00:00Z,CZ,203.67,60
2022-02-10T05:00:00Z,DE-LU,129.63,15
2022-02-10T05:00:00Z,DE-LU,203.67,60
2022-02-10T05:00:00Z,ES,203.20,60
2022-02-10T05:00:00Z,FR,203.20,60
2022-02-10T05:00:00Z,HU,234.73,60
2022-02-10T05:00:00Z,IT-North,214.20,60
2022-02-10T05:00:00Z,NL,184.30,60
2022-02-10T05:00:00Z,PL,147.31,60
2022-02-10T05:00:00Z,SI,214.20,60
2022-02-10T05:00:00Z,SK,203.67,60
2022-02-10T05:15:00Z,AT,205.00,15
2022-02-10T05:15:00Z,DE-LU,194.23,15
2022-02-10T05:30:00Z,AT,242.42,15
2022-02-10T05:30:00Z,DE-LU,243.21,15
2022-02-10T05:45:00Z,AT,256.31,15
2022-02-10T05:45:00Z,DE-LU,307.63,15
2022-02-10T06:00:00Z,AT,195.03,15
