timestamp_utc,zone,price_eur_mwh,resolution_min
2022-07-28T00:00:00Z,AT,449.93,15
2022-07-28T00:00:00Z,AT,399.97,60
2022-07-28T00:00:00Z,BE,399.97,60
2022-07-28T00:00:00Z,CZ,399.97,60
2022-07-28T00:00:00Z,DE-LU,409.94,15
2022-07-28T00:00:00Z,DE-LU,399.97,60
2022-07-28T00:00:00Z,ES,170.00,60
2022-07-28T00:00:00Z,FR,399.97,60
2022-07-28T00:00:00Z,HU,399.97,60
2022-07-28T00:00:00Z,IT-North,464.70,60
2022-07-28T00:00:00Z,NL,399.97,60
2022-07-28T00:00:00Z,PL,173.60,60
2022-07-28T00:00:00Z,SI,399.97,60
2022-07-28T00:00:00Z,SK,399.97,60
2022-07-28T00:15:00Z,AT,394.98,15
2022-07-28T00:15:00Z,DE-LU,409.96,15
2022-07-28T00:30:00Z,AT,380.00,15
2022-07-28T00:30:00Z,DE-LU,409.99,15
2022-07-28T00:45:00Z,AT,416.38,15
2022-07-28T00:45:00Z,DE-LU,426.36,15
2022-07-28T01:00:00Z,AT,397.71,15
2022-07-28T01:00:00Z,AT,399.58,60
2022-07-28T01:00:00Z,BE,398.74,60
2022-07-28T01:00:00Z,CZ,399.70,60
2022-07-28T01:00:00Z,DE-LU,399.93,15
2022-07-28T01:00:00Z,DE-LU,399.71,60
2022-07-28T01:00:00Z,ES,165.00,60
2022-07-28T01:00:00Z,FR,399.08,60
2022-07-28T01:00:00Z,HU,399.66,60
2022-07-28T01:00:00Z,NL,397.24,60
2022-07-28T01:00:00Z,PL,192.83,60
2022-07-28T01:00:00Z,SI,399.63,60
2022-07-28T01:00:00Z,SK,399.68,60
2022-07-28T01:15:00Z,AT,419.90,15
2022-07-28T01:15:00Z,DE-LU,409.96,15
2022-07-28T01:30:00Z,AT,384.98,15
2022-07-28T01:30:00Z,DE-LU,419.96,15
2022-07-28T01:45:00Z,AT,384.96,15
2022-07-28T01:45:00Z,DE-LU,429.95,15
2022-07-28T02:00:00Z,AT,370.00,15
2022-07-28T02:00:00Z,AT,399.97,60
2022-07-28T02:00:00Z,BE,399.97,60
2022-07-28T02:00:00Z,CZ,399.97,60
2022-07-28T02:00:00Z,DE-LU,383.66,15
2022-07-28T02:00:00Z,DE-LU,399.97,60
2022-07-28T02:00:00Z,ES,165.45,60
2022-07-28T02:00:00Z,FR,399.97,60
2022-07-28T02:00:00Z,HU,399.97,60
2022-07-28T02:00:00Z,IT-North,459.65,60
2022-07-28T02:00:00Z,NL,399.97,60
2022-07-28T02:00:00Z,PL,185.12,60
2022-07-28T02:00:00Z,SI,399.97,60
2022-07-28T02:00:00Z,SK,399.97,60
2022-07-28T02:15:00Z,AT,404.95,15
2022-07-28T02:15:00Z,DE-LU,396.80,15
2022-07-28T02:30:00Z,AT,394.98,15
2022-07-28T02:30:00Z,DE-LU,424.15,15
2022-07-28T02:45:00Z,AT,469.92,15
2022-07-28T02:45:00Z,DE-LU,476.68,15
2022-07-28T03:00:00Z,AT,355.00,15
2022-07-28T03:00:00Z,AT,400.04,60
2022-07-28T03:00:00Z,BE,400.04,60
2022-07-28T03:00:00Z,CZ,400.04,60
2022-07-28T03:00:00Z,DE-LU,380.00,15
2022-07-28T03:00:00Z,DE-LU,400.04,60
2022-07-28T03:00:00Z,ES,170.00,60
2022-07-28T03:00:00Z,FR,400.04,60
2022-07-28T03:00:00Z,HU,400.04,60
2022-07-28T03:00:00Z,IT-North,460.02,60
2022-07-28T03:00:00Z,NL,400.04,60
2022-07-28T03:00:00Z,PL,176.29,60
2022-07-28T03:00:00Z,SI,400.04,60
2022-07-28T03:00:00Z,SK,400.04,60
2022-07-28T03:15:00Z,AT,399.95,15
2022-07-28T03:15:00Z,DE-LU,414.62,15
2022-07-28T03:30:00Z,AT,483.69,15
2022-07-28T03:30:00Z,DE-LU,459.99,15
2022-07-28T03:45:00Z,AT,539.92,15
2022-07-28T03:45:00Z,DE-LU,634.47,15
2022-07-28T04:00:00Z,AT,439.94,15
2022-07-28T04:00:00Z,AT,495.00,60
2022-07-28T04:00:00Z,BE,485.97,60
2022-07-28T04:00:00Z,CZ,494.28,60
2022-07-28T04:00:00Z,DE-LU,501.89,15
2022-07-28T04:00:00Z,DE-LU,493.93,60
2022-07-28T04:00:00Z,ES,175.00,60
2022-07-28T04:00:00Z,FR,501.17,60
2022-07-28T04:00:00Z,HU,494.51,60
2022-07-28T04:00:00Z,IT-North,502.42,60
2022-07-28T04:00:00Z,NL,489.62,60
2022-07-28T04:00:00Z,PL,231.57,60
2022-07-28T04:00:00Z,SI,494.65,60
2022-07-28T04:00:00Z,SK,494.43,60
2022-07-28T04:15:00Z,AT,519.05,15
2022-07-28T04:15:00Z,DE-LU,503.43,15
2022-07-28T04:30:00Z,AT,548.67,15
2022-07-28T04:30:00Z,DE-LU,536.40,15
2022-07-28T04:45:00Z,AT,559.95,15
2022-07-28T04:45:00Z,DE-LU,564.97,15
2022-07-28T05:00:00Z,AT,572.66,15
2022-07-28T05:00:00Z,AT,555.00,60
2022-07-28T05:00:00Z,BE,475.98,60
2022-07-28T05:00:00Z,CZ,561.65,60
2022-07-28T05:00:00Z,DE-LU,579.27,15
2022-07-28T05:00:00Z,DE-LU,559.28,60
2022-07-28T05:00:00Z,ES,178.19,60
2022-07-28T05:00:00Z,FR,555.00,60
2022-07-28T05:00:00Z,HU,565.13,60
2022-07-28T05:00:00Z,IT-North,555.00,60
2022-07-28T05:00:00Z,NL,420.78,60
2022-07-28T05:00:00Z,PL,224.87,60
2022-07-28T05:00:00Z,SI,549.95,60
2022-07-28T05:00:00Z,SK,562.97,60
2022-07-28T05:15:00Z,AT,612.90,15
2022-07-28T05:15:00Z,DE-LU,549.97,15
2022-07-28T05:30:00Z,AT,633.38,15
2022-07-28T05:30:00Z,DE-LU,579.93,15
2022-07-28T05:45:00Z,AT,642.59,15
2022-07-28T05:45:00Z,DE-LU,624.44,15
2022-07-28T06:00:00Z,AT,585.78,15
2022-07-28T06:00:00Z,AT,544.91,60
2022-07-28T06:00:00Z,BE,421.07,60
2022-07-28T06:00:00Z,CZ,542.96,60
2022-07-28T06:00:00Z,DE-LU,629.95,15
2022-07-28T06:00:00Z,DE-LU,539.56,60
2022-07-28T06:00:00Z,ES,179.00,60
2022-07-28T06:00:00Z,FR,587.17,60
2022-07-28T06:00:00Z,HU,543.92,60
2022-07-28T06:00:00Z,IT-North,587.17,60
2022-07-28T06:00:00Z,NL,399.99,60
2022-07-28T06:00:00Z,PL,191.38,60
2022-07-28T06:00:00Z,SI,544.31,60
2022-07-28T06:00:00Z,SK,543.81,60
2022-07-28T06:15:00Z,AT,579.98,15
2022-07-28T06:15:00Z,DE-LU,594.64,15
2022-07-28T06:30:00Z,AT,572.66,15
2022-07-28T06:30:00Z,DE-LU,567.25,15
2022-07-28T06:45:00Z,DE-LU,715.00,15
2022-07-28T07:00:00Z,AT,550.73,15
2022-07-28T07:00:00Z,AT,520.03,60
2022-07-28T07:00:00Z,BE,380.66,60
2022-07-28T07:00:00Z,CZ,506.37,60
2022-07-28T07:00:00Z,DE-LU,554.99,15
2022-07-28T07:00:00Z,DE-LU,501.42,60
2022-07-28T07:00:00Z,ES,170.00,60
2022-07-28T07:00:00Z,FR,611.13,60
2022-07-28T07:00:00Z,HU,510.27,60
2022-07-28T07:00:00Z,IT-North,611.13,60
2022-07-28T07:00:00Z,NL,447.10,60
2022-07-28T07:00:00Z,PL,167.33,60
2022-07-28T07:00:00Z,SI,512.90,60
2022-07-28T07:00:00Z,SK,509.02,60
2022-07-28T07:15:00Z,AT,550.71,15
2022-07-28T07:15:00Z,DE-LU,524.91,15
2022-07-28T07:30:00Z,AT,548.67,15
2022-07-28T07:30:00Z,DE-LU,566.56,15
2022-07-28T07:45:00Z,DE-LU,610.63,15
2022-07-28T08:00:00Z,AT,503.90,60
2022-07-28T08:00:00Z,BE,360.18,60
2022-07-28T08:00:00Z,CZ,476.12,60
2022-07-28T08:00:00Z,DE-LU,509.97,15
