timestamp_utc,zone,price_eur_mwh,resolution_min
2022-03-18T00:00:00Z,AT,240.00,15
2022-03-18T00:00:00Z,AT,206.97,60
2022-03-18T00:00:00Z,BE,206.97,60
2022-03-18T00:00:00Z,CH,222.59,60
2022-03-18T00:00:00Z,CZ,206.97,60
2022-03-18T00:00:00Z,DE-LU,235.62,15
2022-03-18T00:00:00Z,DE-LU,206.97,60
2022-03-18T00:00:00Z,DK1,175.33,60
2022-03-18T00:00:00Z,DK2,175.33,60
2022-03-18T00:00:00Z,EE,133.16,60
2022-03-18T00:00:00Z,ES,199.00,60
2022-03-18T00:00:00Z,FI,10.99,60
2022-03-18T00:00:00Z,FR,206.97,60
2022-03-18T00:00:00Z,GR,210.44,60
2022-03-18T00:00:00Z,HR,206.97,60
2022-03-18T00:00:00Z,HU,206.97,60
2022-03-18T00:00:00Z,IT-CNorth,216.02,60
2022-03-18T00:00:00Z,IT-CSouth,216.02,60
2022-03-18T00:00:00Z,IT-North,216.02,60
2022-03-18T00:00:00Z,IT-Sardinia,216.02,60
2022-03-18T00:00:00Z,IT-Sicily,216.02,60
2022-03-18T00:00:00Z,IT-South,216.02,60
2022-03-18T00:00:00Z,LT,133.16,60
2022-03-18T00:00:00Z,LV,133.16,60
2022-03-18T00:00:00Z,NL,206.97,60
2022-03-18T00:00:00Z,NO1,172.45,60
2022-03-18T00:00:00Z,NO2,172.45,60
2022-03-18T00:00:00Z,NO3,10.99,60
2022-03-18T00:00:00Z,NO4,10.99,60
2022-03-18T00:00:00Z,NO5,172.45,60
2022-03-18T00:00:00Z,PL,133.16,60
2022-03-18T00:00:00Z,PT,199.00,60
2022-03-18T00:00:00Z,RO,206.97,60
2022-03-18T00:00:00Z,RS,197.24,60
2022-03-18T00:00:00Z,SE1,10.99,60
2022-03-18T00:00:00Z,SE2,10.99,60
2022-03-18T00:00:00Z,SE3,10.99,60
2022-03-18T00:00:00Z,SE4,10.99,60
2022-03-18T00:00:00Z,SI,206.97,60
2022-03-18T00:00:00Z,SK,206.97,60
2022-03-18T00:15:00Z,AT,225.00,15
2022-03-18T00:15:00Z,DE-LU,222.31,15
2022-03-18T00:30:00Z,AT,210.00,15
2022-03-18T00:30:00Z,DE-LU,199.72,15
2022-03-18T00:45:00Z,AT,200.00,15
2022-03-18T00:45:00Z,DE-LU,204.51,15
2022-03-18T01:00:00Z,AT,230.00,15
2022-03-18T01:00:00Z,AT,203.09,60
2022-03-18T01:00:00Z,BE,218.04,60
2022-03-18T01:00:00Z,CH,217.17,60
2022-03-18T01:00:00Z,CZ,201.38,60
2022-03-18T01:00:00Z,DE-LU,216.22,15
2022-03-18T01:00:00Z,DE-LU,201.38,60
2022-03-18T01:00:00Z,DK1,178.38,60
2022-03-18T01:00:00Z,DK2,178.38,60
2022-03-18T01:00:00Z,EE,127.09,60
