timestamp_utc,zone,price_eur_mwh,resolution_min
2022-07-19T00:00:00Z,AT,389.97,15
2022-07-19T00:00:00Z,AT,337.14,60
2022-07-19T00:00:00Z,BE,331.00,60
2022-07-19T00:00:00Z,CZ,336.73,60
2022-07-19T00:00:00Z,DE-LU,376.15,15
2022-07-19T00:00:00Z,DE-LU,336.39,60
2022-07-19T00:00:00Z,ES,125.00,60
2022-07-19T00:00:00Z,FR,341.09,60
2022-07-19T00:00:00Z,HU,337.00,60
2022-07-19T00:00:00Z,IT-North,353.00,60
2022-07-19T00:00:00Z,NL,333.70,60
2022-07-19T00:00:00Z,PL,183.10,60
2022-07-19T00:00:00Z,SI,337.32,60
2022-07-19T00:00:00Z,SK,336.90,60
2022-07-19T00:15:00Z,AT,369.94,15
2022-07-19T00:15:00Z,DE-LU,378.21,15
2022-07-19T00:30:00Z,AT,344.48,15
2022-07-19T00:30:00Z,DE-LU,369.95,15
2022-07-19T00:45:00Z,AT,349.91,15
2022-07-19T00:45:00Z,DE-LU,369.93,15
2022-07-19T01:00:00Z,AT,354.55,15
2022-07-19T01:00:00Z,AT,325.24,60
2022-07-19T01:00:00Z,BE,325.24,60
2022-07-19T01:00:00Z,CZ,325.24,60
2022-07-19T01:00:00Z,DE-LU,339.96,15
2022-07-19T01:00:00Z,DE-LU,325.24,60
2022-07-19T01:00:00Z,ES,118.49,60
2022-07-19T01:00:00Z,FR,325.24,60
2022-07-19T01:00:00Z,HU,325.24,60
2022-07-19T01:00:00Z,IT-North,342.72,60
2022-07-19T01:00:00Z,NL,325.24,60
2022-07-19T01:00:00Z,SI,325.24,60
2022-07-19T01:00:00Z,SK,325.24,60
2022-07-19T01:15:00Z,AT,349.94,15
2022-07-19T01:15:00Z,DE-LU,349.45,15
2022-07-19T01:30:00Z,AT,349.92,15
2022-07-19T01:30:00Z,DE-LU,344.98,15
2022-07-19T01:45:00Z,DE-LU,351.57,15
2022-07-19T02:00:00Z,AT,299.98,15
2022-07-19T02:00:00Z,AT,318.72,60
2022-07-19T02:00:00Z,BE,318.72,60
2022-07-19T02:00:00Z,CZ,318.72,60
2022-07-19T02:00:00Z,DE-LU,329.95,15
2022-07-19T02:00:00Z,DE-LU,318.72,60
2022-07-19T02:00:00Z,ES,130.09,60
2022-07-19T02:00:00Z,FR,318.72,60
2022-07-19T02:00:00Z,HU,318.72,60
2022-07-19T02:00:00Z,IT-North,339.79,60
2022-07-19T02:00:00Z,NL,318.72,60
2022-07-19T02:00:00Z,PL,162.88,60
2022-07-19T02:00:00Z,SI,318.72,60
2022-07-19T02:00:00Z,SK,318.72,60
2022-07-19T02:15:00Z,AT,349.93,15
2022-07-19T02:15:00Z,DE-LU,337.02,15
2022-07-19T02:30:00Z,AT,359.99,15
2022-07-19T02:30:00Z,DE-LU,357.90,15
2022-07-19T02:45:00Z,AT,440.00,15
2022-07-19T02:45:00Z,DE-LU,362.73,15
2022-07-19T03:00:00Z,AT,329.90,15
2022-07-19T03:00:00Z,AT,350.98,60
2022-07-19T03:00:00Z,BE,350.98,60
2022-07-19T03:00:00Z,CZ,350.98,60
2022-07-19T03:00:00Z,DE-LU,346.40,15
2022-07-19T03:00:00Z,DE-LU,350.98,60
2022-07-19T03:00:00Z,ES,131.83,60
2022-07-19T03:00:00Z,FR,350.98,60
2022-07-19T03:00:00Z,HU,350.98,60
2022-07-19T03:00:00Z,IT-North,350.98,60
2022-07-19T03:00:00Z,NL,350.98,60
2022-07-19T03:00:00Z,PL,160.07,60
2022-07-19T03:00:00Z,SI,350.98,60
2022-07-19T03:00:00Z,SK,350.98,60
2022-07-19T03:15:00Z,AT,365.96,15
2022-07-19T03:15:00Z,DE-LU,349.97,15
2022-07-19T03:30:00Z,AT,422.71,15
2022-07-19T03:30:00Z,DE-LU,409.95,15
2022-07-19T03:45:00Z,AT,452.22,15
2022-07-19T03:45:00Z,DE-LU,449.99,15
2022-07-19T04:00:00Z,AT,426.21,15
2022-07-19T04:00:00Z,AT,440.00,60
2022-07-19T04:00:00Z,BE,440.00,60
2022-07-19T04:00:00Z,CZ,440.00,60
2022-07-19T04:00:00Z,DE-LU,428.33,15
2022-07-19T04:00:00Z,DE-LU,440.00,60
2022-07-19T04:00:00Z,ES,139.51,60
2022-07-19T04:00:00Z,FR,440.00,60
2022-07-19T04:00:00Z,HU,440.00,60
2022-07-19T04:00:00Z,IT-North,440.00,60
2022-07-19T04:00:00Z,NL,440.00,60
2022-07-19T04:00:00Z,PL,203.33,60
2022-07-19T04:00:00Z,SI,440.00,60
2022-07-19T04:00:00Z,SK,440.00,60
2022-07-19T04:15:00Z,AT,465.17,15
