timestamp_utc,zone,price_eur_mwh,resolution_min
2022-03-19T00:00:00Z,AT,210.00,15
2022-03-19T00:00:00Z,AT,200.09,60
2022-03-19T00:00:00Z,BE,201.90,60
2022-03-19T00:00:00Z,CZ,194.82,60
2022-03-19T00:00:00Z,DE-LU,203.92,15
2022-03-19T00:00:00Z,DE-LU,194.82,60
2022-03-19T00:00:00Z,ES,249.06,60
2022-03-19T00:00:00Z,FR,214.46,60
2022-03-19T00:00:00Z,HU,215.00,60
2022-03-19T00:00:00Z,IT-North,233.45,60
2022-03-19T00:00:00Z,NL,189.90,60
2022-03-19T00:00:00Z,PL,155.37,60
2022-03-19T00:00:00Z,SI,200.09,60
2022-03-19T00:00:00Z,SK,194.82,60
2022-03-19T00:15:00Z,AT,194.74,15
2022-03-19T00:15:00Z,DE-LU,194.93,15
2022-03-19T00:30:00Z,AT,178.09,15
2022-03-19T00:30:00Z,DE-LU,179.97,15
2022-03-19T00:45:00Z,AT,160.35,15
2022-03-19T00:45:00Z,DE-LU,183.40,15
2022-03-19T01:00:00Z,AT,204.92,15
2022-03-19T01:00:00Z,AT,197.24,60
2022-03-19T01:00:00Z,BE,203.22,60
2022-03-19T01:00:00Z,CZ,187.02,60
2022-03-19T01:00:00Z,DE-LU,176.46,15
2022-03-19T01:00:00Z,DE-LU,187.02,60
2022-03-19T01:00:00Z,ES,225.00,60
2022-03-19T01:00:00Z,FR,225.00,60
2022-03-19T01:00:00Z,HU,197.24,60
2022-03-19T01:00:00Z,IT-North,231.80,60
2022-03-19T01:00:00Z,NL,185.57,60
2022-03-19T01:00:00Z,PL,148.18,60
2022-03-19T01:00:00Z,SI,197.24,60
2022-03-19T01:00:00Z,SK,187.02,60
2022-03-19T01:15:00Z,AT,194.74,15
2022-03-19T01:15:00Z,DE-LU,179.92,15
2022-03-19T01:30:00Z,DE-LU,187.76,15
2022-03-19T01:45:00Z,AT,179.94,15
2022-03-19T01:45:00Z,DE-LU,188.98,15
2022-03-19T02:00:00Z,AT,194.74,15
2022-03-19T02:00:00Z,AT,189.94,60
2022-03-19T02:00:00Z,BE,191.05,60
2022-03-19T02:00:00Z,CZ,187.00,60
2022-03-19T02:00:00Z,DE-LU,180.51,15
2022-03-19T02:00:00Z,DE-LU,187.00,60
2022-03-19T02:00:00Z,ES,197.88,60
2022-03-19T02:00:00Z,FR,197.88,60
2022-03-19T02:00:00Z,HU,189.94,60
2022-03-19T02:00:00Z,IT-North,230.40,60
2022-03-19T02:00:00Z,NL,184.66,60
2022-03-19T02:00:00Z,SI,189.94,60
2022-03-19T02:00:00Z,SK,187.00,60
2022-03-19T02:15:00Z,DE-LU,168.00,15
2022-03-19T02:30:00Z,AT,193.75,15
2022-03-19T02:30:00Z,DE-LU,176.29,15
2022-03-19T02:45:00Z,AT,189.92,15
2022-03-19T02:45:00Z,DE-LU,178.09,15
2022-03-19T03:00:00Z,AT,185.06,60
2022-03-19T03:00:00Z,BE,185.06,60
2022-03-19T03:00:00Z,CZ,185.06,60
2022-03-19T03:00:00Z,DE-LU,165.95,15
2022-03-19T03:00:00Z,DE-LU,185.06,60
2022-03-19T03:00:00Z,ES,195.13,60
2022-03-19T03:00:00Z,FR,185.06,60
2022-03-19T03:00:00Z,HU,185.06,60
2022-03-19T03:00:00Z,IT-North,230.00,60
2022-03-19T03:00:00Z,NL,185.06,60
2022-03-19T03:00:00Z,PL,148.20,60
2022-03-19T03:00:00Z,SI,185.06,60
2022-03-19T03:00:00Z,SK,185.06,60
2022-03-19T03:15:00Z,AT,194.74,15
