timestamp_utc,zone,price_eur_mwh,resolution_min
2022-08-27T00:00:00Z,AT,620.56,15
2022-08-27T00:00:00Z,AT,636.80,60
2022-08-27T00:00:00Z,BE,636.80,60
2022-08-27T00:00:00Z,CH,577.55,60
2022-08-27T00:00:00Z,CZ,636.80,60
2022-08-27T00:00:00Z,DE-LU,601.67,15
2022-08-27T00:00:00Z,DE-LU,636.80,60
2022-08-27T00:00:00Z,DK1,636.80,60
2022-08-27T00:00:00Z,DK2,636.80,60
2022-08-27T00:00:00Z,EE,138.92,60
2022-08-27T00:00:00Z,ES,148.86,60
2022-08-27T00:00:00Z,FI,138.92,60
2022-08-27T00:00:00Z,FR,636.80,60
2022-08-27T00:00:00Z,GR,438.60,60
2022-08-27T00:00:00Z,HR,636.80,60
2022-08-27T00:00:00Z,HU,636.80,60
2022-08-27T00:00:00Z,IT-CNorth,694.00,60
2022-08-27T00:00:00Z,IT-CSouth,694.00,60
2022-08-27T00:00:00Z,IT-North,694.00,60
2022-08-27T00:00:00Z,IT-Sardinia,694.00,60
2022-08-27T00:00:00Z,IT-Sicily,694.00,60
2022-08-27T00:00:00Z,IT-South,694.00,60
2022-08-27T00:00:00Z,LT,636.80,60
2022-08-27T00:00:00Z,LV,138.92,60
2022-08-27T00:00:00Z,NL,636.80,60
2022-08-27T00:00:00Z,NO1,501.96,60
2022-08-27T00:00:00Z,NO2,617.06,60
2022-08-27T00:00:00Z,NO3,9.76,60
2022-08-27T00:00:00Z,NO4,9.76,60
2022-08-27T00:00:00Z,NO5,501.96,60
2022-08-27T00:00:00Z,PL,266.51,60
2022-08-27T00:00:00Z,PT,148.86,60
2022-08-27T00:00:00Z,RO,636.80,60
2022-08-27T00:00:00Z,RS,536.73,60
2022-08-27T00:00:00Z,SE1,9.76,60
2022-08-27T00:00:00Z,SE2,9.76,60
2022-08-27T00:00:00Z,SE3,9.76,60
2022-08-27T00:00:00Z,SE4,9.76,60
2022-08-27T00:00:00Z,SI,636.80,60
2022-08-27T00:00:00Z,SK,636.80,60
2022-08-27T00:15:00Z,AT,595.48,15
2022-08-27T00:15:00Z,DE-LU,574.92,15
2022-08-27T00:30:00Z,AT,580.00,15
2022-08-27T00:30:00Z,DE-LU,554.95,15
2022-08-27T00:45:00Z,AT,570.00,15
2022-08-27T00:45:00Z,DE-LU,539.99,15
2022-08-27T01:00:00Z,AT,595.56,15
2022-08-27T01:00:00Z,AT,587.90,60
2022-08-27T01:00:00Z,BE,587.90,60
2022-08-27T01:00:00Z,CH,564.31,60
2022-08-27T01:00:00Z,CZ,587.90,60
2022-08-27T01:00:00Z,DE-LU,559.43,15
2022-08-27T01:00:00Z,DE-LU,587.90,60
2022-08-27T01:00:00Z,DK1,587.90,60
2022-08-27T01:00:00Z,DK2,587.90,60
2022-08-27T01:00:00Z,EE,140.08,60
2022-08-27T01:00:00Z,ES,142.92,60
2022-08-27T01:00:00Z,FI,140.08,60
2022-08-27T01:00:00Z,FR,587.90,60
2022-08-27T01:00:00Z,GR,530.00,60
2022-08-27T01:00:00Z,HR,587.90,60
2022-08-27T01:00:00Z,HU,587.90,60
2022-08-27T01:00:00Z,IT-CNorth,681.29,60
2022-08-27T01:00:00Z,IT-CSouth,681.29,60
2022-08-27T01:00:00Z,IT-North,681.29,60
2022-08-27T01:00:00Z,IT-Sardinia,681.29,60
2022-08-27T01:00:00Z,IT-Sicily,681.29,60
2022-08-27T01:00:00Z,IT-South,681.29,60
2022-08-27T01:00:00Z,LT,587.90,60
2022-08-27T01:00:00Z,LV,140.08,60
2022-08-27T01:00:00Z,NL,587.90,60
2022-08-27T01:00:00Z,NO1,500.13,60
2022-08-27T01:00:00Z,NO2,570.85,60
2022-08-27T01:00:00Z,NO3,9.91,60
2022-08-27T01:00:00Z,NO4,9.91,60
2022-08-27T01:00:00Z,NO5,500.13,60
2022-08-27T01:00:00Z,PL,269.04,60
2022-08-27T01:00:00Z,PT,142.92,60
2022-08-27T01:00:00Z,RO,587.90,60
2022-08-27T01:00:00Z,RS,541.76,60
2022-08-27T01:00:00Z,SE1,9.91,60
2022-08-27T01:00:00Z,SE2,9.91,60
2022-08-27T01:00:00Z,SE3,9.91,60
2022-08-27T01:00:00Z,SE4,9.91,60
2022-08-27T01:00:00Z,SI,587.90,60
2022-08-27T01:00:00Z,SK,587.90,60
2022-08-27T01:15:00Z,DE-LU,559.98,15
2022-08-27T01:30:00Z,AT,581.46,15
2022-08-27T01:30:00Z,DE-LU,539.99,15
2022-08-27T01:45:00Z,AT,467.80,15
2022-08-27T01:45:00Z,DE-LU,548.89,15
2022-08-27T02:00:00Z,AT,529.68,15
2022-08-27T02:00:00Z,AT,563.47,60
2022-08-27T02:00:00Z,BE,563.47,60
2022-08-27T02:00:00Z,CH,555.92,60
2022-08-27T02:00:00Z,CZ,563.47,60
2022-08-27T02:00:00Z,DE-LU,549.92,15
2022-08-27T02:00:00Z,DE-LU,563.47,60
2022-08-27T02:00:00Z,DK1,563.47,60
2022-08-27T02:00:00Z,DK2,563.47,60
2022-08-27T02:00:00Z,EE,121.62,60
2022-08-27T02:00:00Z,ES,150.10,60
2022-08-27T02:00:00Z,FI,121.62,60
2022-08-27T02:00:00Z,FR,563.47,60
2022-08-27T02:00:00Z,GR,446.86,60
2022-08-27T02:00:00Z,HR,563.47,60
2022-08-27T02:00:00Z,HU,563.47,60
2022-08-27T02:00:00Z,IT-CNorth,680.29,60
2022-08-27T02:00:00Z,IT-CSouth,680.29,60
2022-08-27T02:00:00Z,IT-North,680.29,60
2022-08-27T02:00:00Z,IT-Sardinia,680.29,60
2022-08-27T02:00:00Z,IT-Sicily,680.29,60
2022-08-27T02:00:00Z,IT-South,680.29,60
2022-08-27T02:00:00Z,LT,563.47,60
2022-08-27T02:00:00Z,LV,121.62,60
2022-08-27T02:00:00Z,NL,563.47,60
2022-08-27T02:00:00Z,NO1,499.98,60
2022-08-27T02:00:00Z,NO2,546.01,60
2022-08-27T02:00:00Z,NO3,10.07,60
2022-08-27T02:00:00Z,NO4,10.07,60
2022-08-27T02:00:00Z,NO5,499.98,60
2022-08-27T02:00:00Z,PL,284.06,60
2022-08-27T02:00:00Z,PT,150.10,60
2022-08-27T02:00:00Z,RO,563.47,60
2022-08-27T02:00:00Z,RS,524.75,60
2022-08-27T02:00:00Z,SE1,10.07,60
2022-08-27T02:00:00Z,SE2,10.07,60
2022-08-27T02:00:00Z,SE3,10.07,60
2022-08-27T02:00:00Z,SE4,10.07,60
2022-08-27T02:00:00Z,SI,563.47,60
2022-08-27T02:00:00Z,SK,563.47,60
2022-08-27T02:15:00Z,AT,521.46,15
2022-08-27T02:15:00Z,DE-LU,539.91,15
2022-08-27T02:30:00Z,AT,595.55,15
2022-08-27T02:30:00Z,DE-LU,551.23,15
2022-08-27T02:45:00Z,AT,595.56,15
2022-08-27T02:45:00Z,DE-LU,559.74,15
2022-08-27T03:00:00Z,AT,440.65,15
2022-08-27T03:00:00Z,AT,573.10,60
2022-08-27T03:00:00Z,BE,573.10,60
2022-08-27T03:00:00Z,CH,554.60,60
2022-08-27T03:00:00Z,CZ,573.10,60
2022-08-27T03:00:00Z,DE-LU,492.34,15
2022-08-27T03:00:00Z,DE-LU,573.10,60
2022-08-27T03:00:00Z,DK1,573.10,60
2022-08-27T03:00:00Z,DK2,573.10,60
2022-08-27T03:00:00Z,EE,143.62,60
2022-08-27T03:00:00Z,ES,160.10,60
2022-08-27T03:00:00Z,FI,143.62,60
2022-08-27T03:00:00Z,FR,573.10,60
2022-08-27T03:00:00Z,HR,573.10,60
2022-08-27T03:00:00Z,HU,573.10,60
2022-08-27T03:00:00Z,IT-CNorth,675.29,60
2022-08-27T03:00:00Z,IT-CSouth,675.29,60
2022-08-27T03:00:00Z,IT-North,675.29,60
2022-08-27T03:00:00Z,IT-Sardinia,675.29,60
2022-08-27T03:00:00Z,IT-Sicily,675.29,60
2022-08-27T03:00:00Z,IT-South,675.29,60
2022-08-27T03:00:00Z,LT,573.10,60
2022-08-27T03:00:00Z,LV,143.62,60
2022-08-27T03:00:00Z,NL,573.10,60
2022-08-27T03:00:00Z,NO1,501.58,60
2022-08-27T03:00:00Z,NO2,555.33,60
2022-08-27T03:00:00Z,NO3,10.30,60
2022-08-27T03:00:00Z,NO4,10.30,60
2022-08-27T03:00:00Z,NO5,501.58,60
2022-08-27T03:00:00Z,PL,256.50,60
2022-08-27T03:00:00Z,PT,160.10,60
2022-08-27T03:00:00Z,RO,573.10,60
2022-08-27T03:00:00Z,RS,521.28,60
2022-08-27T03:00:00Z,SE1,10.30,60
2022-08-27T03:00:00Z,SE2,10.30,60
2022-08-27T03:00:00Z,SE3,10.30,60
2022-08-27T03:00:00Z,SE4,10.30,60
2022-08-27T03:00:00Z,SI,573.10,60
2022-08-27T03:00:00Z,SK,573.10,60
2022-08-27T03:15:00Z,AT,569.93,15
2022-08-27T03:15:00Z,DE-LU,504.88,15
2022-08-27T03:30:00Z,AT,599.92,15
2022-08-27T03:30:00Z,DE-LU,514.97,15
2022-08-27T03:45:00Z,AT,619.94,15
2022-08-27T03:45:00Z,DE-LU,717.66,15
2022-08-27T04:00:00Z,AT,540.02,15
2022-08-27T04:00:00Z,AT,580.90,60
2022-08-27T04:00:00Z,BE,580.90,60
2022-08-27T04:00:00Z,CH,572.39,60
2022-08-27T04:00:00Z,CZ,580.90,60
2022-08-27T04:00:00Z,DE-LU,539.93,15
2022-08-27T04:00:00Z,DE-LU,580.90,60
2022-08-27T04:00:00Z,DK1,580.90,60
2022-08-27T04:00:00Z,DK2,580.90,60
2022-08-27T04:00:00Z,EE,153.30,60
2022-08-27T04:00:00Z,ES,169.26,60
2022-08-27T04:00:00Z,FI,153.30,60
2022-08-27T04:00:00Z,FR,580.90,60
2022-08-27T04:00:00Z,GR,422.00,60
2022-08-27T04:00:00Z,HR,580.90,60
2022-08-27T04:00:00Z,HU,580.90,60
2022-08-27T04:00:00Z,IT-CNorth,715.82,60
2022-08-27T04:00:00Z,IT-CSouth,715.82,60
2022-08-27T04:00:00Z,IT-North,715.82,60
2022-08-27T04:00:00Z,IT-Sardinia,715.82,60
2022-08-27T04:00:00Z,IT-Sicily,715.82,60
2022-08-27T04:00:00Z,IT-South,715.82,60
2022-08-27T04:00:00Z,LT,580.90,60
2022-08-27T04:00:00Z,LV,580.90,60
2022-08-27T04:00:00Z,NL,580.90,60
2022-08-27T04:00:00Z,NO1,504.44,60
2022-08-27T04:00:00Z,NO2,564.06,60
2022-08-27T04:00:00Z,NO3,10.06,60
2022-08-27T04:00:00Z,NO4,10.06,60
2022-08-27T04:00:00Z,NO5,504.44,60
2022-08-27T04:00:00Z,PL,232.32,60
2022-08-27T04:00:00Z,PT,169.26,60
2022-08-27T04:00:00Z,RO,580.90,60
2022-08-27T04:00:00Z,RS,554.64,60
2022-08-27T04:00:00Z,SE1,10.06,60
2022-08-27T04:00:00Z,SE2,10.06,60
2022-08-27T04:00:00Z,SE3,10.06,60
2022-08-27T04:00:00Z,SE4,10.06,60
2022-08-27T04:00:00Z,SI,580.90,60
2022-08-27T04:00:00Z,SK,580.90,60
2022-08-27T04:15:00Z,AT,565.00,15
