timestamp_utc,zone,price_eur_mwh,resolution_min
2022-06-05T00:00:00Z,AT,179.91,15
2022-06-05T00:00:00Z,AT,153.03,60
2022-06-05T00:00:00Z,BE,127.05,60
2022-06-05T00:00:00Z,CH,165.03,60
2022-06-05T00:00:00Z,CZ,149.57,60
2022-06-05T00:00:00Z,DE-LU,177.56,15
2022-06-05T00:00:00Z,DE-LU,149.57,60
2022-06-05T00:00:00Z,DK1,149.57,60
2022-06-05T00:00:00Z,DK2,149.57,60
2022-06-05T00:00:00Z,EE,138.93,60
2022-06-05T00:00:00Z,ES,211.00,60
2022-06-05T00:00:00Z,FI,138.93,60
2022-06-05T00:00:00Z,FR,171.31,60
2022-06-05T00:00:00Z,GR,215.03,60
2022-06-05T00:00:00Z,HR,153.03,60
2022-06-05T00:00:00Z,HU,153.03,60
2022-06-05T00:00:00Z,LT,145.98,60
2022-06-05T00:00:00Z,LV,145.98,60
2022-06-05T00:00:00Z,NL,134.07,60
2022-06-05T00:00:00Z,NO1,140.88,60
2022-06-05T00:00:00Z,NO2,144.93,60
2022-06-05T00:00:00Z,NO3,5.85,60
2022-06-05T00:00:00Z,NO4,5.85,60
2022-06-05T00:00:00Z,NO5,140.88,60
2022-06-05T00:00:00Z,PL,138.52,60
2022-06-05T00:00:00Z,PT,211.00,60
2022-06-05T00:00:00Z,RO,153.03,60
2022-06-05T00:00:00Z,RS,146.66,60
2022-06-05T00:00:00Z,SE1,5.85,60
2022-06-05T00:00:00Z,SE2,5.85,60
2022-06-05T00:00:00Z,SE3,138.93,60
2022-06-05T00:00:00Z,SE4,145.98,60
2022-06-05T00:00:00Z,SI,153.03,60
2022-06-05T00:00:00Z,SK,149.57,60
2022-06-05T00:15:00Z,AT,143.17,15
2022-06-05T00:15:00Z,DE-LU,166.56,15
2022-06-05T00:30:00Z,AT,132.69,15
2022-06-05T00:30:00Z,DE-LU,155.82,15
2022-06-05T00:45:00Z,AT,131.71,15
2022-06-05T00:45:00Z,DE-LU,144.03,15
2022-06-05T01:00:00Z,AT,158.69,15
2022-06-05T01:00:00Z,AT,137.64,60
2022-06-05T01:00:00Z,BE,131.00,60
2022-06-05T01:00:00Z,CH,166.81,60
2022-06-05T01:00:00Z,CZ,136.88,60
2022-06-05T01:00:00Z,DE-LU,160.20,15
2022-06-05T01:00:00Z,DE-LU,136.88,60
2022-06-05T01:00:00Z,DK1,136.88,60
2022-06-05T01:00:00Z,DK2,136.88,60
2022-06-05T01:00:00Z,EE,133.21,60
2022-06-05T01:00:00Z,ES,214.60,60
2022-06-05T01:00:00Z,FI,133.21,60
2022-06-05T01:00:00Z,FR,141.79,60
2022-06-05T01:00:00Z,GR,212.24,60
2022-06-05T01:00:00Z,HR,137.64,60
2022-06-05T01:00:00Z,HU,137.64,60
2022-06-05T01:00:00Z,IT-CNorth,202.72,60
2022-06-05T01:00:00Z,IT-CSouth,202.72,60
2022-06-05T01:00:00Z,IT-North,202.72,60
2022-06-05T01:00:00Z,IT-Sardinia,202.72,60
2022-06-05T01:00:00Z,IT-Sicily,202.72,60
2022-06-05T01:00:00Z,IT-South,202.72,60
2022-06-05T01:00:00Z,LT,136.88,60
2022-06-05T01:00:00Z,LV,136.88,60
2022-06-05T01:00:00Z,NL,132.46,60
2022-06-05T01:00:00Z,NO1,133.21,60
2022-06-05T01:00:00Z,NO2,133.21,60
2022-06-05T01:00:00Z,NO3,6.07,60
2022-06-05T01:00:00Z,NO4,6.07,60
2022-06-05T01:00:00Z,NO5,133.21,60
2022-06-05T01:00:00Z,PL,135.51,60
2022-06-05T01:00:00Z,PT,214.60,60
2022-06-05T01:00:00Z,RO,137.64,60
2022-06-05T01:00:00Z,RS,143.94,60
2022-06-05T01:00:00Z,SE1,6.07,60
2022-06-05T01:00:00Z,SE2,6.07,60
2022-06-05T01:00:00Z,SE3,133.21,60
2022-06-05T01:00:00Z,SE4,133.60,60
2022-06-05T01:00:00Z,SI,137.64,60
2022-06-05T01:00:00Z,SK,136.88,60
2022-06-05T01:15:00Z,AT,143.13,15
2022-06-05T01:15:00Z,DE-LU,137.51,15
2022-06-05T01:30:00Z,AT,136.85,15
2022-06-05T01:30:00Z,DE-LU,129.92,15
2022-06-05T01:45:00Z,AT,133.72,15
2022-06-05T01:45:00Z,DE-LU,149.87,15
2022-06-05T02:00:00Z,AT,141.41,15
2022-06-05T02:00:00Z,AT,140.50,60
2022-06-05T02:00:00Z,BE,107.07,60
2022-06-05T02:00:00Z,CH,164.01,60
2022-06-05T02:00:00Z,CZ,136.04,60
2022-06-05T02:00:00Z,DE-LU,155.69,15
2022-06-05T02:00:00Z,DE-LU,136.04,60
2022-06-05T02:00:00Z,DK1,136.04,60
2022-06-05T02:00:00Z,DK2,136.04,60
2022-06-05T02:00:00Z,EE,132.10,60
2022-06-05T02:00:00Z,ES,209.99,60
2022-06-05T02:00:00Z,FI,132.10,60
2022-06-05T02:00:00Z,FR,164.07,60
2022-06-05T02:00:00Z,GR,209.31,60
2022-06-05T02:00:00Z,HR,140.50,60
2022-06-05T02:00:00Z,HU,136.04,60
2022-06-05T02:00:00Z,IT-CNorth,203.30,60
2022-06-05T02:00:00Z,IT-CSouth,203.30,60
2022-06-05T02:00:00Z,IT-North,203.30,60
2022-06-05T02:00:00Z,IT-Sardinia,203.30,60
2022-06-05T02:00:00Z,IT-Sicily,203.30,60
2022-06-05T02:00:00Z,IT-South,203.30,60
2022-06-05T02:00:00Z,LT,136.04,60
2022-06-05T02:00:00Z,LV,136.04,60
2022-06-05T02:00:00Z,NL,114.12,60
2022-06-05T02:00:00Z,NO1,132.10,60
2022-06-05T02:00:00Z,NO2,132.10,60
2022-06-05T02:00:00Z,NO3,6.37,60
2022-06-05T02:00:00Z,NO4,6.37,60
2022-06-05T02:00:00Z,NO5,132.10,60
2022-06-05T02:00:00Z,PL,136.04,60
2022-06-05T02:00:00Z,PT,209.99,60
2022-06-05T02:00:00Z,RO,136.04,60
2022-06-05T02:00:00Z,RS,140.82,60
2022-06-05T02:00:00Z,SE1,6.37,60
2022-06-05T02:00:00Z,SE2,6.37,60
2022-06-05T02:00:00Z,SE3,132.10,60
2022-06-05T02:00:00Z,SE4,132.78,60
2022-06-05T02:00:00Z,SI,140.50,60
2022-06-05T02:00:00Z,SK,136.04,60
2022-06-05T02:15:00Z,AT,134.96,15
2022-06-05T02:15:00Z,DE-LU,143.09,15
2022-06-05T02:30:00Z,AT,135.71,15
2022-06-05T02:30:00Z,DE-LU,137.46,15
2022-06-05T02:45:00Z,AT,139.12,15
2022-06-05T02:45:00Z,DE-LU,141.08,15
2022-06-05T03:00:00Z,AT,144.54,15
2022-06-05T03:00:00Z,AT,128.15,60
2022-06-05T03:00:00Z,BE,127.36,60
2022-06-05T03:00:00Z,CH,165.00,60
2022-06-05T03:00:00Z,CZ,128.04,60
2022-06-05T03:00:00Z,DE-LU,169.57,15
2022-06-05T03:00:00Z,DE-LU,128.04,60
2022-06-05T03:00:00Z,DK1,128.04,60
2022-06-05T03:00:00Z,DK2,128.04,60
2022-06-05T03:00:00Z,EE,100.07,60
2022-06-05T03:00:00Z,ES,214.50,60
2022-06-05T03:00:00Z,FI,100.07,60
2022-06-05T03:00:00Z,FR,128.70,60
2022-06-05T03:00:00Z,GR,197.98,60
2022-06-05T03:00:00Z,HR,128.15,60
2022-06-05T03:00:00Z,HU,128.04,60
2022-06-05T03:00:00Z,IT-CNorth,196.74,60
2022-06-05T03:00:00Z,IT-CSouth,196.74,60
2022-06-05T03:00:00Z,IT-North,196.74,60
2022-06-05T03:00:00Z,IT-Sardinia,196.74,60
2022-06-05T03:00:00Z,IT-Sicily,196.74,60
2022-06-05T03:00:00Z,IT-South,196.74,60
2022-06-05T03:00:00Z,LT,128.04,60
2022-06-05T03:00:00Z,LV,100.07,60
2022-06-05T03:00:00Z,NL,127.53,60
2022-06-05T03:00:00Z,NO1,124.33,60
2022-06-05T03:00:00Z,NO2,124.33,60
2022-06-05T03:00:00Z,NO3,5.75,60
2022-06-05T03:00:00Z,NO4,5.75,60
2022-06-05T03:00:00Z,NO5,124.33,60
2022-06-05T03:00:00Z,PL,128.04,60
2022-06-05T03:00:00Z,PT,214.50,60
2022-06-05T03:00:00Z,RO,128.04,60
2022-06-05T03:00:00Z,RS,138.42,60
2022-06-05T03:00:00Z,SE1,5.75,60
2022-06-05T03:00:00Z,SE2,5.75,60
2022-06-05T03:00:00Z,SE3,100.07,60
2022-06-05T03:00:00Z,SE4,124.97,60
2022-06-05T03:00:00Z,SI,128.15,60
2022-06-05T03:00:00Z,SK,128.04,60
2022-06-05T03:15:00Z,AT,147.66,15
2022-06-05T03:15:00Z,DE-LU,159.30,15
2022-06-05T03:30:00Z,AT,134.97,15
2022-06-05T03:30:00Z,DE-LU,135.25,15
2022-06-05T03:45:00Z,AT,134.64,15
2022-06-05T03:45:00Z,DE-LU,113.18,15
2022-06-05T04:00:00Z,AT,136.72,15
2022-06-05T04:00:00Z,AT,127.27,60
2022-06-05T04:00:00Z,BE,127.27,60
2022-06-05T04:00:00Z,CH,164.90,60
2022-06-05T04:00:00Z,CZ,127.27,60
2022-06-05T04:00:00Z,DE-LU,165.90,15
2022-06-05T04:00:00Z,DE-LU,127.27,60
2022-06-05T04:00:00Z,DK1,127.27,60
2022-06-05T04:00:00Z,DK2,127.27,60
2022-06-05T04:00:00Z,EE,127.27,60
2022-06-05T04:00:00Z,ES,213.00,60
2022-06-05T04:00:00Z,FI,4.50,60
2022-06-05T04:00:00Z,FR,127.27,60
2022-06-05T04:00:00Z,GR,208.49,60
2022-06-05T04:00:00Z,HR,191.77,60
2022-06-05T04:00:00Z,HU,127.27,60
2022-06-05T04:00:00Z,IT-CNorth,191.77,60
2022-06-05T04:00:00Z,IT-CSouth,191.77,60
2022-06-05T04:00:00Z,IT-North,191.77,60
2022-06-05T04:00:00Z,IT-Sardinia,191.77,60
2022-06-05T04:00:00Z,IT-Sicily,191.77,60
2022-06-05T04:00:00Z,IT-South,191.77,60
2022-06-05T04:00:00Z,LT,127.27,60
2022-06-05T04:00:00Z,LV,127.27,60
2022-06-05T04:00:00Z,NL,127.27,60
2022-06-05T04:00:00Z,NO1,123.58,60
2022-06-05T04:00:00Z,NO2,123.58,60
2022-06-05T04:00:00Z,NO3,4.50,60
2022-06-05T04:00:00Z,NO4,4.50,60
2022-06-05T04:00:00Z,NO5,123.58,60
2022-06-05T04:00:00Z,PL,127.27,60
2022-06-05T04:00:00Z,PT,213.00,60
2022-06-05T04:00:00Z,RO,127.27,60
2022-06-05T04:00:00Z,RS,142.25,60
2022-06-05T04:00:00Z,SE1,4.50,60
2022-06-05T04:00:00Z,SE2,4.50,60
