timestamp_utc,zone,price_eur_mwh,resolution_min
2022-03-16T00:00:00Z,AT,274.98,15
2022-03-16T00:00:00Z,AT,251.40,60
2022-03-16T00:00:00Z,BE,251.40,60
2022-03-16T00:00:00Z,CZ,251.40,60
2022-03-16T00:00:00Z,DE-LU,275.48,15
2022-03-16T00:00:00Z,DE-LU,251.40,60
2022-03-16T00:00:00Z,ES,251.40,60
2022-03-16T00:00:00Z,FR,251.40,60
2022-03-16T00:00:00Z,HU,251.40,60
2022-03-16T00:00:00Z,IT-North,253.39,60
2022-03-16T00:00:00Z,NL,251.40,60
2022-03-16T00:00:00Z,PL,141.94,60
2022-03-16T00:00:00Z,SI,251.40,60
2022-03-16T00:00:00Z,SK,251.40,60
2022-03-16T00:15:00Z,AT,259.97,15
2022-03-16T00:15:00Z,DE-LU,265.70,15
2022-03-16T00:30:00Z,AT,251.05,15
2022-03-16T00:30:00Z,DE-LU,253.58,15
2022-03-16T00:45:00Z,AT,234.97,15
2022-03-16T00:45:00Z,DE-LU,238.61,15
2022-03-16T01:00:00Z,AT,264.93,15
2022-03-16T01:00:00Z,AT,247.50,60
2022-03-16T01:00:00Z,BE,247.50,60
2022-03-16T01:00:00Z,CZ,247.50,60
2022-03-16T01:00:00Z,DE-LU,254.84,15
2022-03-16T01:00:00Z,DE-LU,247.50,60
2022-03-16T01:00:00Z,ES,247.50,60
2022-03-16T01:00:00Z,FR,247.50,60
2022-03-16T01:00:00Z,HU,247.50,60
2022-03-16T01:00:00Z,IT-North,249.57,60
2022-03-16T01:00:00Z,NL,247.50,60
2022-03-16T01:00:00Z,PL,139.57,60
2022-03-16T01:00:00Z,SI,247.50,60
2022-03-16T01:00:00Z,SK,247.50,60
2022-03-16T01:15:00Z,AT,251.05,15
2022-03-16T01:15:00Z,DE-LU,250.40,15
2022-03-16T01:30:00Z,DE-LU,248.15,15
2022-03-16T01:45:00Z,DE-LU,251.09,15
2022-03-16T02:00:00Z,AT,240.01,60
2022-03-16T02:00:00Z,BE,240.01,60
2022-03-16T02:00:00Z,CZ,240.01,60
2022-03-16T02:00:00Z,DE-LU,250.54,15
2022-03-16T02:00:00Z,DE-LU,240.01,60
2022-03-16T02:00:00Z,ES,240.01,60
2022-03-16T02:00:00Z,FR,240.01,60
2022-03-16T02:00:00Z,HU,240.01,60
2022-03-16T02:00:00Z,IT-North,249.09,60
2022-03-16T02:00:00Z,NL,240.01,60
2022-03-16T02:00:00Z,PL,140.59,60
2022-03-16T02:00:00Z,SI,240.01,60
2022-03-16T02:00:00Z,SK,240.01,60
2022-03-16T02:15:00Z,AT,246.00,15
2022-03-16T02:15:00Z,DE-LU,238.07,15
2022-03-16T02:30:00Z,AT,251.05,15
2022-03-16T02:30:00Z,DE-LU,240.10,15
2022-03-16T02:45:00Z,AT,251.77,15
2022-03-16T02:45:00Z,DE-LU,258.74,15
2022-03-16T03:00:00Z,AT,225.04,15
2022-03-16T03:00:00Z,AT,238.50,60
2022-03-16T03:00:00Z,BE,238.50,60
2022-03-16T03:00:00Z,CZ,238.50,60
2022-03-16T03:00:00Z,DE-LU,223.01,15
2022-03-16T03:00:00Z,DE-LU,238.50,60
2022-03-16T03:00:00Z,ES,238.50,60
2022-03-16T03:00:00Z,FR,238.50,60
2022-03-16T03:00:00Z,HU,238.50,60
2022-03-16T03:00:00Z,NL,238.50,60
