timestamp_utc,zone,price_eur_mwh,resolution_min
2022-01-03T00:00:00Z,AT,144.95,15
2022-01-03T00:00:00Z,AT,9.70,60
2022-01-03T00:00:00Z,BE,-1.34,60
2022-01-03T00:00:00Z,CH,9.66,60
2022-01-03T00:00:00Z,CZ,9.70,60
2022-01-03T00:00:00Z,DE-LU,34.89,15
2022-01-03T00:00:00Z,DE-LU,-0.01,60
2022-01-03T00:00:00Z,DK1,19.92,60
2022-01-03T00:00:00Z,DK2,19.92,60
2022-01-03T00:00:00Z,EE,19.92,60
2022-01-03T00:00:00Z,ES,160.72,60
2022-01-03T00:00:00Z,FI,19.92,60
2022-01-03T00:00:00Z,FR,1.71,60
2022-01-03T00:00:00Z,GR,272.18,60
2022-01-03T00:00:00Z,HR,9.70,60
2022-01-03T00:00:00Z,HU,9.70,60
2022-01-03T00:00:00Z,LT,19.92,60
2022-01-03T00:00:00Z,LV,19.92,60
2022-01-03T00:00:00Z,NL,-0.01,60
2022-01-03T00:00:00Z,NO1,123.41,60
2022-01-03T00:00:00Z,NO2,123.41,60
2022-01-03T00:00:00Z,NO3,19.92,60
2022-01-03T00:00:00Z,NO4,19.92,60
2022-01-03T00:00:00Z,NO5,123.41,60
2022-01-03T00:00:00Z,PL,19.62,60
2022-01-03T00:00:00Z,PT,160.72,60
2022-01-03T00:00:00Z,RO,9.70,60
2022-01-03T00:00:00Z,RS,101.23,60
2022-01-03T00:00:00Z,SE1,19.92,60
2022-01-03T00:00:00Z,SE2,19.92,60
2022-01-03T00:00:00Z,SE3,19.92,60
2022-01-03T00:00:00Z,SE4,19.92,60
2022-01-03T00:00:00Z,SI,9.70,60
2022-01-03T00:00:00Z,SK,9.70,60
2022-01-03T00:15:00Z,AT,70.10,15
2022-01-03T00:15:00Z,DE-LU,-48.60,15
2022-01-03T00:30:00Z,AT,60.05,15
2022-01-03T00:30:00Z,DE-LU,56.51,15
2022-01-03T00:45:00Z,AT,25.38,15
2022-01-03T00:45:00Z,DE-LU,-25.86,15
2022-01-03T01:00:00Z,AT,120.00,15
2022-01-03T01:00:00Z,BE,-0.99,60
2022-01-03T01:00:00Z,CH,16.68,60
2022-01-03T01:00:00Z,DE-LU,35.86,15
2022-01-03T01:00:00Z,DE-LU,-0.07,60
2022-01-03T01:00:00Z,DK1,19.87,60
2022-01-03T01:00:00Z,DK2,19.87,60
2022-01-03T01:00:00Z,EE,19.87,60
2022-01-03T01:00:00Z,ES,154.64,60
2022-01-03T01:00:00Z,FI,19.87,60
2022-01-03T01:00:00Z,FR,1.24,60
2022-01-03T01:00:00Z,IT-CNorth,84.62,60
2022-01-03T01:00:00Z,IT-CSouth,84.62,60
2022-01-03T01:00:00Z,IT-North,84.62,60
2022-01-03T01:00:00Z,IT-Sardinia,84.62,60
2022-01-03T01:00:00Z,IT-Sicily,84.62,60
2022-01-03T01:00:00Z,IT-South,84.62,60
2022-01-03T01:00:00Z,LT,19.87,60
2022-01-03T01:00:00Z,LV,19.87,60
2022-01-03T01:00:00Z,NL,-0.07,60
2022-01-03T01:00:00Z,NO1,122.73,60
2022-01-03T01:00:00Z,NO2,122.73,60
2022-01-03T01:00:00Z,NO3,19.87,60
2022-01-03T01:00:00Z,NO4,19.87,60
2022-01-03T01:00:00Z,NO5,122.73,60
2022-01-03T01:00:00Z,PT,154.64,60
2022-01-03T01:00:00Z,RS,85.04,60
2022-01-03T01:00:00Z,SE1,19.87,60
2022-01-03T01:00:00Z,SE2,19.87,60
2022-01-03T01:00:00Z,SE3,19.87,60
2022-01-03T01:00:00Z,SE4,19.87,60
2022-01-03T01:15:00Z,AT,70.06,15
2022-01-03T01:15:00Z,DE-LU,-149.99,15
2022-01-03T01:30:00Z,AT,50.03,15
2022-01-03T01:30:00Z,DE-LU,10.78,15
2022-01-03T01:45:00Z,AT,34.29,15
2022-01-03T01:45:00Z,DE-LU,54.70,15
2022-01-03T02:00:00Z,AT,70.06,15
2022-01-03T02:00:00Z,AT,7.07,60
2022-01-03T02:00:00Z,BE,-1.83,60
2022-01-03T02:00:00Z,CH,0.95,60
